s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.717E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 8.168E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.306E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.121E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.260E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.180E-06, 2.095E-01, 3.901E-04, 4.382E-04
 1.000E+01, 2.521E+01, 2.542E+01, 2.432E+01, 2.343E+01, 2.789E+01, 2.490E+01, 2.353E+01, 2.783E+01, 1.784E-02, 2.090E-01, 6.731E-04, 8.158E+01
 2.001E+01, 3.515E+01, 3.521E+01, 2.725E+01, 3.276E+01, 4.545E+01, 2.866E+01, 3.205E+01, 4.493E+01, 9.378E-01, 2.074E-01, 1.613E-03, 2.445E+02
 3.000E+01, 5.857E+01, 5.874E+01, 3.539E+01, 5.838E+01, 8.194E+01, 3.770E+01, 5.772E+01, 8.079E+01, 3.351E+00, 2.037E-01, 3.643E-03, 4.109E+02
 4.000E+01, 9.206E+01, 9.377E+01, 4.979E+01, 1.007E+02, 1.257E+02, 5.659E+01, 9.840E+01, 1.263E+02, 6.667E+00, 1.994E-01, 6.053E-03, 4.996E+02
 5.000E+01, 1.224E+02, 1.220E+02, 6.740E+01, 1.392E+02, 1.605E+02, 7.782E+01, 1.302E+02, 1.578E+02, 9.112E+00, 1.959E-01, 8.022E-03, 5.014E+02
 6.001E+01, 1.405E+02, 1.403E+02, 8.602E+01, 1.573E+02, 1.781E+02, 8.995E+01, 1.544E+02, 1.764E+02, 1.040E+01, 1.927E-01, 9.789E-03, 5.019E+02
 7.000E+01, 1.505E+02, 1.577E+02, 9.581E+01, 1.623E+02, 1.933E+02, 9.960E+01, 1.773E+02, 1.961E+02, 1.122E+01, 1.895E-01, 1.159E-02, 5.013E+02
 8.000E+01, 1.590E+02, 1.642E+02, 1.009E+02, 1.736E+02, 2.024E+02, 1.052E+02, 1.891E+02, 1.984E+02, 1.182E+01, 1.875E-01, 1.271E-02, 4.958E+02
 9.001E+01, 1.662E+02, 1.685E+02, 1.060E+02, 1.852E+02, 2.074E+02, 1.129E+02, 1.899E+02, 2.026E+02, 1.206E+01, 1.852E-01, 1.402E-02, 4.988E+02
 1.000E+02, 1.702E+02, 1.714E+02, 1.065E+02, 1.900E+02, 2.142E+02, 1.134E+02, 1.938E+02, 2.071E+02, 1.221E+01, 1.835E-01, 1.494E-02, 5.040E+02
 1.100E+02, 1.738E+02, 1.740E+02, 1.088E+02, 1.968E+02, 2.157E+02, 1.145E+02, 1.961E+02, 2.115E+02, 1.220E+01, 1.814E-01, 1.611E-02, 4.984E+02
