s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.228E-04,-3.196E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.260E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.998E+01, 0.000E+00, 1.411E-02,-1.870E+00, 6.276E-03, 0.000E+00,-7.422E-01, 0.000E+00,-2.594E+00,-2.592E+00, 0.000E+00, 0.000E+00,-7.001E+01
-3.992E+01, 0.000E+00, 1.341E-02,-1.311E-02, 7.210E-03, 0.000E+00, 1.043E-03, 0.000E+00,-9.553E-04, 8.547E-03, 0.000E+00, 0.000E+00,-7.004E+01
-2.995E+01, 0.000E+00, 1.298E-02,-1.562E-02, 8.236E-03, 0.000E+00, 8.511E-04, 0.000E+00, 4.763E-03, 6.454E-03, 0.000E+00, 0.000E+00,-6.991E+01
-1.995E+01, 0.000E+00, 1.256E-02,-1.751E-02, 8.824E-03, 0.000E+00, 1.254E-04, 0.000E+00,-5.906E-04, 4.005E-03, 0.000E+00, 0.000E+00,-6.992E+01
-9.950E+00, 0.000E+00, 1.217E-02,-1.792E-02, 9.368E-03, 0.000E+00, 8.108E-05, 0.000E+00, 1.686E-03, 3.692E-03, 0.000E+00, 0.000E+00,-6.988E+01
 4.819E-02, 6.958E-04, 1.177E-02,-2.118E-02, 9.890E-03, 1.546E-05,-1.195E-03, 0.000E+00,-6.410E-03,-4.951E-06, 6.535E-08, 6.535E-08,-7.005E+01
 1.002E+01, 3.303E+01,-5.339E+00,-2.440E+01,-1.443E+00, 1.551E-01, 7.036E-01, 0.000E+00, 2.452E+00, 2.706E+00, 6.747E-04, 6.747E-04,-4.966E+00
 2.001E+01, 9.941E+01,-1.696E+01,-7.254E+01,-8.584E+00, 4.441E-01, 1.544E-01, 0.000E+00, 5.489E-01, 1.914E+00, 2.004E-03, 2.004E-03, 9.619E+00
 3.001E+01, 1.645E+02,-3.010E+01,-1.107E+02,-1.932E+01, 7.100E-01, 5.539E-01, 0.000E+00, 1.895E+00, 5.614E+00, 3.335E-03, 3.335E-03, 6.003E+01
 4.002E+01, 2.011E+02,-4.137E+01,-1.245E+02,-3.095E+01, 8.336E-01,-2.729E-01, 0.000E+00,-9.524E-01, 4.804E+00, 3.999E-03, 3.999E-03, 3.467E+01
 5.000E+01, 1.992E+02,-4.824E+01,-1.038E+02,-4.047E+01, 8.423E-01,-1.082E-01, 0.000E+00,-3.636E-01, 7.328E+00, 3.999E-03, 3.999E-03, 2.501E+01
 6.000E+01, 2.000E+02,-5.645E+01,-9.001E+01,-4.858E+01, 8.369E-01,-3.169E-01, 0.000E+00,-1.159E+00, 5.470E+00, 3.999E-03, 3.999E-03,-5.828E+00
 7.002E+01, 2.003E+02,-6.404E+01,-7.515E+01,-5.563E+01, 8.390E-01, 1.057E-01, 0.000E+00, 3.942E-01, 6.449E+00, 3.999E-03, 3.999E-03, 4.678E+00
 8.000E+01, 1.999E+02,-7.081E+01,-6.232E+01,-6.123E+01, 8.318E-01,-1.811E-01, 0.000E+00,-6.522E-01, 6.195E+00, 3.999E-03, 3.999E-03,-1.265E+01
 9.001E+01, 2.001E+02,-7.700E+01,-4.885E+01,-6.671E+01, 8.338E-01, 7.010E-02, 0.000E+00, 2.185E-01, 8.452E+00, 3.999E-03, 3.999E-03,-6.830E+00
 1.000E+02, 1.999E+02,-8.176E+01,-4.043E+01,-7.025E+01, 8.235E-01,-4.932E-02, 0.000E+00,-1.762E-01, 8.235E+00, 3.999E-03, 3.999E-03,-1.151E+01
