s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.993E+01, 0.000E+00, 0.000E+00,-5.931E-02,-2.053E+00,-1.311E-01, 1.881E-15,-9.015E-01, 0.000E+00,-2.635E+00,-3.145E+00,-3.637E-03, 0.000E+00, 0.000E+00,-7.142E+01
-3.994E+01, 0.000E+00, 0.000E+00,-4.533E-02, 5.157E-01,-4.791E-01, 6.258E-15,-8.969E-03, 0.000E+00,-3.230E-02,-1.769E-02, 4.368E-03, 0.000E+00, 0.000E+00,-7.228E+01
-2.993E+01, 0.000E+00, 0.000E+00,-6.452E-04, 3.008E-01,-2.447E-01, 4.975E-15, 1.688E-02, 0.000E+00, 6.088E-02, 7.236E-02, 2.378E-03, 0.000E+00, 0.000E+00,-7.066E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.220E-02, 3.219E-01,-3.315E-01, 4.064E-15,-1.390E-02, 0.000E+00,-4.971E-02,-3.566E-02, 2.114E-03, 0.000E+00, 0.000E+00,-7.198E+01
-9.949E+00, 0.000E+00, 0.000E+00, 2.121E-02, 2.896E-01,-2.687E-01, 3.857E-15, 1.150E-02, 0.000E+00, 4.066E-02, 5.355E-02, 2.414E-03, 0.000E+00, 0.000E+00,-7.090E+01
 8.341E-03, 6.327E-05, 0.000E+00, 4.223E-02, 1.421E-01,-1.684E-01, 2.001E-06, 1.161E-03, 0.000E+00, 3.950E-03, 1.723E-02, 1.352E-03, 8.393E-09, 0.000E+00,-7.079E+01
 1.001E+01, 3.244E+01, 0.000E+00,-5.390E+00,-2.437E+01,-8.922E-01, 1.504E-01, 7.207E-01, 0.000E+00, 2.513E+00, 2.658E+00,-8.041E-02, 6.703E-04,-3.596E-05,-3.954E+00
 2.002E+01, 9.944E+01, 0.000E+00,-1.697E+01,-7.601E+01,-6.103E+00, 4.305E-01, 2.586E-01, 0.000E+00, 9.108E-01, 1.048E+00,-2.484E-01, 2.002E-03,-7.193E-04, 2.032E+01
 3.001E+01, 1.660E+02, 0.000E+00,-3.024E+01,-1.197E+02,-1.474E+01, 6.893E-01, 5.571E-01, 0.000E+00, 1.950E+00, 2.542E+00,-3.746E-01, 3.335E-03,-3.623E-03, 7.218E+01
 4.001E+01, 2.003E+02, 0.000E+00,-4.102E+01,-1.340E+02,-2.561E+01, 8.167E-01,-2.718E-01, 0.000E+00,-9.420E-01, 1.445E-01,-3.972E-01, 3.998E-03,-7.623E-03, 4.711E+01
 5.001E+01, 2.003E+02, 0.000E+00,-4.862E+01,-1.175E+02,-3.447E+01, 8.121E-01,-2.185E-01, 0.000E+00,-8.026E-01, 3.100E-01,-3.348E-01, 3.998E-03,-8.963E-03, 2.577E+01
 6.002E+01, 1.999E+02, 0.000E+00,-5.666E+01,-1.019E+02,-4.175E+01, 8.093E-01,-2.096E-01, 0.000E+00,-7.356E-01, 2.098E-01,-2.917E-01, 3.998E-03,-7.889E-03, 6.182E+00
 7.001E+01, 2.002E+02, 0.000E+00,-6.504E+01,-8.760E+01,-4.781E+01, 8.113E-01,-5.577E-02, 0.000E+00,-1.872E-01, 4.928E-01,-2.479E-01, 3.998E-03,-7.387E-03, 1.203E+00
