s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.994E+01, 0.000E+00,-5.932E-02,-2.054E+00,-1.311E-01, 0.000E+00,-9.016E-01, 0.000E+00,-2.636E+00,-3.146E+00,-3.629E-03, 0.000E+00, 0.000E+00,-7.143E+01
-3.997E+01, 0.000E+00,-4.542E-02, 5.124E-01,-4.811E-01, 0.000E+00,-1.113E-02, 0.000E+00,-3.920E-02,-2.529E-02, 4.363E-03, 0.000E+00, 0.000E+00,-7.247E+01
-2.997E+01, 0.000E+00,-2.335E-03, 3.088E-01,-2.495E-01, 0.000E+00, 1.729E-02, 0.000E+00, 5.995E-02, 7.426E-02, 2.799E-03, 0.000E+00, 0.000E+00,-7.087E+01
-1.997E+01, 0.000E+00, 4.633E-04, 2.581E-01,-2.703E-01, 0.000E+00,-9.733E-03, 0.000E+00,-3.338E-02,-2.146E-02, 1.460E-03, 0.000E+00, 0.000E+00,-7.176E+01
-9.956E+00, 0.000E+00,-1.438E-02, 4.774E-01,-4.368E-01, 0.000E+00, 5.384E-03, 0.000E+00, 1.942E-02, 3.151E-02, 2.280E-03, 0.000E+00, 0.000E+00,-7.124E+01
 6.222E-02, 5.396E-04, 2.475E-02, 2.189E-01,-2.302E-01, 1.450E-05, 6.266E-04, 0.000E+00, 2.104E-03, 1.461E-02, 1.958E-03, 6.093E-08, 0.000E+00,-7.119E+01
 1.001E+01, 3.267E+01,-4.869E+00,-2.506E+01,-9.069E-01, 1.515E-01, 7.371E-01, 0.000E+00, 2.571E+00, 2.726E+00,-8.259E-02, 6.745E-04,-2.639E-05,-3.119E+00
 2.002E+01, 9.940E+01,-1.586E+01,-7.698E+01,-6.285E+00, 4.313E-01, 2.234E-01, 0.000E+00, 7.889E-01, 9.260E-01,-2.500E-01, 2.003E-03,-7.853E-04, 1.788E+01
 3.001E+01, 1.661E+02,-2.905E+01,-1.206E+02,-1.487E+01, 6.900E-01, 6.403E-01, 0.000E+00, 2.241E+00, 2.847E+00,-3.764E-01, 3.335E-03,-3.723E-03, 7.748E+01
 4.002E+01, 2.000E+02,-4.019E+01,-1.348E+02,-2.576E+01, 8.140E-01,-4.204E-01, 0.000E+00,-1.470E+00,-3.452E-01,-3.994E-01, 3.998E-03,-7.602E-03, 3.834E+01
 5.001E+01, 1.998E+02,-4.788E+01,-1.173E+02,-3.497E+01, 8.104E-01,-2.480E-01, 0.000E+00,-8.668E-01, 1.958E-01,-3.341E-01, 3.998E-03,-8.960E-03, 1.530E+01
 6.000E+01, 2.006E+02,-5.658E+01,-1.023E+02,-4.190E+01, 8.120E-01,-1.270E-01, 0.000E+00,-4.339E-01, 4.650E-01,-2.885E-01, 3.998E-03,-8.573E-03, 3.766E+00
 7.002E+01, 2.000E+02,-6.521E+01,-8.599E+01,-4.871E+01, 8.131E-01, 7.170E-02, 0.000E+00, 2.304E-01, 9.324E-01,-2.449E-01, 3.998E-03,-7.015E-03, 9.905E+00
 8.000E+01, 2.003E+02,-7.347E+01,-7.394E+01,-5.364E+01, 8.154E-01,-1.301E-01, 0.000E+00,-4.485E-01,-9.449E-02,-2.069E-01, 3.998E-03,-6.871E-03,-2.011E+00
 9.000E+01, 2.005E+02,-8.082E+01,-6.272E+01,-5.774E+01, 8.072E-01,-1.158E-01, 0.000E+00,-4.072E-01,-9.979E-02,-1.709E-01, 3.998E-03,-6.896E-03,-1.285E+01
 1.000E+02, 2.005E+02,-8.698E+01,-5.323E+01,-6.074E+01, 8.009E-01, 4.503E-02, 0.000E+00, 1.408E-01, 3.892E-01,-1.329E-01, 3.998E-03,-8.313E-03,-9.102E+00
 1.100E+02, 2.003E+02,-9.199E+01,-4.641E+01,-6.282E+01, 7.935E-01,-1.277E-01, 0.000E+00,-4.235E-01,-2.362E-01,-1.143E-01, 3.998E-03,-8.052E-03,-2.038E+01
 1.200E+02, 2.001E+02,-9.626E+01,-3.926E+01,-6.546E+01, 7.856E-01,-1.109E-01, 0.000E+00,-3.900E-01,-1.554E-01,-8.998E-02, 3.998E-03,-8.748E-03,-3.076E+01
 1.300E+02, 2.000E+02,-9.960E+01,-3.403E+01,-6.691E+01, 7.720E-01,-2.209E-02, 0.000E+00,-8.160E-02, 1.671E-01,-6.288E-02, 3.998E-03,-1.111E-02,-3.293E+01
 1.400E+02, 2.004E+02,-1.028E+02,-3.001E+01,-6.803E+01, 7.633E-01,-4.374E-03, 0.000E+00,-4.853E-02, 2.640E-01,-4.672E-02, 3.998E-03,-1.236E-02,-3.422E+01
 1.500E+02, 2.003E+02,-1.054E+02,-2.610E+01,-6.922E+01, 7.560E-01, 3.815E-02, 0.000E+00, 1.396E-01, 3.983E-01,-3.745E-02, 3.998E-03,-1.219E-02,-3.050E+01
 1.600E+02, 1.998E+02,-1.079E+02,-2.344E+01,-6.942E+01, 7.503E-01,-2.032E-01, 0.000E+00,-7.259E-01,-4.359E-01,-2.949E-02, 3.998E-03,-1.285E-02,-4.979E+01
 1.700E+02, 2.000E+02,-1.092E+02,-2.215E+01,-6.893E+01, 7.472E-01, 7.076E-02, 0.000E+00, 2.580E-01, 5.060E-01,-2.175E-02, 3.998E-03,-1.439E-02,-4.292E+01
 1.800E+02, 2.002E+02,-1.104E+02,-2.182E+01,-6.875E+01, 7.361E-01,-1.189E-01, 0.000E+00,-4.336E-01,-1.427E-01,-1.420E-02, 3.998E-03,-1.634E-02,-5.444E+01
 1.900E+02, 2.002E+02,-1.118E+02,-1.986E+01,-6.901E+01, 7.316E-01,-2.326E-02, 0.000E+00,-6.427E-02, 1.752E-01,-9.874E-03, 3.998E-03,-1.688E-02,-5.615E+01
 2.000E+02, 2.001E+02,-1.126E+02,-1.945E+01,-6.851E+01, 7.296E-01,-1.707E-02, 0.000E+00,-6.452E-02, 2.013E-01,-6.169E-03, 3.998E-03,-1.829E-02,-5.787E+01
 2.100E+02, 2.006E+02,-1.132E+02,-1.984E+01,-6.805E+01, 7.242E-01,-1.811E-02, 0.000E+00,-6.423E-02, 1.902E-01, 3.550E-03, 3.998E-03,-2.149E-02,-5.958E+01
 2.200E+02, 2.003E+02,-1.140E+02,-1.868E+01,-6.772E+01, 7.156E-01, 1.474E-01, 0.000E+00, 5.094E-01, 7.852E-01, 2.002E-03, 3.998E-03,-2.103E-02,-4.602E+01
 2.300E+02, 2.001E+02,-1.149E+02,-1.864E+01,-6.742E+01, 7.177E-01,-1.418E-01, 0.000E+00,-4.867E-01,-2.419E-01, 7.669E-03, 3.998E-03,-2.338E-02,-5.898E+01
 2.400E+02, 2.001E+02,-1.156E+02,-1.750E+01,-6.736E+01, 7.186E-01, 7.330E-02, 0.000E+00, 2.722E-01, 5.028E-01, 8.120E-03, 3.998E-03,-2.332E-02,-5.174E+01
 2.500E+02, 1.998E+02,-1.161E+02,-1.808E+01,-6.630E+01, 7.145E-01,-1.010E-01, 0.000E+00,-3.584E-01,-8.858E-02,-1.057E-03, 3.998E-03,-2.255E-02,-6.127E+01
 2.600E+02, 2.003E+02,-1.171E+02,-1.697E+01,-6.647E+01, 7.135E-01, 9.145E-02, 0.000E+00, 3.230E-01, 5.679E-01,-1.551E-04, 3.998E-03,-2.261E-02,-5.268E+01
 2.700E+02, 2.005E+02,-1.172E+02,-1.748E+01,-6.618E+01, 7.038E-01, 2.656E-03, 0.000E+00, 1.816E-02, 2.687E-01, 1.599E-02, 3.998E-03,-2.778E-02,-5.219E+01
 2.800E+02, 2.000E+02,-1.174E+02,-1.806E+01,-6.506E+01, 7.027E-01,-2.911E-02, 0.000E+00,-9.100E-02, 1.392E-01, 6.611E-03, 3.998E-03,-2.700E-02,-5.462E+01
 2.900E+02, 2.008E+02,-1.183E+02,-1.694E+01,-6.575E+01, 6.955E-01, 6.568E-02, 0.000E+00, 2.141E-01, 4.995E-01, 1.907E-02, 3.998E-03,-2.994E-02,-4.892E+01
 3.000E+02, 1.999E+02,-1.182E+02,-1.790E+01,-6.484E+01, 6.917E-01,-2.364E-01, 0.000E+00,-8.447E-01,-5.732E-01, 1.906E-02, 3.998E-03,-3.106E-02,-7.139E+01
 3.100E+02, 2.005E+02,-1.186E+02,-1.724E+01,-6.463E+01, 6.884E-01, 1.990E-01, 0.000E+00, 7.115E-01, 9.447E-01, 1.700E-02, 3.998E-03,-3.095E-02,-5.246E+01
 3.200E+02, 2.006E+02,-1.189E+02,-1.847E+01,-6.389E+01, 6.889E-01,-7.862E-02, 0.000E+00,-2.828E-01,-2.946E-02, 1.904E-02, 3.998E-03,-3.313E-02,-5.999E+01
 3.300E+02, 2.002E+02,-1.200E+02,-1.685E+01,-6.393E+01, 6.820E-01,-7.611E-02, 0.000E+00,-3.074E-01, 8.650E-06, 2.184E-02, 3.998E-03,-3.365E-02,-6.816E+01
 3.400E+02, 2.000E+02,-1.198E+02,-1.674E+01,-6.365E+01, 6.780E-01, 9.119E-02, 0.000E+00, 3.540E-01, 5.425E-01, 2.718E-02, 3.998E-03,-3.537E-02,-5.873E+01
 3.500E+02, 2.006E+02,-1.206E+02,-1.712E+01,-6.318E+01, 6.777E-01, 6.141E-02, 0.000E+00, 2.206E-01, 4.631E-01, 1.921E-02, 3.998E-03,-3.477E-02,-5.287E+01
 3.600E+02, 2.002E+02,-1.207E+02,-1.773E+01,-6.272E+01, 6.736E-01,-1.859E-01, 0.000E+00,-6.296E-01,-4.343E-01, 2.738E-02, 3.998E-03,-3.767E-02,-6.963E+01
 3.700E+02, 1.994E+02,-1.208E+02,-1.614E+01,-6.282E+01, 6.710E-01, 3.875E-02, 0.000E+00, 1.050E-01, 3.860E-01, 3.315E-02, 3.998E-03,-3.857E-02,-6.683E+01
 3.800E+02, 2.007E+02,-1.205E+02,-1.817E+01,-6.204E+01, 6.700E-01, 1.727E-01, 0.000E+00, 6.304E-01, 8.215E-01, 3.471E-02, 3.998E-03,-4.109E-02,-5.005E+01
 3.900E+02, 1.999E+02,-1.207E+02,-1.796E+01,-6.149E+01, 6.758E-01, 7.425E-02, 0.000E+00, 2.473E-01, 5.032E-01, 2.094E-02, 3.998E-03,-3.863E-02,-4.347E+01
 4.000E+02, 2.001E+02,-1.214E+02,-1.811E+01,-6.137E+01, 6.763E-01,-1.305E-01, 0.000E+00,-4.834E-01,-2.051E-01, 2.081E-02, 3.998E-03,-3.913E-02,-5.634E+01
 4.100E+02, 2.000E+02,-1.209E+02,-1.896E+01,-6.067E+01, 6.715E-01,-2.635E-02, 0.000E+00,-1.029E-01, 1.536E-01, 3.114E-02, 3.998E-03,-4.290E-02,-5.907E+01
 4.200E+02, 2.004E+02,-1.213E+02,-1.872E+01,-6.095E+01, 6.576E-01,-6.307E-02, 0.000E+00,-1.899E-01, 1.504E-04, 3.266E-02, 3.998E-03,-4.355E-02,-6.412E+01
 4.300E+02, 2.003E+02,-1.222E+02,-1.734E+01,-6.091E+01, 6.589E-01, 1.055E-01, 0.000E+00, 3.541E-01, 6.219E-01, 3.331E-02, 3.998E-03,-4.358E-02,-5.470E+01
 4.400E+02, 1.999E+02,-1.221E+02,-1.776E+01,-6.046E+01, 6.634E-01,-1.243E-03, 0.000E+00,-1.854E-02, 2.413E-01, 2.801E-02, 3.998E-03,-4.322E-02,-5.519E+01
 4.500E+02, 2.005E+02,-1.221E+02,-1.859E+01,-6.005E+01, 6.530E-01, 5.284E-02, 0.000E+00, 2.052E-01, 4.100E-01, 3.481E-02, 3.998E-03,-4.564E-02,-4.973E+01
 4.600E+02, 2.001E+02,-1.223E+02,-1.796E+01,-6.012E+01, 6.552E-01, 4.693E-02, 0.000E+00, 1.864E-01, 3.884E-01, 2.942E-02, 3.998E-03,-4.463E-02,-4.477E+01
 4.700E+02, 1.998E+02,-1.222E+02,-1.864E+01,-5.960E+01, 6.471E-01,-1.156E-01, 0.000E+00,-4.298E-01,-1.630E-01, 3.986E-02, 3.998E-03,-4.755E-02,-5.621E+01
 4.800E+02, 1.997E+02,-1.224E+02,-1.838E+01,-5.951E+01, 6.519E-01,-5.597E-02, 0.000E+00,-2.211E-01, 4.151E-02, 3.853E-02, 3.998E-03,-4.767E-02,-6.209E+01
 4.900E+02, 2.008E+02,-1.228E+02,-1.899E+01,-5.932E+01, 6.468E-01, 6.105E-02, 0.000E+00, 2.367E-01, 4.379E-01, 3.370E-02, 3.998E-03,-4.778E-02,-5.578E+01
 5.000E+02, 2.000E+02,-1.230E+02,-1.858E+01,-5.871E+01, 6.480E-01, 3.851E-02, 0.000E+00, 1.351E-01, 3.582E-01, 3.787E-02, 3.998E-03,-4.891E-02,-5.219E+01
 5.100E+02, 2.002E+02,-1.228E+02,-1.914E+01,-5.881E+01, 6.431E-01,-5.276E-02, 0.000E+00,-1.745E-01, 2.842E-02, 4.256E-02, 3.998E-03,-5.043E-02,-5.683E+01
 5.200E+02, 2.000E+02,-1.232E+02,-1.830E+01,-5.905E+01, 6.411E-01,-2.605E-02, 0.000E+00,-9.753E-02, 1.402E-01, 4.103E-02, 3.998E-03,-5.019E-02,-5.943E+01
 5.300E+02, 2.000E+02,-1.234E+02,-1.829E+01,-5.861E+01, 6.436E-01, 3.144E-02, 0.000E+00, 1.109E-01, 3.346E-01, 3.623E-02, 3.998E-03,-4.980E-02,-5.647E+01
 5.400E+02, 1.999E+02,-1.234E+02,-1.867E+01,-5.830E+01, 6.419E-01,-1.048E-02, 0.000E+00,-3.415E-02, 1.742E-01, 4.081E-02, 3.998E-03,-5.128E-02,-5.738E+01
 5.500E+02, 2.004E+02,-1.240E+02,-1.844E+01,-5.837E+01, 6.437E-01, 1.627E-03, 0.000E+00, 4.294E-02, 2.076E-01, 3.393E-02, 3.998E-03,-5.019E-02,-5.624E+01
 5.600E+02, 2.001E+02,-1.241E+02,-1.811E+01,-5.800E+01, 6.352E-01, 7.977E-02, 0.000E+00, 2.407E-01, 5.242E-01, 4.075E-02, 3.998E-03,-5.189E-02,-4.984E+01
 5.700E+02, 1.997E+02,-1.238E+02,-1.943E+01,-5.714E+01, 6.415E-01,-9.062E-02, 0.000E+00,-3.366E-01,-9.736E-02, 3.256E-02, 3.998E-03,-5.139E-02,-5.881E+01
 5.800E+02, 2.000E+02,-1.242E+02,-1.814E+01,-5.783E+01, 6.337E-01, 9.371E-02, 0.000E+00, 3.232E-01, 5.424E-01, 4.076E-02, 3.998E-03,-5.246E-02,-5.022E+01
 5.900E+02, 2.002E+02,-1.251E+02,-1.739E+01,-5.801E+01, 6.346E-01, 6.414E-02, 0.000E+00, 2.411E-01, 4.324E-01, 3.863E-02, 3.998E-03,-5.250E-02,-4.381E+01
 6.000E+02, 2.003E+02,-1.256E+02,-1.773E+01,-5.791E+01, 6.298E-01,-2.148E-01, 0.000E+00,-7.738E-01,-5.253E-01, 4.527E-02, 3.998E-03,-5.458E-02,-6.441E+01
 6.100E+02, 1.997E+02,-1.259E+02,-1.640E+01,-5.753E+01, 6.287E-01, 1.118E-01, 0.000E+00, 4.019E-01, 6.124E-01, 3.538E-02, 3.998E-03,-5.224E-02,-5.371E+01
 6.200E+02, 2.003E+02,-1.258E+02,-1.752E+01,-5.734E+01, 6.240E-01, 2.448E-02, 0.000E+00, 1.216E-01, 2.779E-01, 4.994E-02, 3.998E-03,-5.603E-02,-5.048E+01
 6.300E+02, 1.994E+02,-1.254E+02,-1.811E+01,-5.668E+01, 6.234E-01,-1.805E-01, 0.000E+00,-6.166E-01,-4.216E-01, 4.761E-02, 3.998E-03,-5.651E-02,-6.691E+01
 6.400E+02, 2.006E+02,-1.260E+02,-1.785E+01,-5.671E+01, 6.259E-01, 1.441E-01, 0.000E+00, 4.800E-01, 7.458E-01, 4.674E-02, 3.998E-03,-5.669E-02,-5.415E+01
 6.500E+02, 2.001E+02,-1.261E+02,-1.802E+01,-5.615E+01, 6.280E-01, 8.392E-02, 0.000E+00, 2.997E-01, 5.154E-01, 4.450E-02, 3.998E-03,-5.681E-02,-4.618E+01
 6.600E+02, 1.999E+02,-1.257E+02,-1.876E+01,-5.615E+01, 6.161E-01,-1.164E-01, 0.000E+00,-4.482E-01,-1.753E-01, 5.314E-02, 3.998E-03,-5.902E-02,-5.811E+01
 6.700E+02, 2.005E+02,-1.261E+02,-1.852E+01,-5.636E+01, 6.209E-01,-2.872E-02, 0.000E+00,-6.504E-02, 9.863E-02, 5.225E-02, 3.998E-03,-5.913E-02,-5.984E+01
 6.800E+02, 2.001E+02,-1.264E+02,-1.798E+01,-5.601E+01, 6.192E-01, 7.439E-02, 0.000E+00, 2.566E-01, 4.837E-01, 5.071E-02, 3.998E-03,-5.904E-02,-5.300E+01
 6.900E+02, 2.000E+02,-1.265E+02,-1.864E+01,-5.539E+01, 6.276E-01,-3.543E-02, 0.000E+00,-1.315E-01, 9.857E-02, 4.437E-02, 3.998E-03,-5.875E-02,-5.650E+01
 7.000E+02, 2.006E+02,-1.264E+02,-1.901E+01,-5.570E+01, 6.217E-01,-5.858E-02, 0.000E+00,-2.015E-01, 1.691E-02, 4.745E-02, 3.998E-03,-5.965E-02,-6.187E+01
 7.100E+02, 2.002E+02,-1.267E+02,-1.846E+01,-5.524E+01, 6.141E-01, 7.952E-02, 0.000E+00, 2.496E-01, 5.190E-01, 4.914E-02, 3.998E-03,-5.993E-02,-5.522E+01
