s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.483E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.399E+02, 0.000E+00, 0.000E+00,-1.321E-02,-4.125E-02,-3.099E-01, 3.993E-15,-1.505E-01, 0.000E+00,-4.398E-01,-5.149E-01, 1.587E-03, 0.000E+00, 0.000E+00,-7.114E+01
-4.800E+02, 0.000E+00, 0.000E+00, 8.715E-02, 3.318E-03,-7.392E-02, 2.969E-15, 1.082E-03, 0.000E+00, 3.736E-03, 1.763E-02, 1.092E-03, 0.000E+00, 0.000E+00,-7.054E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.315E-01,-1.824E-01, 6.785E-02, 2.553E-15, 1.132E-03, 0.000E+00, 3.985E-03, 1.810E-02, 7.664E-05, 0.000E+00, 0.000E+00,-6.991E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.274E-01,-2.033E-01, 9.073E-02, 2.620E-15, 2.038E-04, 0.000E+00, 6.637E-04, 1.502E-02,-4.444E-04, 0.000E+00, 0.000E+00,-6.980E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.118E-01,-1.826E-01, 8.524E-02, 2.680E-15,-2.135E-05, 0.000E+00,-5.644E-05, 1.442E-02,-5.101E-04, 0.000E+00, 0.000E+00,-6.981E+01
-2.399E+02, 0.000E+00, 0.000E+00, 9.601E-02,-1.546E-01, 7.341E-02, 2.668E-15,-3.130E-06, 0.000E+00,-2.264E-05, 1.485E-02,-4.682E-04, 0.000E+00, 0.000E+00,-6.982E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.987E-02,-1.202E-01, 5.461E-02, 2.561E-15,-2.775E-04, 0.000E+00,-9.590E-04, 1.397E-02,-4.359E-04, 0.000E+00, 0.000E+00,-6.997E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.562E-02,-9.186E-02, 4.138E-02, 2.587E-15, 1.085E-04, 0.000E+00, 3.856E-04, 1.526E-02,-3.489E-04, 0.000E+00, 0.000E+00,-6.991E+01
-5.999E+01, 0.000E+00, 0.000E+00, 5.371E-02,-7.282E-02, 3.383E-02, 2.606E-15,-9.100E-05, 0.000E+00,-3.175E-04, 1.463E-02,-2.970E-04, 0.000E+00, 0.000E+00,-6.996E+01
 7.526E-02, 1.330E-04, 0.000E+00, 4.465E-02,-5.363E-02, 2.397E-02, 3.399E-06, 4.517E-05, 0.000E+00, 5.926E-05, 1.518E-02,-2.147E-04, 1.436E-08, 0.000E+00,-6.995E+01
 6.001E+01, 1.498E+02, 0.000E+00,-3.353E+01,-9.473E+01,-2.111E+01, 6.208E-01, 1.466E-01, 0.000E+00, 5.123E-01, 1.199E+00,-2.893E-01, 3.003E-03,-4.251E-03, 1.175E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.340E+01,-5.822E+01,-5.908E+01, 7.991E-01,-7.326E-02, 0.000E+00,-2.549E-01, 1.183E-01,-1.638E-01, 3.998E-03,-6.060E-03,-2.893E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.064E+02,-2.482E+01,-6.946E+01, 7.615E-01,-3.674E-02, 0.000E+00,-1.289E-01, 1.489E-01,-3.739E-02, 3.998E-03,-1.234E-02,-4.951E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.143E+02,-1.734E+01,-6.897E+01, 7.228E-01,-9.313E-03, 0.000E+00,-3.036E-02, 2.398E-01,-7.371E-04, 3.998E-03,-1.966E-02,-5.436E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.180E+02,-1.585E+01,-6.684E+01, 6.989E-01, 4.341E-03, 0.000E+00, 1.907E-02, 2.734E-01, 8.823E-03, 3.998E-03,-2.582E-02,-5.131E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.518E+01,-6.484E+01, 6.817E-01,-8.484E-03, 0.000E+00,-3.453E-02, 2.254E-01, 1.721E-02, 3.998E-03,-3.231E-02,-5.682E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.223E+02,-1.519E+01,-6.296E+01, 6.658E-01, 1.601E-02, 0.000E+00, 5.163E-02, 3.060E-01, 2.662E-02, 3.998E-03,-3.922E-02,-4.858E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.487E+01,-6.161E+01, 6.511E-01,-1.850E-02, 0.000E+00,-6.498E-02, 1.762E-01, 3.169E-02, 3.998E-03,-4.426E-02,-5.896E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.249E+02,-1.545E+01,-6.016E+01, 6.424E-01, 1.282E-02, 0.000E+00, 4.679E-02, 2.795E-01, 3.986E-02, 3.998E-03,-4.983E-02,-5.149E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.257E+02,-1.585E+01,-5.892E+01, 6.357E-01, 2.870E-03, 0.000E+00, 9.543E-03, 2.415E-01, 4.205E-02, 3.998E-03,-5.360E-02,-4.996E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.565E+01,-5.795E+01, 6.231E-01, 1.174E-02, 0.000E+00, 3.952E-02, 2.717E-01, 4.583E-02, 3.998E-03,-5.680E-02,-4.366E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.275E+02,-1.580E+01,-5.713E+01, 6.159E-01,-2.663E-02, 0.000E+00,-9.369E-02, 1.323E-01, 4.893E-02, 3.998E-03,-5.971E-02,-5.861E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.283E+02,-1.555E+01,-5.648E+01, 6.087E-01, 8.752E-03, 0.000E+00, 2.844E-02, 2.506E-01, 5.005E-02, 3.998E-03,-6.171E-02,-5.407E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.291E+02,-1.572E+01,-5.572E+01, 6.013E-01,-9.281E-03, 0.000E+00,-3.144E-02, 1.846E-01, 5.526E-02, 3.998E-03,-6.425E-02,-5.909E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.299E+02,-1.582E+01,-5.485E+01, 5.987E-01,-9.270E-04, 0.000E+00,-9.541E-04, 2.196E-01, 5.524E-02, 3.998E-03,-6.587E-02,-5.925E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.301E+02,-1.613E+01,-5.421E+01, 5.955E-01, 2.347E-02, 0.000E+00, 7.514E-02, 3.122E-01, 5.958E-02, 3.998E-03,-6.766E-02,-4.725E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.300E+02,-1.712E+01,-5.329E+01, 5.921E-01,-3.929E-03, 0.000E+00,-5.815E-03, 2.041E-01, 5.971E-02, 3.998E-03,-6.881E-02,-4.818E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.704E+01,-5.272E+01, 5.880E-01,-6.846E-03, 0.000E+00,-2.504E-02, 2.042E-01, 6.066E-02, 3.998E-03,-6.969E-02,-5.218E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.753E+01,-5.204E+01, 5.864E-01, 3.210E-03, 0.000E+00, 8.114E-03, 2.389E-01, 6.147E-02, 3.998E-03,-7.057E-02,-5.088E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.313E+02,-1.756E+01,-5.163E+01, 5.869E-01,-1.160E-02, 0.000E+00,-4.032E-02, 1.850E-01, 6.233E-02, 3.998E-03,-7.116E-02,-5.732E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.319E+02,-1.762E+01,-5.101E+01, 5.800E-01, 1.937E-02, 0.000E+00, 6.285E-02, 2.977E-01, 6.340E-02, 3.998E-03,-7.173E-02,-4.729E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.319E+02,-1.774E+01,-5.077E+01, 5.794E-01, 7.605E-03, 0.000E+00, 2.429E-02, 2.527E-01, 6.506E-02, 3.998E-03,-7.240E-02,-4.341E+01
