s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.236E+00, 6.225E-03, 0.000E+00,-8.880E-01, 0.000E+00,-2.591E+00,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.823E-02, 7.301E-03, 0.000E+00,-2.192E-04, 0.000E+00,-7.640E-04, 4.137E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-2.998E+01, 0.000E+00, 1.476E-02,-1.999E-02, 8.360E-03, 0.000E+00,-6.322E-05, 0.000E+00,-2.213E-04, 3.062E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-1.998E+01, 0.000E+00, 1.424E-02,-2.001E-02, 8.560E-03, 0.000E+00,-1.244E-04, 0.000E+00,-4.386E-04, 2.671E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+01
-9.997E+00, 0.000E+00, 1.377E-02,-1.918E-02, 8.939E-03,-3.542E-19,-1.090E-04, 0.000E+00,-3.772E-04, 3.420E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+01
 5.197E-02, 6.064E-04, 1.329E-02,-1.956E-02, 9.527E-03, 1.432E-05, 8.731E-05, 0.000E+00,-1.359E-04, 3.969E-03, 0.000E+00, 6.050E-08, 0.000E+00,-6.999E+01
 1.001E+01, 3.270E+01,-4.958E+00,-2.464E+01,-1.272E+00, 1.510E-01, 7.175E-01, 0.000E+00, 2.499E+00, 2.699E+00, 0.000E+00, 6.739E-04, 0.000E+00,-3.796E+00
 2.001E+01, 9.923E+01,-1.588E+01,-7.364E+01,-8.440E+00, 4.291E-01, 2.076E-01, 0.000E+00, 7.224E-01, 1.907E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.542E+01
 3.001E+01, 1.660E+02,-2.913E+01,-1.141E+02,-1.830E+01, 6.876E-01, 5.571E-01, 0.000E+00, 1.953E+00, 5.685E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.740E+01
 4.000E+01, 2.003E+02,-4.038E+01,-1.251E+02,-3.052E+01, 8.083E-01,-3.245E-01, 0.000E+00,-1.152E+00, 4.759E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.679E+01
 5.001E+01, 1.998E+02,-4.813E+01,-1.056E+02,-4.024E+01, 8.080E-01,-2.276E-01, 0.000E+00,-7.923E-01, 6.366E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.569E+01
 6.001E+01, 2.000E+02,-5.629E+01,-8.797E+01,-4.834E+01, 8.091E-01,-1.699E-01, 0.000E+00,-5.786E-01, 8.029E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.936E-01
 7.001E+01, 2.001E+02,-6.445E+01,-7.323E+01,-5.570E+01, 8.101E-01, 1.455E-02, 0.000E+00, 6.081E-02, 7.571E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.912E+00
 8.001E+01, 2.001E+02,-7.222E+01,-5.785E+01,-6.220E+01, 8.052E-01,-2.493E-02, 0.000E+00,-1.048E-01, 8.641E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.752E-01
 9.001E+01, 2.000E+02,-7.846E+01,-4.760E+01,-6.642E+01, 8.002E-01,-9.119E-02, 0.000E+00,-3.021E-01, 8.265E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.915E+00
 1.000E+02, 2.002E+02,-8.383E+01,-3.697E+01,-7.027E+01, 7.923E-01,-4.047E-02, 0.000E+00,-1.494E-01, 9.925E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.289E+01
 1.100E+02, 2.000E+02,-8.792E+01,-3.053E+01,-7.335E+01, 7.827E-01,-8.200E-02, 0.000E+00,-2.838E-01, 8.858E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.045E+01
 1.200E+02, 2.001E+02,-9.117E+01,-2.576E+01,-7.654E+01, 7.744E-01,-1.487E-01, 0.000E+00,-5.189E-01, 7.237E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.425E+01
 1.300E+02, 1.997E+02,-9.369E+01,-1.784E+01,-7.892E+01, 7.661E-01,-1.677E-02, 0.000E+00,-7.272E-02, 1.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.618E+01
 1.400E+02, 2.007E+02,-9.591E+01,-1.771E+01,-7.950E+01, 7.622E-01,-1.045E-01, 0.000E+00,-3.495E-01, 8.249E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.548E+01
 1.500E+02, 2.004E+02,-9.744E+01,-1.067E+01,-8.044E+01, 7.492E-01,-5.102E-02, 0.000E+00,-1.575E-01, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.968E+01
 1.600E+02, 1.997E+02,-9.868E+01,-9.796E+00,-8.059E+01, 7.455E-01,-1.092E-01, 0.000E+00,-4.143E-01, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.070E+01
 1.700E+02, 2.001E+02,-1.001E+02,-6.550E+00,-8.106E+01, 7.405E-01, 8.853E-02, 0.000E+00, 3.196E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.221E+01
 1.800E+02, 1.999E+02,-1.010E+02,-7.112E+00,-8.082E+01, 7.302E-01,-1.422E-02, 0.000E+00,-4.097E-02, 1.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.331E+01
 1.900E+02, 2.002E+02,-1.024E+02,-5.630E+00,-8.068E+01, 7.302E-01,-7.553E-03, 0.000E+00,-2.679E-02, 1.229E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.402E+01
 2.000E+02, 2.000E+02,-1.028E+02,-6.111E+00,-8.013E+01, 7.209E-01,-3.292E-02, 0.000E+00,-1.163E-01, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.711E+01
 2.100E+02, 1.999E+02,-1.033E+02,-4.265E+00,-7.933E+01, 7.173E-01, 6.021E-02, 0.000E+00, 2.170E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.133E+01
 2.200E+02, 2.003E+02,-1.039E+02,-5.011E+00,-7.851E+01, 7.170E-01,-5.650E-02, 0.000E+00,-1.833E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.621E+01
 2.300E+02, 1.998E+02,-1.045E+02,-3.631E+00,-7.874E+01, 7.005E-01,-2.406E-01, 0.000E+00,-8.132E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.782E+01
 2.400E+02, 2.006E+02,-1.050E+02,-3.822E+00,-7.828E+01, 7.040E-01, 3.005E-01, 0.000E+00, 1.006E+00, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.102E+01
 2.500E+02, 2.001E+02,-1.055E+02,-4.499E+00,-7.780E+01, 6.996E-01,-7.652E-02, 0.000E+00,-2.619E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.798E+01
 2.600E+02, 2.000E+02,-1.057E+02,-3.426E+00,-7.701E+01, 6.952E-01, 3.619E-02, 0.000E+00, 1.150E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.492E+01
 2.700E+02, 1.999E+02,-1.062E+02,-4.678E+00,-7.697E+01, 6.994E-01,-1.805E-02, 0.000E+00,-5.159E-02, 1.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.629E+01
 2.800E+02, 1.999E+02,-1.068E+02,-4.380E+00,-7.664E+01, 6.927E-01, 1.094E-01, 0.000E+00, 3.764E-01, 1.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.628E+01
 2.900E+02, 2.005E+02,-1.078E+02,-3.424E+00,-7.691E+01, 6.952E-01,-4.804E-02, 0.000E+00,-1.731E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.088E+01
 3.000E+02, 1.997E+02,-1.081E+02,-2.502E+00,-7.648E+01, 6.800E-01,-9.347E-02, 0.000E+00,-3.327E-01, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.974E+01
 3.100E+02, 2.007E+02,-1.084E+02,-4.442E+00,-7.546E+01, 6.810E-01, 5.909E-02, 0.000E+00, 2.274E-01, 1.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.369E+01
 3.200E+02, 1.999E+02,-1.089E+02,-3.294E+00,-7.528E+01, 6.795E-01,-9.264E-02, 0.000E+00,-3.350E-01, 1.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.261E+01
 3.300E+02, 2.001E+02,-1.094E+02,-3.468E+00,-7.479E+01, 6.780E-01, 2.607E-02, 0.000E+00, 8.942E-02, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.022E+01
 3.400E+02, 1.999E+02,-1.100E+02,-4.080E+00,-7.433E+01, 6.716E-01,-4.770E-02, 0.000E+00,-1.703E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.475E+01
 3.500E+02, 2.001E+02,-1.101E+02,-4.218E+00,-7.475E+01, 6.650E-01, 7.145E-02, 0.000E+00, 2.750E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.744E+01
 3.600E+02, 2.001E+02,-1.105E+02,-1.851E+00,-7.441E+01, 6.576E-01, 2.341E-02, 0.000E+00, 7.077E-02, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.556E+01
 3.700E+02, 2.000E+02,-1.107E+02,-3.448E+00,-7.428E+01, 6.698E-01,-2.300E-02, 0.000E+00,-7.824E-02, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.764E+01
 3.800E+02, 2.002E+02,-1.109E+02,-2.498E+00,-7.345E+01, 6.547E-01,-1.259E-02, 0.000E+00,-4.911E-02, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.895E+01
 3.900E+02, 2.004E+02,-1.113E+02,-2.628E+00,-7.298E+01, 6.584E-01, 6.535E-02, 0.000E+00, 2.327E-01, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.275E+01
 4.000E+02, 2.001E+02,-1.117E+02,-4.036E+00,-7.285E+01, 6.600E-01, 2.580E-02, 0.000E+00, 8.818E-02, 1.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.041E+01
 4.100E+02, 2.001E+02,-1.121E+02,-3.086E+00,-7.299E+01, 6.556E-01, 1.233E-02, 0.000E+00, 5.426E-02, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.896E+01
 4.200E+02, 1.995E+02,-1.128E+02,-1.112E+00,-7.357E+01, 6.419E-01,-1.805E-01, 0.000E+00,-6.432E-01, 1.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.607E+01
 4.300E+02, 2.004E+02,-1.127E+02,-3.541E+00,-7.250E+01, 6.464E-01, 8.137E-02, 0.000E+00, 2.943E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.823E+01
 4.400E+02, 2.002E+02,-1.130E+02,-2.333E+00,-7.221E+01, 6.400E-01,-5.169E-02, 0.000E+00,-1.799E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.301E+01
 4.500E+02, 2.005E+02,-1.128E+02,-4.041E+00,-7.148E+01, 6.452E-01, 1.804E-01, 0.000E+00, 6.252E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.637E+01
 4.600E+02, 1.997E+02,-1.132E+02,-1.241E+00,-7.211E+01, 6.313E-01,-2.099E-01, 0.000E+00,-7.244E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.566E+01
 4.700E+02, 2.004E+02,-1.137E+02,-4.187E+00,-7.189E+01, 6.387E-01, 1.810E-01, 0.000E+00, 6.399E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.864E+01
 4.800E+02, 1.999E+02,-1.138E+02,-2.201E+00,-7.178E+01, 6.329E-01,-7.206E-02, 0.000E+00,-2.707E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.584E+01
 4.900E+02, 2.000E+02,-1.141E+02,-2.210E+00,-7.151E+01, 6.315E-01,-1.556E-02, 0.000E+00,-5.840E-02, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.739E+01
 5.000E+02, 2.003E+02,-1.140E+02,-2.997E+00,-7.111E+01, 6.332E-01,-4.272E-02, 0.000E+00,-1.149E-01, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.045E+01
 5.100E+02, 2.004E+02,-1.141E+02,-5.484E+00,-7.033E+01, 6.351E-01,-1.041E-01, 0.000E+00,-3.990E-01, 1.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.107E+01
 5.200E+02, 2.007E+02,-1.143E+02,-4.686E-01,-7.047E+01, 6.115E-01, 2.222E-01, 0.000E+00, 7.568E-01, 1.631E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.094E+01
 5.300E+02, 2.002E+02,-1.148E+02,-4.944E+00,-7.084E+01, 6.290E-01,-6.126E-02, 0.000E+00,-2.127E-01, 1.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.660E+01
 5.400E+02, 1.999E+02,-1.152E+02,-2.185E+00,-7.048E+01, 6.211E-01,-5.945E-02, 0.000E+00,-2.394E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.298E+01
 5.500E+02, 2.000E+02,-1.155E+02,-2.086E+00,-7.108E+01, 6.179E-01, 2.388E-02, 0.000E+00, 1.119E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.000E+01
 5.600E+02, 2.005E+02,-1.152E+02,-1.740E+00,-6.989E+01, 6.152E-01, 1.139E-01, 0.000E+00, 3.765E-01, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.999E+01
 5.700E+02, 1.999E+02,-1.155E+02,-1.128E+00,-7.014E+01, 6.073E-01,-2.901E-02, 0.000E+00,-1.031E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.273E+01
 5.800E+02, 1.997E+02,-1.155E+02,-3.606E+00,-6.963E+01, 6.172E-01,-4.255E-02, 0.000E+00,-1.442E-01, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.657E+01
 5.900E+02, 2.007E+02,-1.161E+02,-3.596E+00,-6.959E+01, 6.124E-01,-5.508E-03, 0.000E+00, 1.598E-02, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.614E+01
 6.000E+02, 2.000E+02,-1.161E+02, 2.722E-01,-6.934E+01, 5.960E-01, 2.988E-02, 0.000E+00, 5.618E-02, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.465E+01
 6.100E+02, 2.000E+02,-1.162E+02,-2.312E-01,-6.980E+01, 6.028E-01,-8.007E-02, 0.000E+00,-2.626E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.162E+01
 6.200E+02, 2.000E+02,-1.160E+02,-4.078E+00,-6.889E+01, 6.134E-01, 1.182E-01, 0.000E+00, 4.175E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.049E+01
 6.300E+02, 2.004E+02,-1.167E+02,-1.171E+00,-6.941E+01, 6.044E-01,-8.255E-02, 0.000E+00,-2.909E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.823E+01
 6.400E+02, 1.996E+02,-1.162E+02, 9.250E-02,-6.894E+01, 5.964E-01,-3.420E-02, 0.000E+00,-1.302E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.170E+01
 6.500E+02, 1.999E+02,-1.162E+02,-3.095E+00,-6.765E+01, 6.051E-01, 1.232E-01, 0.000E+00, 4.405E-01, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.997E+01
 6.600E+02, 2.004E+02,-1.168E+02,-2.559E+00,-6.833E+01, 6.003E-01, 1.046E-01, 0.000E+00, 3.677E-01, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.019E+01
 6.700E+02, 1.996E+02,-1.171E+02,-3.458E+00,-6.858E+01, 6.117E-01,-2.485E-01, 0.000E+00,-8.599E-01, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.309E+01
 6.800E+02, 2.004E+02,-1.174E+02, 4.897E-01,-6.857E+01, 5.942E-01, 6.049E-02, 0.000E+00, 2.049E-01, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.764E+01
 6.900E+02, 2.003E+02,-1.166E+02,-2.936E+00,-6.769E+01, 6.070E-01, 1.113E-01, 0.000E+00, 3.928E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.720E+01
 7.000E+02, 1.996E+02,-1.167E+02,-2.337E+00,-6.741E+01, 5.904E-01,-1.360E-01, 0.000E+00,-5.110E-01, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.081E+01
 7.100E+02, 2.001E+02,-1.170E+02,-1.647E+00,-6.799E+01, 5.925E-01, 1.532E-01, 0.000E+00, 5.704E-01, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.564E+01
