s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.582E-02,-2.019E+00, 6.759E-03, 0.000E+00,-7.999E-01, 0.000E+00,-2.593E+00,-2.797E+00, 0.000E+00, 0.000E+00,-6.998E+01
-3.996E+01, 0.000E+00, 1.527E-02,-2.180E-02, 8.046E-03,-1.589E-19,-1.627E-05, 0.000E+00,-6.204E-05, 1.497E-03, 0.000E+00, 0.000E+00,-6.998E+01
-2.998E+01, 0.000E+00, 1.471E-02,-2.284E-02, 8.232E-03,-1.625E-19,-6.467E-05, 0.000E+00,-2.300E-04, 3.793E-05, 0.000E+00, 0.000E+00,-6.999E+01
-1.996E+01, 0.000E+00, 1.421E-02,-2.161E-02, 8.375E-03, 0.000E+00,-6.716E-05, 0.000E+00,-2.249E-04, 9.017E-04, 0.000E+00, 0.000E+00,-7.000E+01
-9.985E+00, 0.000E+00, 1.373E-02,-2.143E-02, 8.608E-03, 0.000E+00,-1.942E-04, 0.000E+00,-6.713E-04, 7.155E-04, 0.000E+00, 0.000E+00,-7.001E+01
 3.528E-02, 1.329E-04, 1.328E-02,-2.050E-02, 9.278E-03, 5.620E-06, 1.393E-04, 0.000E+00, 3.807E-04, 2.342E-03, 2.370E-08, 2.370E-08,-7.000E+01
 1.001E+01, 3.255E+01,-5.088E+00,-2.434E+01,-1.354E+00, 1.511E-01, 6.985E-01, 0.000E+00, 2.441E+00, 2.617E+00, 6.722E-04, 6.722E-04,-5.208E+00
 2.000E+01, 9.881E+01,-1.625E+01,-7.282E+01,-8.327E+00, 4.267E-01, 2.323E-01, 0.000E+00, 8.216E-01, 2.069E+00, 2.002E-03, 2.002E-03, 1.663E+01
 3.000E+01, 1.651E+02,-2.919E+01,-1.139E+02,-1.811E+01, 6.828E-01, 4.677E-01, 0.000E+00, 1.605E+00, 5.117E+00, 3.334E-03, 3.334E-03, 5.933E+01
 4.001E+01, 2.003E+02,-4.047E+01,-1.254E+02,-2.940E+01, 7.978E-01,-1.938E-01, 0.000E+00,-7.698E-01, 5.597E+00, 3.999E-03, 3.999E-03, 3.884E+01
 5.001E+01, 2.006E+02,-4.795E+01,-1.083E+02,-3.888E+01, 8.006E-01,-9.395E-02, 0.000E+00,-2.838E-01, 6.175E+00, 3.999E-03, 3.999E-03, 3.129E+01
 6.001E+01, 1.998E+02,-5.593E+01,-9.045E+01,-4.663E+01, 7.921E-01,-3.989E-01, 0.000E+00,-1.513E+00, 7.211E+00, 3.999E-03, 3.999E-03,-8.984E+00
 7.002E+01, 2.007E+02,-6.427E+01,-7.392E+01,-5.471E+01, 7.925E-01, 1.198E-01, 0.000E+00, 3.213E-01, 8.742E+00, 3.999E-03, 3.999E-03,-4.318E-01
 8.001E+01, 2.004E+02,-7.153E+01,-6.001E+01,-6.053E+01, 7.952E-01, 2.843E-01, 0.000E+00, 1.005E+00, 9.448E+00, 3.999E-03, 3.999E-03, 2.629E+01
 9.001E+01, 1.990E+02,-7.759E+01,-4.968E+01,-6.426E+01, 7.911E-01,-4.720E-01, 0.000E+00,-1.759E+00, 7.824E+00, 3.999E-03, 3.999E-03,-2.054E+01
 1.000E+02, 1.998E+02,-8.302E+01,-3.829E+01,-6.902E+01, 7.844E-01, 4.025E-02, 0.000E+00, 3.439E-02, 1.025E+01, 3.999E-03, 3.999E-03,-1.962E+01
 1.100E+02, 2.008E+02,-8.743E+01,-3.196E+01,-7.210E+01, 7.645E-01, 3.871E-02, 0.000E+00, 4.311E-03, 1.011E+01, 3.999E-03, 3.999E-03,-1.951E+01
 1.200E+02, 1.996E+02,-9.122E+01,-2.180E+01,-7.631E+01, 7.636E-01,-1.076E-01, 0.000E+00,-3.350E-01, 1.090E+01, 3.999E-03, 3.999E-03,-2.842E+01
 1.300E+02, 1.995E+02,-9.370E+01,-1.847E+01,-7.817E+01, 7.469E-01,-1.049E-01, 0.000E+00,-3.366E-01, 9.810E+00, 3.999E-03, 3.999E-03,-3.739E+01
 1.400E+02, 1.981E+02,-9.611E+01,-1.293E+01,-7.906E+01, 7.295E-01,-4.776E-01, 0.000E+00,-1.868E+00, 1.024E+01, 3.999E-03, 3.999E-03,-8.707E+01
 1.500E+02, 2.007E+02,-9.856E+01,-1.183E+01,-8.002E+01, 7.325E-01, 2.737E-01, 0.000E+00, 9.636E-01, 1.131E+01, 3.999E-03, 3.999E-03,-6.145E+01
 1.600E+02, 2.013E+02,-9.992E+01,-1.225E+01,-7.898E+01, 7.249E-01, 3.344E-01, 0.000E+00, 1.173E+00, 1.117E+01, 3.999E-03, 3.999E-03,-3.026E+01
 1.700E+02, 1.991E+02,-1.013E+02,-8.810E+00,-7.948E+01, 7.219E-01,-2.795E-01, 0.000E+00,-1.005E+00, 9.927E+00, 3.999E-03, 3.999E-03,-5.705E+01
 1.800E+02, 2.001E+02,-1.021E+02,-5.122E+00,-7.967E+01, 7.019E-01, 2.859E-01, 0.000E+00, 1.015E+00, 1.412E+01, 3.999E-03, 3.999E-03,-3.004E+01
 1.900E+02, 1.990E+02,-1.030E+02,-4.597E+00,-7.951E+01, 7.044E-01,-9.332E-02, 0.000E+00,-4.919E-01, 1.244E+01, 3.999E-03, 3.999E-03,-4.312E+01
 2.000E+02, 2.003E+02,-1.035E+02,-4.501E+00,-7.919E+01, 7.024E-01, 2.730E-01, 0.000E+00, 1.028E+00, 1.401E+01, 3.999E-03, 3.999E-03,-1.580E+01
 2.100E+02, 1.997E+02,-1.040E+02,-5.223E+00,-7.840E+01, 6.991E-01,-3.832E-01, 0.000E+00,-1.430E+00, 1.233E+01, 3.999E-03, 3.999E-03,-5.384E+01
 2.200E+02, 2.000E+02,-1.047E+02,-5.461E+00,-7.801E+01, 6.934E-01, 2.298E-01, 0.000E+00, 7.533E-01, 1.275E+01, 3.999E-03, 3.999E-03,-3.376E+01
 2.300E+02, 1.988E+02,-1.051E+02,-5.055E+00,-7.771E+01, 6.878E-01, 5.285E-02, 0.000E+00, 2.208E-01, 1.168E+01, 3.999E-03, 3.999E-03,-2.790E+01
 2.400E+02, 1.986E+02,-1.057E+02,-5.350E+00,-7.683E+01, 6.864E-01,-5.487E-01, 0.000E+00,-1.941E+00, 1.090E+01, 3.999E-03, 3.999E-03,-7.952E+01
 2.500E+02, 2.009E+02,-1.066E+02,-3.909E+00,-7.637E+01, 6.629E-01, 2.364E-01, 0.000E+00, 7.835E-01, 1.498E+01, 3.999E-03, 3.999E-03,-5.865E+01
 2.600E+02, 1.982E+02,-1.066E+02,-5.351E+00,-7.519E+01, 6.739E-01,-1.299E-01, 0.000E+00,-5.933E-01, 1.155E+01, 3.999E-03, 3.999E-03,-7.445E+01
 2.700E+02, 2.006E+02,-1.076E+02,-3.592E+00,-7.604E+01, 6.596E-01, 2.798E-01, 0.000E+00, 1.063E+00, 1.423E+01, 3.999E-03, 3.999E-03,-4.621E+01
 2.800E+02, 1.994E+02,-1.081E+02,-3.973E+00,-7.591E+01, 6.703E-01,-1.959E-01, 0.000E+00,-6.794E-01, 1.198E+01, 3.999E-03, 3.999E-03,-6.429E+01
 2.900E+02, 2.001E+02,-1.088E+02,-2.690E+00,-7.556E+01, 6.573E-01,-2.635E-02, 0.000E+00,-1.865E-01, 1.370E+01, 3.999E-03, 3.999E-03,-6.925E+01
 3.000E+02, 1.994E+02,-1.090E+02,-4.277E+00,-7.537E+01, 6.653E-01, 4.788E-02, 0.000E+00, 1.191E-01, 1.138E+01, 3.999E-03, 3.999E-03,-6.608E+01
 3.100E+02, 2.005E+02,-1.099E+02,-2.303E+00,-7.596E+01, 6.512E-01, 1.097E-01, 0.000E+00, 3.831E-01, 1.310E+01, 3.999E-03, 3.999E-03,-5.589E+01
 3.200E+02, 2.003E+02,-1.099E+02,-2.788E+00,-7.539E+01, 6.508E-01, 6.868E-02, 0.000E+00, 2.296E-01, 1.298E+01, 3.999E-03, 3.999E-03,-4.978E+01
 3.300E+02, 1.996E+02,-1.098E+02,-2.537E+00,-7.428E+01, 6.406E-01,-9.008E-02, 0.000E+00,-4.122E-01, 1.356E+01, 3.999E-03, 3.999E-03,-6.074E+01
 3.400E+02, 2.006E+02,-1.102E+02,-2.230E+00,-7.401E+01, 6.397E-01, 4.083E-01, 0.000E+00, 1.409E+00, 1.524E+01, 3.999E-03, 3.999E-03,-2.321E+01
 3.500E+02, 1.988E+02,-1.105E+02,-5.316E+00,-7.247E+01, 6.434E-01,-1.253E-01, 0.000E+00,-4.510E-01, 1.103E+01, 3.999E-03, 3.999E-03,-3.521E+01
 3.600E+02, 1.997E+02,-1.108E+02,-4.293E+00,-7.320E+01, 6.314E-01,-2.757E-02, 0.000E+00,-1.898E-01, 1.207E+01, 3.999E-03, 3.999E-03,-4.026E+01
 3.700E+02, 1.997E+02,-1.116E+02,-2.673E+00,-7.327E+01, 6.411E-01,-3.804E-02, 0.000E+00,-8.496E-02, 1.281E+01, 3.999E-03, 3.999E-03,-4.251E+01
 3.800E+02, 1.987E+02,-1.116E+02,-2.956E+00,-7.293E+01, 6.341E-01,-5.859E-01, 0.000E+00,-2.053E+00, 1.128E+01, 3.999E-03, 3.999E-03,-9.715E+01
 3.900E+02, 1.997E+02,-1.117E+02,-3.542E-01,-7.290E+01, 6.252E-01, 2.072E-01, 0.000E+00, 6.462E-01, 1.556E+01, 3.999E-03, 3.999E-03,-7.995E+01
 4.000E+02, 2.011E+02,-1.119E+02,-4.663E+00,-7.260E+01, 6.396E-01, 2.638E-01, 0.000E+00, 9.846E-01, 1.288E+01, 3.999E-03, 3.999E-03,-5.372E+01
 4.100E+02, 1.993E+02,-1.122E+02,-1.978E+00,-7.149E+01, 6.159E-01, 2.456E-01, 0.000E+00, 7.660E-01, 1.450E+01, 3.999E-03, 3.999E-03,-3.336E+01
 4.200E+02, 2.003E+02,-1.129E+02,-5.943E+00,-7.129E+01, 6.259E-01,-2.319E-01, 0.000E+00,-9.377E-01, 1.057E+01, 3.999E-03, 3.999E-03,-5.832E+01
 4.300E+02, 1.997E+02,-1.132E+02,-1.901E+00,-7.170E+01, 6.162E-01, 9.939E-02, 0.000E+00, 4.331E-01, 1.357E+01, 3.999E-03, 3.999E-03,-4.680E+01
 4.400E+02, 1.994E+02,-1.131E+02,-2.520E+00,-7.058E+01, 6.117E-01,-2.571E-01, 0.000E+00,-9.763E-01, 1.356E+01, 3.999E-03, 3.999E-03,-7.280E+01
 4.500E+02, 2.001E+02,-1.138E+02,-1.048E+00,-7.085E+01, 5.965E-01, 6.006E-01, 0.000E+00, 2.004E+00, 1.553E+01, 3.999E-03, 3.999E-03,-1.949E+01
 4.600E+02, 2.009E+02,-1.137E+02,-3.740E+00,-7.025E+01, 6.082E-01,-7.524E-02, 0.000E+00,-2.415E-01, 1.378E+01, 3.999E-03, 3.999E-03,-2.592E+01
 4.700E+02, 1.999E+02,-1.147E+02,-1.711E+00,-7.086E+01, 5.938E-01,-4.289E-01, 0.000E+00,-1.663E+00, 1.280E+01, 3.999E-03, 3.999E-03,-7.011E+01
 4.800E+02, 1.980E+02,-1.143E+02, 1.261E+00,-7.095E+01, 5.916E-01,-1.926E-02, 0.000E+00,-1.016E-01, 1.460E+01, 3.999E-03, 3.999E-03,-7.281E+01
 4.900E+02, 2.018E+02,-1.143E+02,-2.831E+00,-7.019E+01, 6.047E-01, 1.621E-01, 0.000E+00, 6.048E-01, 1.522E+01, 3.999E-03, 3.999E-03,-5.671E+01
 5.000E+02, 1.993E+02,-1.142E+02,-4.195E+00,-6.961E+01, 6.022E-01,-1.517E-01, 0.000E+00,-6.553E-01, 1.175E+01, 3.999E-03, 3.999E-03,-7.415E+01
 5.100E+02, 1.991E+02,-1.141E+02,-3.989E+00,-6.853E+01, 5.968E-01, 3.149E-02, 0.000E+00, 2.689E-02, 1.314E+01, 3.999E-03, 3.999E-03,-7.343E+01
 5.200E+02, 2.004E+02,-1.148E+02,-1.127E+00,-6.982E+01, 5.823E-01, 1.953E-01, 0.000E+00, 7.670E-01, 1.551E+01, 3.999E-03, 3.999E-03,-5.305E+01
 5.300E+02, 1.979E+02,-1.147E+02, 1.547E-01,-6.949E+01, 5.936E-01,-2.763E-01, 0.000E+00,-1.117E+00, 1.426E+01, 3.999E-03, 3.999E-03,-8.279E+01
 5.400E+02, 2.011E+02,-1.152E+02,-1.909E+00,-6.884E+01, 5.873E-01, 3.563E-01, 0.000E+00, 1.255E+00, 1.612E+01, 3.999E-03, 3.999E-03,-4.944E+01
 5.500E+02, 1.992E+02,-1.150E+02,-3.656E+00,-6.874E+01, 5.889E-01,-1.405E-01, 0.000E+00,-4.961E-01, 1.222E+01, 3.999E-03, 3.999E-03,-6.265E+01
 5.600E+02, 1.985E+02,-1.149E+02,-1.426E+00,-6.787E+01, 5.815E-01, 4.815E-02, 0.000E+00, 3.389E-02, 1.489E+01, 3.999E-03, 3.999E-03,-6.175E+01
 5.700E+02, 2.014E+02,-1.155E+02,-3.484E+00,-6.805E+01, 5.831E-01, 1.424E-01, 0.000E+00, 5.296E-01, 1.504E+01, 3.999E-03, 3.999E-03,-4.763E+01
 5.800E+02, 1.966E+02,-1.149E+02,-2.436E+00,-6.711E+01, 5.661E-01,-4.203E-01, 0.000E+00,-1.546E+00, 1.226E+01, 3.999E-03, 3.999E-03,-8.873E+01
 5.900E+02, 2.006E+02,-1.164E+02,-3.000E+00,-6.879E+01, 5.775E-01, 1.780E-01, 0.000E+00, 6.291E-01, 1.324E+01, 3.999E-03, 3.999E-03,-7.198E+01
 6.000E+02, 2.014E+02,-1.166E+02,-3.271E+00,-6.808E+01, 5.864E-01,-4.916E-02, 0.000E+00,-1.891E-01, 1.397E+01, 3.999E-03, 3.999E-03,-7.701E+01
 6.100E+02, 1.992E+02,-1.163E+02,-5.515E-01,-6.754E+01, 5.741E-01, 1.215E-01, 0.000E+00, 3.821E-01, 1.552E+01, 3.999E-03, 3.999E-03,-6.686E+01
 6.200E+02, 2.007E+02,-1.161E+02,-3.384E+00,-6.657E+01, 5.754E-01, 4.765E-01, 0.000E+00, 1.652E+00, 1.575E+01, 3.999E-03, 3.999E-03,-2.282E+01
 6.300E+02, 1.974E+02,-1.162E+02,-1.113E+00,-6.708E+01, 5.529E-01,-4.351E-01, 0.000E+00,-1.620E+00, 1.305E+01, 3.999E-03, 3.999E-03,-6.590E+01
 6.400E+02, 1.983E+02,-1.162E+02,-1.146E+00,-6.678E+01, 5.553E-01,-1.035E-01, 0.000E+00,-3.397E-01, 1.460E+01, 3.999E-03, 3.999E-03,-7.494E+01
 6.500E+02, 2.003E+02,-1.164E+02,-2.904E+00,-6.732E+01, 5.608E-01, 2.985E-01, 0.000E+00, 1.066E+00, 1.451E+01, 3.999E-03, 3.999E-03,-4.656E+01
 6.600E+02, 2.011E+02,-1.174E+02,-4.159E+00,-6.707E+01, 5.567E-01,-1.194E-01, 0.000E+00,-5.738E-01, 1.290E+01, 3.999E-03, 3.999E-03,-6.181E+01
 6.700E+02, 1.963E+02,-1.171E+02, 4.026E+00,-6.682E+01, 5.302E-01, 4.192E-01, 0.000E+00, 1.471E+00, 1.741E+01, 3.999E-03, 3.999E-03,-2.265E+01
 6.800E+02, 2.030E+02,-1.172E+02,-6.727E+00,-6.682E+01, 5.654E-01,-3.509E-01, 0.000E+00,-1.270E+00, 1.250E+01, 3.999E-03, 3.999E-03,-5.648E+01
 6.900E+02, 2.006E+02,-1.173E+02,-2.398E+00,-6.589E+01, 5.638E-01, 1.475E-01, 0.000E+00, 5.284E-01, 1.572E+01, 3.999E-03, 3.999E-03,-4.243E+01
