s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.991E+01, 0.000E+00,-5.545E-02,-2.132E+00,-4.868E-02, 0.000E+00,-8.979E-01, 0.000E+00,-2.628E+00,-3.134E+00,-3.823E-02, 0.000E+00, 0.000E+00,-7.139E+01
-3.995E+01, 0.000E+00,-2.984E-02, 4.127E-01,-3.939E-01, 0.000E+00,-1.056E-02, 0.000E+00,-3.723E-02,-2.158E-02,-3.264E-02, 0.000E+00, 0.000E+00,-7.237E+01
-2.998E+01, 0.000E+00,-4.872E-03, 4.640E-01,-4.546E-01, 0.000E+00,-3.157E-03, 0.000E+00,-1.105E-02, 1.370E-03,-3.174E-02, 0.000E+00, 0.000E+00,-7.267E+01
-1.998E+01, 0.000E+00, 4.818E-03, 5.186E-01,-4.726E-01,-4.372E-20, 1.523E-02, 0.000E+00, 5.246E-02, 6.602E-02,-3.247E-02, 0.000E+00, 0.000E+00,-7.127E+01
-9.951E+00, 0.000E+00, 2.048E-02, 3.606E-01,-3.775E-01, 0.000E+00,-3.168E-03, 0.000E+00,-1.050E-02, 3.931E-04,-3.370E-02, 0.000E+00, 0.000E+00,-7.155E+01
 4.709E-02, 4.729E-04, 4.061E-02, 2.725E-01,-3.037E-01, 1.241E-05,-9.521E-04, 0.000E+00,-3.730E-03, 8.935E-03,-3.322E-02, 5.211E-08, 0.000E+00,-7.165E+01
 1.002E+01, 3.264E+01,-4.828E+00,-2.474E+01,-1.235E+00, 1.522E-01, 7.377E-01, 0.000E+00, 2.574E+00, 2.724E+00,-1.102E-01, 6.740E-04,-3.781E-05,-3.354E+00
 2.001E+01, 9.932E+01,-1.572E+01,-7.663E+01,-6.749E+00, 4.308E-01, 2.046E-01, 0.000E+00, 7.166E-01, 8.573E-01,-2.643E-01, 2.002E-03,-9.597E-04, 1.569E+01
 3.001E+01, 1.659E+02,-2.902E+01,-1.200E+02,-1.548E+01, 6.917E-01, 5.812E-01, 0.000E+00, 2.040E+00, 2.629E+00,-3.805E-01, 3.334E-03,-3.602E-03, 6.997E+01
 4.001E+01, 2.001E+02,-4.009E+01,-1.344E+02,-2.612E+01, 8.116E-01,-3.056E-01, 0.000E+00,-1.076E+00, 3.086E-02,-3.995E-01, 3.998E-03,-7.664E-03, 4.134E+01
 5.000E+01, 2.002E+02,-4.768E+01,-1.177E+02,-3.513E+01, 8.141E-01,-2.570E-01, 0.000E+00,-9.253E-01, 2.106E-01,-3.452E-01, 3.998E-03,-8.422E-03, 1.674E+01
 6.002E+01, 2.000E+02,-5.608E+01,-1.015E+02,-4.269E+01, 8.103E-01,-1.313E-01, 0.000E+00,-4.423E-01, 4.067E-01,-2.979E-01, 3.998E-03,-8.422E-03, 4.955E+00
 7.002E+01, 2.002E+02,-6.487E+01,-8.622E+01,-4.933E+01, 8.142E-01,-1.575E-02, 0.000E+00,-4.155E-02, 5.867E-01,-2.556E-01, 3.998E-03,-8.030E-03, 3.849E+00
 8.002E+01, 2.002E+02,-7.306E+01,-7.320E+01,-5.462E+01, 8.090E-01,-9.750E-02, 0.000E+00,-3.430E-01, 5.476E-02,-2.248E-01, 3.998E-03,-6.835E-03,-5.278E+00
 9.000E+01, 2.000E+02,-8.038E+01,-6.129E+01,-5.892E+01, 8.059E-01,-1.772E-02, 0.000E+00,-5.043E-02, 2.089E-01,-1.884E-01, 3.998E-03,-7.241E-03,-6.618E+00
 1.000E+02, 2.001E+02,-8.646E+01,-5.168E+01,-6.280E+01, 8.025E-01,-1.095E-01, 0.000E+00,-3.781E-01,-1.600E-01,-1.576E-01, 3.998E-03,-7.940E-03,-1.668E+01
 1.100E+02, 2.003E+02,-9.140E+01,-4.407E+01,-6.546E+01, 7.885E-01,-2.524E-02, 0.000E+00,-1.012E-01, 1.705E-01,-1.283E-01, 3.998E-03,-9.705E-03,-1.937E+01
 1.200E+02, 2.002E+02,-9.525E+01,-3.719E+01,-6.843E+01, 7.790E-01,-5.707E-02, 0.000E+00,-2.050E-01, 6.159E-02,-1.068E-01, 3.998E-03,-1.032E-02,-2.482E+01
 1.300E+02, 1.999E+02,-9.815E+01,-3.201E+01,-7.053E+01, 7.735E-01,-9.925E-02, 0.000E+00,-3.259E-01,-8.613E-02,-8.979E-02, 3.998E-03,-1.131E-02,-3.350E+01
 1.400E+02, 1.997E+02,-1.006E+02,-2.778E+01,-7.170E+01, 7.604E-01, 1.037E-02, 0.000E+00, 2.630E-02, 3.213E-01,-7.479E-02, 3.998E-03,-1.230E-02,-3.279E+01
 1.500E+02, 2.001E+02,-1.033E+02,-2.421E+01,-7.357E+01, 7.549E-01,-2.091E-01, 0.000E+00,-7.225E-01,-4.650E-01,-6.582E-02, 3.998E-03,-1.263E-02,-5.201E+01
 1.600E+02, 2.004E+02,-1.049E+02,-2.288E+01,-7.288E+01, 7.426E-01, 4.734E-02, 0.000E+00, 1.603E-01, 4.595E-01,-5.785E-02, 3.998E-03,-1.425E-02,-4.774E+01
 1.700E+02, 2.004E+02,-1.062E+02,-2.160E+01,-7.316E+01, 7.371E-01,-5.181E-02, 0.000E+00,-1.769E-01, 9.766E-02,-4.488E-02, 3.998E-03,-1.702E-02,-5.245E+01
 1.800E+02, 1.999E+02,-1.073E+02,-1.981E+01,-7.334E+01, 7.378E-01,-6.648E-02, 0.000E+00,-2.678E-01, 7.530E-02,-3.847E-02, 3.998E-03,-1.792E-02,-5.958E+01
 1.900E+02, 2.000E+02,-1.082E+02,-1.916E+01,-7.301E+01, 7.403E-01, 3.986E-02, 0.000E+00, 1.512E-01, 4.205E-01,-3.801E-02, 3.998E-03,-1.844E-02,-5.556E+01
 2.000E+02, 1.998E+02,-1.086E+02,-1.929E+01,-7.245E+01, 7.238E-01,-1.999E-02, 0.000E+00,-7.345E-02, 2.015E-01,-3.059E-02, 3.998E-03,-2.115E-02,-5.751E+01
 2.100E+02, 2.008E+02,-1.097E+02,-1.980E+01,-7.163E+01, 7.226E-01, 4.470E-02, 0.000E+00, 1.701E-01, 4.373E-01,-3.330E-02, 3.998E-03,-2.192E-02,-5.300E+01
 2.200E+02, 2.005E+02,-1.106E+02,-1.843E+01,-7.170E+01, 7.185E-01, 5.499E-02, 0.000E+00, 1.741E-01, 4.883E-01,-3.255E-02, 3.998E-03,-2.178E-02,-4.836E+01
 2.300E+02, 1.998E+02,-1.114E+02,-1.774E+01,-7.141E+01, 7.217E-01,-9.841E-02, 0.000E+00,-3.292E-01,-8.833E-02,-3.239E-02, 3.998E-03,-2.220E-02,-5.712E+01
 2.400E+02, 2.006E+02,-1.121E+02,-1.777E+01,-7.128E+01, 7.130E-01,-1.106E-02, 0.000E+00,-2.833E-02, 2.183E-01,-2.833E-02, 3.998E-03,-2.403E-02,-5.788E+01
 2.500E+02, 1.999E+02,-1.122E+02,-1.727E+01,-7.084E+01, 7.031E-01, 1.351E-02, 0.000E+00, 2.287E-02, 3.426E-01,-2.221E-02, 3.998E-03,-2.590E-02,-5.727E+01
 2.600E+02, 2.007E+02,-1.124E+02,-1.903E+01,-6.963E+01, 7.079E-01, 2.758E-02, 0.000E+00, 9.323E-02, 3.677E-01,-1.674E-02, 3.998E-03,-2.977E-02,-5.479E+01
 2.700E+02, 2.002E+02,-1.133E+02,-1.755E+01,-7.011E+01, 7.049E-01,-1.184E-01, 0.000E+00,-3.765E-01,-1.806E-01,-2.577E-02, 3.998E-03,-2.706E-02,-6.481E+01
 2.800E+02, 1.999E+02,-1.131E+02,-1.799E+01,-6.910E+01, 6.954E-01, 3.087E-02, 0.000E+00, 5.517E-02, 4.072E-01,-1.335E-02, 3.998E-03,-3.137E-02,-6.334E+01
 2.900E+02, 2.001E+02,-1.139E+02,-1.777E+01,-6.901E+01, 6.923E-01,-5.233E-02, 0.000E+00,-1.804E-01, 7.449E-02,-1.483E-02, 3.998E-03,-3.177E-02,-6.813E+01
 3.000E+02, 2.001E+02,-1.144E+02,-1.815E+01,-6.812E+01, 6.920E-01,-4.726E-02, 0.000E+00,-1.461E-01, 9.679E-02,-1.346E-02, 3.998E-03,-3.325E-02,-7.202E+01
 3.100E+02, 2.002E+02,-1.149E+02,-1.676E+01,-6.852E+01, 6.833E-01, 1.921E-01, 0.000E+00, 6.457E-01, 9.508E-01,-1.420E-02, 3.998E-03,-3.272E-02,-5.485E+01
 3.200E+02, 2.006E+02,-1.148E+02,-1.857E+01,-6.745E+01, 6.797E-01, 9.012E-02, 0.000E+00, 3.320E-01, 5.666E-01,-9.753E-03, 3.998E-03,-3.574E-02,-4.602E+01
 3.300E+02, 1.997E+02,-1.153E+02,-1.746E+01,-6.753E+01, 6.832E-01,-6.472E-02, 0.000E+00,-2.136E-01, 1.226E-02,-1.704E-02, 3.998E-03,-3.392E-02,-5.171E+01
 3.400E+02, 1.992E+02,-1.151E+02,-1.832E+01,-6.682E+01, 6.759E-01,-2.342E-01, 0.000E+00,-8.177E-01,-5.819E-01,-9.028E-03, 3.998E-03,-3.715E-02,-7.348E+01
 3.500E+02, 2.010E+02,-1.159E+02,-1.820E+01,-6.690E+01, 6.743E-01, 1.311E-01, 0.000E+00, 4.219E-01, 7.418E-01,-8.958E-03, 3.998E-03,-3.790E-02,-6.228E+01
 3.600E+02, 2.001E+02,-1.159E+02,-1.759E+01,-6.710E+01, 6.722E-01,-2.896E-02, 0.000E+00,-7.604E-02, 1.275E-01,-3.220E-03, 3.998E-03,-3.949E-02,-6.430E+01
 3.700E+02, 2.001E+02,-1.166E+02,-1.785E+01,-6.596E+01, 6.691E-01, 7.551E-02, 0.000E+00, 2.769E-01, 5.188E-01,-7.825E-03, 3.998E-03,-3.967E-02,-5.693E+01
 3.800E+02, 2.001E+02,-1.171E+02,-1.729E+01,-6.633E+01, 6.652E-01,-4.864E-02, 0.000E+00,-1.719E-01, 8.452E-02,-3.159E-03, 3.998E-03,-4.080E-02,-6.150E+01
 3.900E+02, 2.003E+02,-1.176E+02,-1.681E+01,-6.611E+01, 6.669E-01, 8.014E-02, 0.000E+00, 2.796E-01, 5.307E-01,-3.627E-03, 3.998E-03,-4.126E-02,-5.407E+01
 4.000E+02, 2.002E+02,-1.177E+02,-1.733E+01,-6.559E+01, 6.665E-01, 4.171E-04, 0.000E+00, 6.653E-04, 2.512E-01,-6.221E-03, 3.998E-03,-4.168E-02,-5.406E+01
 4.100E+02, 1.998E+02,-1.178E+02,-1.721E+01,-6.525E+01, 6.638E-01,-9.913E-03, 0.000E+00,-3.439E-02, 2.013E-01,-5.123E-03, 3.998E-03,-4.226E-02,-5.497E+01
 4.200E+02, 2.005E+02,-1.177E+02,-1.872E+01,-6.449E+01, 6.655E-01, 1.475E-02, 0.000E+00, 7.785E-02, 2.881E-01,-5.514E-03, 3.998E-03,-4.400E-02,-5.290E+01
 4.300E+02, 2.003E+02,-1.181E+02,-1.801E+01,-6.454E+01, 6.583E-01, 9.460E-04, 0.000E+00,-1.087E-02, 2.540E-01, 2.482E-05, 3.998E-03,-4.556E-02,-5.319E+01
 4.400E+02, 2.003E+02,-1.182E+02,-1.803E+01,-6.451E+01, 6.516E-01,-4.699E-02, 0.000E+00,-1.855E-01, 9.681E-02, 1.056E-03, 3.998E-03,-4.650E-02,-5.813E+01
 4.500E+02, 2.001E+02,-1.184E+02,-1.799E+01,-6.421E+01, 6.486E-01,-1.020E-02, 0.000E+00,-3.103E-02, 2.031E-01, 2.625E-03, 3.998E-03,-4.732E-02,-5.895E+01
 4.600E+02, 2.004E+02,-1.191E+02,-1.707E+01,-6.439E+01, 6.537E-01, 8.645E-02, 0.000E+00, 2.867E-01, 5.566E-01, 4.129E-03, 3.998E-03,-4.760E-02,-5.132E+01
 4.700E+02, 1.998E+02,-1.194E+02,-1.710E+01,-6.388E+01, 6.452E-01,-4.507E-02, 0.000E+00,-1.617E-01, 8.917E-02, 4.878E-03, 3.998E-03,-4.859E-02,-5.563E+01
 4.800E+02, 2.002E+02,-1.197E+02,-1.697E+01,-6.389E+01, 6.451E-01, 9.603E-03, 0.000E+00, 2.097E-02, 2.830E-01, 7.897E-03, 3.998E-03,-4.960E-02,-5.507E+01
 4.900E+02, 2.003E+02,-1.193E+02,-1.838E+01,-6.303E+01, 6.445E-01,-3.066E-03, 0.000E+00, 5.915E-03, 2.207E-01, 1.160E-02, 3.998E-03,-5.224E-02,-5.491E+01
 5.000E+02, 2.001E+02,-1.194E+02,-1.840E+01,-6.271E+01, 6.392E-01,-8.049E-03, 0.000E+00,-7.574E-03, 1.917E-01, 5.433E-03, 3.998E-03,-5.132E-02,-5.511E+01
 5.100E+02, 2.003E+02,-1.195E+02,-1.900E+01,-6.207E+01, 6.437E-01, 2.191E-02, 0.000E+00, 7.123E-02, 3.235E-01, 4.876E-03, 3.998E-03,-5.208E-02,-5.322E+01
 5.200E+02, 2.007E+02,-1.202E+02,-1.836E+01,-6.244E+01, 6.406E-01, 2.350E-02, 0.000E+00, 7.330E-02, 3.206E-01, 6.658E-03, 3.998E-03,-5.258E-02,-5.127E+01
 5.300E+02, 1.998E+02,-1.203E+02,-1.755E+01,-6.223E+01, 6.318E-01, 1.638E-02, 0.000E+00, 5.341E-02, 2.862E-01, 8.603E-03, 3.998E-03,-5.294E-02,-4.985E+01
 5.400E+02, 2.002E+02,-1.203E+02,-1.827E+01,-6.220E+01, 6.266E-01,-5.199E-02, 0.000E+00,-2.370E-01, 8.281E-02, 1.231E-02, 3.998E-03,-5.477E-02,-5.615E+01
 5.500E+02, 2.000E+02,-1.200E+02,-1.864E+01,-6.169E+01, 6.359E-01, 4.653E-02, 0.000E+00, 1.811E-01, 3.928E-01, 1.296E-02, 3.998E-03,-5.553E-02,-5.133E+01
 5.600E+02, 1.997E+02,-1.205E+02,-1.843E+01,-6.130E+01, 6.237E-01,-6.199E-02, 0.000E+00,-2.227E-01, 1.570E-02, 1.550E-02, 3.998E-03,-5.666E-02,-5.725E+01
 5.700E+02, 2.005E+02,-1.210E+02,-1.848E+01,-6.146E+01, 6.311E-01,-4.496E-02, 0.000E+00,-1.766E-01, 8.026E-02, 1.491E-02, 3.998E-03,-5.714E-02,-6.196E+01
 5.800E+02, 2.003E+02,-1.216E+02,-1.804E+01,-6.110E+01, 6.322E-01,-1.506E-03, 0.000E+00, 1.278E-02, 2.197E-01, 7.330E-03, 3.998E-03,-5.567E-02,-6.162E+01
 5.900E+02, 1.996E+02,-1.210E+02,-1.758E+01,-6.122E+01, 6.258E-01, 7.744E-02, 0.000E+00, 2.640E-01, 5.091E-01, 1.797E-02, 3.998E-03,-5.779E-02,-5.459E+01
 6.000E+02, 2.003E+02,-1.215E+02,-1.861E+01,-6.070E+01, 6.326E-01,-3.087E-02, 0.000E+00,-1.102E-01, 1.220E-01, 6.988E-03, 3.998E-03,-5.687E-02,-5.752E+01
 6.100E+02, 2.004E+02,-1.217E+02,-1.858E+01,-6.026E+01, 6.228E-01, 1.182E-01, 0.000E+00, 4.036E-01, 6.595E-01, 1.511E-02, 3.998E-03,-5.894E-02,-4.678E+01
 6.200E+02, 1.997E+02,-1.217E+02,-1.789E+01,-6.068E+01, 6.259E-01,-9.051E-02, 0.000E+00,-3.204E-01,-9.528E-02, 1.678E-02, 3.998E-03,-5.908E-02,-5.531E+01
 6.300E+02, 1.998E+02,-1.223E+02,-1.779E+01,-6.032E+01, 6.213E-01,-9.523E-02, 0.000E+00,-3.422E-01,-9.369E-02, 1.284E-02, 3.998E-03,-5.886E-02,-6.441E+01
 6.400E+02, 2.006E+02,-1.226E+02,-1.796E+01,-6.017E+01, 6.255E-01, 1.153E-01, 0.000E+00, 4.038E-01, 6.421E-01, 1.459E-02, 3.998E-03,-5.978E-02,-5.366E+01
 6.500E+02, 2.004E+02,-1.230E+02,-1.736E+01,-6.038E+01, 6.216E-01, 4.637E-02, 0.000E+00, 1.144E-01, 4.218E-01, 1.661E-02, 3.998E-03,-6.032E-02,-5.062E+01
 6.600E+02, 1.997E+02,-1.229E+02,-1.731E+01,-6.006E+01, 6.097E-01,-5.413E-02, 0.000E+00,-1.794E-01, 2.935E-02, 2.091E-02, 3.998E-03,-6.168E-02,-5.540E+01
 6.700E+02, 2.002E+02,-1.234E+02,-1.703E+01,-6.049E+01, 6.149E-01,-1.225E-01, 0.000E+00,-4.107E-01,-2.094E-01, 1.864E-02, 3.998E-03,-6.127E-02,-6.633E+01
 6.800E+02, 2.002E+02,-1.230E+02,-1.764E+01,-5.955E+01, 6.185E-01, 1.522E-01, 0.000E+00, 5.303E-01, 7.688E-01, 2.024E-02, 3.998E-03,-6.248E-02,-5.224E+01
 6.900E+02, 2.001E+02,-1.226E+02,-1.833E+01,-5.936E+01, 6.119E-01, 8.063E-02, 0.000E+00, 2.812E-01, 5.052E-01, 2.304E-02, 3.998E-03,-6.371E-02,-4.476E+01
 7.000E+02, 1.995E+02,-1.228E+02,-1.795E+01,-5.930E+01, 6.128E-01,-4.470E-02, 0.000E+00,-1.524E-01, 6.078E-02, 2.159E-02, 3.998E-03,-6.346E-02,-4.881E+01
 7.100E+02, 2.002E+02,-1.232E+02,-1.860E+01,-5.910E+01, 6.144E-01,-1.176E-01, 0.000E+00,-4.161E-01,-1.814E-01, 1.443E-02, 3.998E-03,-6.283E-02,-5.987E+01
