s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.592E-02,-2.234E+00, 7.141E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.102E+00,-3.937E-02, 0.000E+00, 0.000E+00,-7.024E+01
-3.991E+01, 0.000E+00, 1.522E-02,-7.296E-03, 6.663E-03, 0.000E+00,-1.940E-04, 0.000E+00,-7.129E-04, 1.439E-02,-3.529E-02, 0.000E+00, 0.000E+00,-7.026E+01
-2.999E+01, 0.000E+00, 1.467E-02,-6.653E-03, 6.411E-03, 0.000E+00,-2.308E-04, 0.000E+00,-8.116E-04, 1.420E-02,-3.529E-02, 0.000E+00, 0.000E+00,-7.028E+01
-1.997E+01, 0.000E+00, 1.417E-02,-6.015E-03, 6.461E-03, 0.000E+00,-1.497E-04, 0.000E+00,-5.242E-04, 1.447E-02,-3.528E-02, 0.000E+00, 0.000E+00,-7.030E+01
-9.958E+00, 0.000E+00, 1.370E-02,-5.667E-03, 6.664E-03, 0.000E+00,-1.155E-04, 0.000E+00,-4.076E-04, 1.458E-02,-3.528E-02, 0.000E+00, 0.000E+00,-7.031E+01
 5.850E-02, 7.010E-04, 1.323E-02,-5.190E-03, 6.663E-03, 1.684E-05, 3.497E-05, 0.000E+00,-3.926E-04, 1.546E-02,-3.528E-02, 7.078E-08, 0.000E+00,-7.032E+01
 1.000E+01, 3.261E+01,-4.903E+00,-2.503E+01,-8.813E-01, 1.514E-01, 7.205E-01, 0.000E+00, 2.508E+00, 2.676E+00,-1.119E-01, 6.738E-04,-5.216E-05,-3.970E+00
 2.002E+01, 9.942E+01,-1.599E+01,-7.695E+01,-6.182E+00, 4.302E-01, 2.278E-01, 0.000E+00, 8.028E-01, 9.526E-01,-2.648E-01, 2.003E-03,-9.499E-04, 1.743E+01
 3.000E+01, 1.661E+02,-2.950E+01,-1.199E+02,-1.535E+01, 6.872E-01, 5.889E-01, 0.000E+00, 2.058E+00, 2.687E+00,-3.786E-01, 3.335E-03,-3.742E-03, 7.208E+01
 4.000E+01, 1.999E+02,-4.112E+01,-1.330E+02,-2.634E+01, 8.085E-01,-3.361E-01, 0.000E+00,-1.172E+00,-8.183E-02,-3.965E-01, 3.999E-03,-7.566E-03, 4.091E+01
 5.000E+01, 1.999E+02,-4.926E+01,-1.156E+02,-3.548E+01, 8.124E-01,-2.609E-01, 0.000E+00,-9.191E-01, 9.362E-02,-3.398E-01, 3.999E-03,-8.573E-03, 1.645E+01
 6.000E+01, 2.005E+02,-5.805E+01,-1.001E+02,-4.243E+01, 8.110E-01,-2.907E-02, 0.000E+00,-1.042E-01, 6.701E-01,-2.933E-01, 3.999E-03,-8.943E-03, 1.367E+01
 7.001E+01, 2.000E+02,-6.676E+01,-8.519E+01,-4.871E+01, 8.102E-01,-1.458E-01, 0.000E+00,-4.879E-01, 2.569E-02,-2.586E-01, 3.999E-03,-7.340E-03, 6.839E-01
 8.001E+01, 2.000E+02,-7.516E+01,-7.142E+01,-5.414E+01, 8.102E-01,-6.104E-02, 0.000E+00,-2.270E-01, 2.084E-02,-2.204E-01, 3.999E-03,-6.849E-03,-5.356E+00
 9.001E+01, 2.005E+02,-8.269E+01,-6.011E+01,-5.834E+01, 8.033E-01, 1.684E-02, 0.000E+00, 5.757E-02, 1.508E-01,-1.859E-01, 3.999E-03,-7.146E-03,-3.824E+00
 1.000E+02, 2.001E+02,-8.871E+01,-5.098E+01,-6.155E+01, 7.962E-01,-1.606E-01, 0.000E+00,-5.424E-01,-5.217E-01,-1.513E-01, 3.999E-03,-8.831E-03,-1.826E+01
 1.100E+02, 2.001E+02,-9.382E+01,-4.272E+01,-6.430E+01, 7.886E-01, 7.592E-03, 0.000E+00,-6.725E-04, 9.875E-02,-1.229E-01, 3.999E-03,-9.968E-03,-1.828E+01
 1.200E+02, 2.006E+02,-9.768E+01,-3.683E+01,-6.703E+01, 7.842E-01,-6.914E-02, 0.000E+00,-2.165E-01,-1.968E-01,-1.108E-01, 3.999E-03,-9.099E-03,-2.404E+01
 1.300E+02, 2.001E+02,-1.008E+02,-3.089E+01,-6.917E+01, 7.678E-01,-7.671E-03, 0.000E+00,-5.951E-02, 5.023E-02,-8.847E-02, 3.999E-03,-1.037E-02,-2.562E+01
 1.400E+02, 2.004E+02,-1.038E+02,-2.639E+01,-7.120E+01, 7.604E-01,-9.493E-02, 0.000E+00,-3.084E-01,-2.887E-01,-7.318E-02, 3.999E-03,-1.124E-02,-3.384E+01
 1.500E+02, 2.000E+02,-1.059E+02,-2.361E+01,-7.115E+01, 7.559E-01, 2.098E-02, 0.000E+00, 3.112E-02, 1.631E-01,-7.200E-02, 3.999E-03,-9.950E-03,-3.301E+01
 1.600E+02, 2.002E+02,-1.077E+02,-2.226E+01,-7.129E+01, 7.526E-01,-1.060E-01, 0.000E+00,-3.388E-01,-3.311E-01,-5.859E-02, 3.999E-03,-1.248E-02,-4.202E+01
 1.700E+02, 1.996E+02,-1.090E+02,-2.004E+01,-7.141E+01, 7.358E-01,-7.962E-02, 0.000E+00,-3.193E-01,-1.890E-01,-4.770E-02, 3.999E-03,-1.438E-02,-5.051E+01
 1.800E+02, 2.001E+02,-1.100E+02,-2.019E+01,-7.099E+01, 7.290E-01,-1.537E-01, 0.000E+00,-5.195E-01,-4.995E-01,-4.738E-02, 3.999E-03,-1.505E-02,-6.434E+01
 1.900E+02, 2.003E+02,-1.113E+02,-1.864E+01,-7.105E+01, 7.206E-01, 7.779E-03, 0.000E+00, 3.120E-02, 8.904E-02,-3.439E-02, 3.999E-03,-1.790E-02,-6.351E+01
 2.000E+02, 2.006E+02,-1.121E+02,-1.812E+01,-7.103E+01, 7.223E-01, 2.486E-02, 0.000E+00, 5.414E-02, 1.732E-01,-3.172E-02, 3.999E-03,-1.907E-02,-6.207E+01
 2.100E+02, 2.004E+02,-1.130E+02,-1.711E+01,-7.080E+01, 7.175E-01, 5.765E-02, 0.000E+00, 2.152E-01, 2.549E-01,-3.597E-02, 3.999E-03,-1.785E-02,-5.635E+01
 2.200E+02, 1.999E+02,-1.136E+02,-1.721E+01,-6.963E+01, 7.082E-01, 5.884E-02, 0.000E+00, 2.086E-01, 2.719E-01,-3.296E-02, 3.999E-03,-1.940E-02,-5.080E+01
 2.300E+02, 2.004E+02,-1.143E+02,-1.743E+01,-6.931E+01, 7.132E-01, 1.203E-02, 0.000E+00, 4.343E-02, 1.009E-01,-3.238E-02, 3.999E-03,-2.020E-02,-4.964E+01
 2.400E+02, 1.998E+02,-1.146E+02,-1.720E+01,-6.902E+01, 7.043E-01,-1.369E-01, 0.000E+00,-4.826E-01,-4.169E-01,-3.031E-02, 3.999E-03,-2.131E-02,-6.248E+01
 2.500E+02, 2.006E+02,-1.155E+02,-1.695E+01,-6.866E+01, 7.042E-01, 4.812E-02, 0.000E+00, 1.596E-01, 2.402E-01,-2.694E-02, 3.999E-03,-2.302E-02,-5.823E+01
 2.600E+02, 1.998E+02,-1.160E+02,-1.575E+01,-6.865E+01, 6.983E-01,-7.475E-03, 0.000E+00,-4.728E-02, 4.878E-02,-1.796E-02, 3.999E-03,-2.530E-02,-5.949E+01
 2.700E+02, 2.001E+02,-1.163E+02,-1.618E+01,-6.817E+01, 6.992E-01, 3.747E-03, 0.000E+00, 2.984E-02, 6.800E-02,-2.581E-02, 3.999E-03,-2.415E-02,-5.870E+01
 2.800E+02, 2.005E+02,-1.166E+02,-1.707E+01,-6.681E+01, 6.884E-01, 2.619E-01, 0.000E+00, 8.710E-01, 1.017E+00,-2.329E-02, 3.999E-03,-2.662E-02,-3.553E+01
 2.900E+02, 1.996E+02,-1.167E+02,-1.808E+01,-6.632E+01, 6.974E-01,-3.401E-01, 0.000E+00,-1.155E+00,-1.159E+00,-2.540E-02, 3.999E-03,-2.735E-02,-6.629E+01
 3.000E+02, 2.005E+02,-1.175E+02,-1.696E+01,-6.618E+01, 6.752E-01, 1.529E-01, 0.000E+00, 5.374E-01, 6.070E-01,-1.769E-02, 3.999E-03,-2.926E-02,-5.200E+01
 3.100E+02, 2.004E+02,-1.179E+02,-1.646E+01,-6.633E+01, 6.816E-01, 1.139E-01, 0.000E+00, 3.697E-01, 4.806E-01,-1.707E-02, 3.999E-03,-2.993E-02,-4.217E+01
 3.200E+02, 1.997E+02,-1.184E+02,-1.600E+01,-6.634E+01, 6.727E-01,-1.566E-01, 0.000E+00,-5.322E-01,-4.934E-01,-1.436E-02, 3.999E-03,-3.072E-02,-5.632E+01
 3.300E+02, 2.003E+02,-1.189E+02,-1.597E+01,-6.589E+01, 6.761E-01, 6.301E-02, 0.000E+00, 2.177E-01, 2.838E-01,-1.213E-02, 3.999E-03,-3.213E-02,-5.052E+01
 3.400E+02, 2.003E+02,-1.192E+02,-1.653E+01,-6.538E+01, 6.727E-01,-7.387E-02, 0.000E+00,-2.384E-01,-2.063E-01,-1.824E-02, 3.999E-03,-3.160E-02,-5.686E+01
 3.500E+02, 2.005E+02,-1.196E+02,-1.620E+01,-6.536E+01, 6.627E-01,-3.937E-02, 0.000E+00,-1.373E-01,-7.634E-02,-8.779E-03, 3.999E-03,-3.501E-02,-6.051E+01
 3.600E+02, 2.001E+02,-1.198E+02,-1.589E+01,-6.443E+01, 6.553E-01, 1.950E-01, 0.000E+00, 6.721E-01, 7.587E-01,-8.081E-03, 3.999E-03,-3.546E-02,-4.265E+01
 3.700E+02, 1.995E+02,-1.200E+02,-1.619E+01,-6.421E+01, 6.554E-01,-1.260E-01, 0.000E+00,-4.269E-01,-3.902E-01,-1.116E-02, 3.999E-03,-3.527E-02,-5.401E+01
 3.800E+02, 2.004E+02,-1.204E+02,-1.635E+01,-6.423E+01, 6.598E-01,-1.386E-02, 0.000E+00,-7.121E-02, 3.123E-02,-8.736E-03, 3.999E-03,-3.672E-02,-5.590E+01
 3.900E+02, 1.999E+02,-1.206E+02,-1.630E+01,-6.368E+01, 6.522E-01,-3.224E-02, 0.000E+00,-1.110E-01,-4.840E-02,-4.163E-03, 3.999E-03,-3.893E-02,-5.886E+01
 4.000E+02, 2.003E+02,-1.206E+02,-1.721E+01,-6.291E+01, 6.482E-01, 6.998E-02, 0.000E+00, 2.531E-01, 3.016E-01,-4.355E-03, 3.999E-03,-4.060E-02,-5.212E+01
 4.100E+02, 1.998E+02,-1.207E+02,-1.781E+01,-6.229E+01, 6.446E-01,-1.543E-01, 0.000E+00,-5.529E-01,-4.723E-01,-2.086E-03, 3.999E-03,-4.220E-02,-6.681E+01
 4.200E+02, 2.006E+02,-1.216E+02,-1.685E+01,-6.245E+01, 6.432E-01, 1.333E-01, 0.000E+00, 4.631E-01, 5.365E-01,-6.025E-03, 3.999E-03,-4.117E-02,-5.448E+01
 4.300E+02, 2.003E+02,-1.216E+02,-1.659E+01,-6.263E+01, 6.463E-01, 1.441E-02, 0.000E+00, 4.351E-02, 1.133E-01,-1.608E-03, 3.999E-03,-4.213E-02,-5.332E+01
 4.400E+02, 1.999E+02,-1.217E+02,-1.697E+01,-6.202E+01, 6.461E-01,-1.008E-01, 0.000E+00,-3.419E-01,-2.910E-01,-7.760E-03, 3.999E-03,-4.122E-02,-6.242E+01
 4.500E+02, 1.999E+02,-1.224E+02,-1.617E+01,-6.226E+01, 6.379E-01,-1.119E-01, 0.000E+00,-3.799E-01,-3.438E-01,-8.445E-04, 3.999E-03,-4.326E-02,-7.254E+01
 4.600E+02, 2.002E+02,-1.228E+02,-1.581E+01,-6.156E+01, 6.387E-01, 2.621E-01, 0.000E+00, 9.033E-01, 9.938E-01,-2.981E-03, 3.999E-03,-4.319E-02,-4.856E+01
 4.700E+02, 2.003E+02,-1.229E+02,-1.680E+01,-6.138E+01, 6.373E-01,-8.376E-02, 0.000E+00,-3.048E-01,-2.177E-01,-3.131E-03, 3.999E-03,-4.433E-02,-5.667E+01
 4.800E+02, 2.003E+02,-1.229E+02,-1.735E+01,-6.048E+01, 6.278E-01, 4.424E-02, 0.000E+00, 1.832E-01, 2.085E-01,-5.304E-03, 3.999E-03,-4.474E-02,-5.179E+01
 4.900E+02, 2.000E+02,-1.237E+02,-1.615E+01,-6.114E+01, 6.227E-01,-1.406E-01, 0.000E+00,-5.023E-01,-4.300E-01, 7.160E-03, 3.999E-03,-4.805E-02,-6.514E+01
 5.000E+02, 2.004E+02,-1.236E+02,-1.626E+01,-6.074E+01, 6.174E-01, 1.307E-01, 0.000E+00, 4.402E-01, 5.305E-01, 6.762E-03, 3.999E-03,-4.851E-02,-5.342E+01
 5.100E+02, 2.001E+02,-1.239E+02,-1.601E+01,-6.068E+01, 6.269E-01, 4.177E-02, 0.000E+00, 1.455E-01, 2.132E-01, 3.803E-03, 3.999E-03,-4.784E-02,-4.955E+01
 5.200E+02, 1.999E+02,-1.241E+02,-1.626E+01,-6.039E+01, 6.152E-01,-1.067E-01, 0.000E+00,-3.781E-01,-3.092E-01, 1.004E-02, 3.999E-03,-5.071E-02,-5.961E+01
 5.300E+02, 2.004E+02,-1.243E+02,-1.642E+01,-5.997E+01, 6.141E-01, 1.206E-01, 0.000E+00, 4.247E-01, 4.838E-01, 9.550E-03, 3.999E-03,-5.129E-02,-4.830E+01
 5.400E+02, 1.999E+02,-1.245E+02,-1.606E+01,-5.994E+01, 6.151E-01,-1.683E-02, 0.000E+00,-6.981E-02, 1.085E-02, 4.692E-03, 3.999E-03,-4.981E-02,-5.016E+01
 5.500E+02, 2.008E+02,-1.247E+02,-1.711E+01,-5.962E+01, 6.193E-01,-3.659E-02, 0.000E+00,-1.388E-01,-5.415E-02, 2.701E-03, 3.999E-03,-5.079E-02,-5.385E+01
 5.600E+02, 1.998E+02,-1.245E+02,-1.668E+01,-5.915E+01, 6.231E-01, 3.709E-02, 0.000E+00, 1.595E-01, 1.665E-01, 4.610E-03, 3.999E-03,-5.165E-02,-4.961E+01
 5.700E+02, 2.002E+02,-1.249E+02,-1.675E+01,-5.924E+01, 6.121E-01,-6.507E-02, 0.000E+00,-2.436E-01,-1.441E-01, 9.972E-03, 3.999E-03,-5.365E-02,-5.609E+01
 5.800E+02, 2.000E+02,-1.252E+02,-1.595E+01,-5.931E+01, 6.021E-01, 1.530E-02, 0.000E+00, 3.783E-02, 1.214E-01, 1.165E-02, 3.999E-03,-5.427E-02,-5.508E+01
 5.900E+02, 2.006E+02,-1.254E+02,-1.648E+01,-5.932E+01, 6.112E-01,-6.801E-03, 0.000E+00, 1.952E-02, 2.472E-02, 1.299E-02, 3.999E-03,-5.523E-02,-5.456E+01
 6.000E+02, 1.997E+02,-1.253E+02,-1.579E+01,-5.917E+01, 6.131E-01, 6.382E-03, 0.000E+00, 6.969E-03, 9.013E-02, 1.576E-02, 3.999E-03,-5.579E-02,-5.437E+01
 6.100E+02, 2.000E+02,-1.255E+02,-1.642E+01,-5.886E+01, 6.069E-01,-6.263E-02, 0.000E+00,-2.356E-01,-1.460E-01, 1.583E-02, 3.999E-03,-5.709E-02,-6.065E+01
 6.200E+02, 1.999E+02,-1.253E+02,-1.651E+01,-5.851E+01, 6.029E-01, 4.096E-02, 0.000E+00, 1.398E-01, 2.133E-01, 8.991E-03, 3.999E-03,-5.555E-02,-5.694E+01
 6.300E+02, 2.002E+02,-1.255E+02,-1.695E+01,-5.818E+01, 6.005E-01, 3.300E-02, 0.000E+00, 1.052E-01, 1.861E-01, 1.088E-02, 3.999E-03,-5.698E-02,-5.414E+01
 6.400E+02, 1.999E+02,-1.255E+02,-1.733E+01,-5.774E+01, 6.051E-01,-4.259E-02, 0.000E+00,-1.569E-01,-8.255E-02, 1.180E-02, 3.999E-03,-5.790E-02,-5.831E+01
 6.500E+02, 1.998E+02,-1.259E+02,-1.636E+01,-5.796E+01, 5.954E-01, 1.400E-02, 0.000E+00, 4.535E-02, 1.155E-01, 1.422E-02, 3.999E-03,-5.843E-02,-5.710E+01
 6.600E+02, 2.005E+02,-1.262E+02,-1.697E+01,-5.797E+01, 6.001E-01,-5.862E-02, 0.000E+00,-1.888E-01,-1.518E-01, 2.050E-02, 3.999E-03,-6.105E-02,-6.213E+01
 6.700E+02, 2.001E+02,-1.268E+02,-1.513E+01,-5.865E+01, 5.914E-01, 3.668E-02, 0.000E+00, 1.042E-01, 2.101E-01, 2.135E-02, 3.999E-03,-6.019E-02,-5.936E+01
 6.800E+02, 2.002E+02,-1.264E+02,-1.616E+01,-5.777E+01, 5.986E-01, 1.571E-01, 0.000E+00, 5.757E-01, 6.021E-01, 1.416E-02, 3.999E-03,-5.973E-02,-4.403E+01
 6.900E+02, 1.997E+02,-1.265E+02,-1.681E+01,-5.745E+01, 5.868E-01,-2.013E-01, 0.000E+00,-7.100E-01,-6.451E-01, 2.024E-02, 3.999E-03,-6.203E-02,-6.292E+01
 7.000E+02, 2.005E+02,-1.260E+02,-1.749E+01,-5.677E+01, 6.000E-01, 2.947E-01, 0.000E+00, 1.035E+00, 1.102E+00, 1.185E-02, 3.999E-03,-6.050E-02,-3.542E+01
 7.100E+02, 1.998E+02,-1.264E+02,-1.756E+01,-5.675E+01, 5.842E-01,-1.498E-01, 0.000E+00,-5.183E-01,-4.690E-01, 1.982E-02, 3.999E-03,-6.321E-02,-4.923E+01
