s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.236E+00, 6.206E-03, 0.000E+00,-8.880E-01, 0.000E+00,-2.591E+00,-3.102E+00, 0.000E+00, 0.000E+00,-6.994E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.815E-02, 7.190E-03, 0.000E+00,-2.221E-04, 0.000E+00,-7.738E-04, 4.098E-03, 0.000E+00, 0.000E+00,-6.996E+01
-2.998E+01, 0.000E+00, 1.476E-02,-1.982E-02, 8.165E-03,-3.816E-19,-6.741E-05, 0.000E+00,-2.358E-04, 3.036E-03, 0.000E+00, 0.000E+00,-6.997E+01
-1.998E+01, 0.000E+00, 1.425E-02,-1.991E-02, 8.318E-03,-3.043E-19,-1.123E-04, 0.000E+00,-3.948E-04, 2.538E-03, 0.000E+00, 0.000E+00,-6.998E+01
-9.954E+00, 0.000E+00, 1.377E-02,-1.920E-02, 8.623E-03,-3.305E-19,-1.156E-04, 0.000E+00,-4.027E-04, 3.077E-03, 0.000E+00, 0.000E+00,-6.999E+01
 7.483E-02, 8.771E-04, 1.330E-02,-1.917E-02, 9.272E-03, 2.038E-05, 1.730E-04, 0.000E+00,-3.924E-05, 4.472E-03, 8.640E-08, 8.640E-08,-6.999E+01
 1.001E+01, 3.270E+01,-5.125E+00,-2.440E+01,-1.357E+00, 1.514E-01, 7.165E-01, 0.000E+00, 2.502E+00, 2.682E+00, 6.753E-04, 6.753E-04,-3.865E+00
 2.000E+01, 9.843E+01,-1.623E+01,-7.297E+01,-8.192E+00, 4.260E-01, 9.082E-02, 0.000E+00, 2.816E-01, 1.557E+00, 2.002E-03, 2.002E-03, 3.623E+00
 3.001E+01, 1.661E+02,-2.941E+01,-1.144E+02,-1.771E+01, 6.851E-01, 8.024E-01, 0.000E+00, 2.831E+00, 6.049E+00, 3.335E-03, 3.335E-03, 7.895E+01
 4.001E+01, 1.995E+02,-4.034E+01,-1.261E+02,-2.920E+01, 7.998E-01,-3.622E-01, 0.000E+00,-1.352E+00, 4.330E+00, 3.999E-03, 3.999E-03, 4.297E+01
 5.001E+01, 2.004E+02,-4.770E+01,-1.084E+02,-3.850E+01, 7.963E-01,-1.605E-01, 0.000E+00,-5.665E-01, 6.392E+00, 3.999E-03, 3.999E-03, 2.791E+01
 6.001E+01, 1.999E+02,-5.590E+01,-9.113E+01,-4.717E+01, 8.022E-01,-3.026E-01, 0.000E+00,-1.082E+00, 6.230E+00, 3.999E-03, 3.999E-03,-8.935E-01
 7.001E+01, 2.012E+02,-6.407E+01,-7.486E+01,-5.390E+01, 7.959E-01, 3.593E-02, 0.000E+00, 1.371E-01, 9.159E+00, 3.999E-03, 3.999E-03, 2.754E+00
 8.001E+01, 1.993E+02,-7.137E+01,-6.046E+01,-6.010E+01, 7.909E-01,-1.348E-01, 0.000E+00,-6.025E-01, 8.031E+00, 3.999E-03, 3.999E-03,-1.327E+01
 9.002E+01, 2.008E+02,-7.828E+01,-4.897E+01,-6.554E+01, 7.906E-01, 2.186E-01, 0.000E+00, 7.103E-01, 8.993E+00, 3.999E-03, 3.999E-03, 5.646E+00
 1.000E+02, 1.991E+02,-8.338E+01,-3.796E+01,-6.942E+01, 7.809E-01,-1.292E-01, 0.000E+00,-4.357E-01, 8.966E+00, 3.999E-03, 3.999E-03,-5.937E+00
 1.100E+02, 1.987E+02,-8.754E+01,-3.011E+01,-7.340E+01, 7.586E-01,-5.026E-01, 0.000E+00,-1.799E+00, 7.957E+00, 3.999E-03, 3.999E-03,-5.381E+01
 1.200E+02, 2.017E+02,-9.174E+01,-2.313E+01,-7.668E+01, 7.604E-01, 3.813E-01, 0.000E+00, 1.322E+00, 1.127E+01, 3.999E-03, 3.999E-03,-1.866E+01
 1.300E+02, 1.995E+02,-9.427E+01,-1.740E+01,-7.821E+01, 7.415E-01,-1.191E-01, 0.000E+00,-4.650E-01, 1.029E+01, 3.999E-03, 3.999E-03,-3.105E+01
 1.400E+02, 1.994E+02,-9.659E+01,-1.627E+01,-7.892E+01, 7.370E-01,-2.042E-01, 0.000E+00,-7.901E-01, 8.177E+00, 3.999E-03, 3.999E-03,-5.204E+01
 1.500E+02, 1.994E+02,-9.840E+01,-1.306E+01,-7.939E+01, 7.246E-01,-1.149E-02, 0.000E+00,-1.710E-01, 9.253E+00, 3.999E-03, 3.999E-03,-5.660E+01
 1.600E+02, 2.004E+02,-1.005E+02,-1.179E+01,-8.046E+01, 7.327E-01,-1.538E-01, 0.000E+00,-6.080E-01, 8.227E+00, 3.999E-03, 3.999E-03,-7.278E+01
 1.700E+02, 1.999E+02,-1.018E+02,-5.684E+00,-8.004E+01, 7.085E-01, 1.938E-01, 0.000E+00, 6.088E-01, 1.333E+01, 3.999E-03, 3.999E-03,-5.658E+01
 1.800E+02, 1.999E+02,-1.024E+02,-5.837E+00,-7.927E+01, 7.041E-01, 1.580E-01, 0.000E+00, 5.479E-01, 1.319E+01, 3.999E-03, 3.999E-03,-4.201E+01
 1.900E+02, 1.994E+02,-1.035E+02,-7.933E+00,-7.920E+01, 6.981E-01,-3.432E-01, 0.000E+00,-1.326E+00, 9.102E+00, 3.999E-03, 3.999E-03,-7.723E+01
 2.000E+02, 2.017E+02,-1.046E+02,-5.710E+00,-7.844E+01, 6.975E-01, 2.181E-01, 0.000E+00, 7.617E-01, 1.386E+01, 3.999E-03, 3.999E-03,-5.695E+01
 2.100E+02, 1.984E+02,-1.045E+02,-3.558E+00,-7.743E+01, 6.901E-01,-8.532E-02, 0.000E+00,-4.351E-01, 1.350E+01, 3.999E-03, 3.999E-03,-6.853E+01
 2.200E+02, 1.991E+02,-1.051E+02,-4.598E+00,-7.780E+01, 6.847E-01,-1.598E-02, 0.000E+00,-2.305E-02, 1.231E+01, 3.999E-03, 3.999E-03,-6.915E+01
 2.300E+02, 2.003E+02,-1.056E+02,-2.545E+00,-7.866E+01, 6.884E-01, 9.816E-02, 0.000E+00, 3.762E-01, 1.430E+01, 3.999E-03, 3.999E-03,-5.913E+01
 2.400E+02, 2.002E+02,-1.066E+02,-2.892E+00,-7.809E+01, 6.810E-01, 1.674E-01, 0.000E+00, 5.328E-01, 1.343E+01, 3.999E-03, 3.999E-03,-4.497E+01
 2.500E+02, 1.991E+02,-1.068E+02,-3.843E+00,-7.619E+01, 6.772E-01,-3.620E-01, 0.000E+00,-1.365E+00, 1.257E+01, 3.999E-03, 3.999E-03,-8.131E+01
 2.600E+02, 2.010E+02,-1.076E+02,-2.604E+00,-7.651E+01, 6.740E-01, 3.589E-01, 0.000E+00, 1.227E+00, 1.526E+01, 3.999E-03, 3.999E-03,-4.870E+01
 2.700E+02, 1.995E+02,-1.078E+02,-2.911E+00,-7.625E+01, 6.641E-01, 3.375E-02, 0.000E+00, 1.244E-01, 1.333E+01, 3.999E-03, 3.999E-03,-4.539E+01
 2.800E+02, 2.001E+02,-1.084E+02,-5.772E+00,-7.516E+01, 6.684E-01,-4.318E-02, 0.000E+00,-1.851E-01, 1.140E+01, 3.999E-03, 3.999E-03,-5.030E+01
 2.900E+02, 1.986E+02,-1.089E+02,-3.169E+00,-7.666E+01, 6.639E-01,-2.125E-01, 0.000E+00,-7.643E-01, 1.040E+01, 3.999E-03, 3.999E-03,-7.066E+01
 3.000E+02, 2.007E+02,-1.091E+02,-3.215E+00,-7.427E+01, 6.530E-01, 1.141E-01, 0.000E+00, 3.828E-01, 1.494E+01, 3.999E-03, 3.999E-03,-6.048E+01
 3.100E+02, 1.990E+02,-1.094E+02,-3.672E+00,-7.456E+01, 6.539E-01,-1.774E-01, 0.000E+00,-6.226E-01, 1.179E+01, 3.999E-03, 3.999E-03,-7.703E+01
 3.200E+02, 2.000E+02,-1.102E+02,-3.872E+00,-7.395E+01, 6.541E-01, 1.854E-02, 0.000E+00, 5.520E-02, 1.266E+01, 3.999E-03, 3.999E-03,-7.556E+01
 3.300E+02, 2.002E+02,-1.102E+02,-3.396E+00,-7.424E+01, 6.462E-01, 2.546E-01, 0.000E+00, 8.761E-01, 1.320E+01, 3.999E-03, 3.999E-03,-5.227E+01
 3.400E+02, 1.997E+02,-1.106E+02,-3.789E+00,-7.396E+01, 6.438E-01,-2.793E-01, 0.000E+00,-9.962E-01, 1.167E+01, 3.999E-03, 3.999E-03,-7.877E+01
 3.500E+02, 1.995E+02,-1.108E+02,-3.203E+00,-7.351E+01, 6.471E-01, 7.682E-02, 0.000E+00, 2.679E-01, 1.264E+01, 3.999E-03, 3.999E-03,-7.164E+01
 3.600E+02, 2.008E+02,-1.113E+02,-3.156E+00,-7.314E+01, 6.364E-01, 3.272E-01, 0.000E+00, 1.127E+00, 1.415E+01, 3.999E-03, 3.999E-03,-4.162E+01
 3.700E+02, 1.995E+02,-1.115E+02,-2.024E+00,-7.295E+01, 6.305E-01,-1.829E-01, 0.000E+00,-6.681E-01, 1.343E+01, 3.999E-03, 3.999E-03,-5.938E+01
 3.800E+02, 2.010E+02,-1.119E+02,-4.460E+00,-7.226E+01, 6.241E-01, 2.476E-01, 0.000E+00, 7.928E-01, 1.329E+01, 3.999E-03, 3.999E-03,-3.829E+01
 3.900E+02, 2.001E+02,-1.123E+02,-2.853E+00,-7.307E+01, 6.249E-01,-2.095E-01, 0.000E+00,-7.165E-01, 1.226E+01, 3.999E-03, 3.999E-03,-5.736E+01
 4.000E+02, 2.002E+02,-1.125E+02,-2.220E+00,-7.253E+01, 6.246E-01, 1.521E-01, 0.000E+00, 5.810E-01, 1.371E+01, 3.999E-03, 3.999E-03,-4.191E+01
 4.100E+02, 1.999E+02,-1.126E+02,-2.342E+00,-7.292E+01, 6.175E-01,-1.237E-01, 0.000E+00,-5.086E-01, 1.245E+01, 3.999E-03, 3.999E-03,-5.545E+01
 4.200E+02, 2.003E+02,-1.130E+02,-1.246E+00,-7.271E+01, 6.153E-01, 3.601E-02, 0.000E+00, 1.638E-01, 1.405E+01, 3.999E-03, 3.999E-03,-5.109E+01
 4.300E+02, 2.002E+02,-1.131E+02,-3.401E+00,-7.243E+01, 6.275E-01, 8.587E-02, 0.000E+00, 2.548E-01, 1.204E+01, 3.999E-03, 3.999E-03,-4.431E+01
 4.400E+02, 1.989E+02,-1.130E+02,-4.308E+00,-7.038E+01, 6.296E-01,-1.861E-01, 0.000E+00,-7.028E-01, 1.164E+01, 3.999E-03, 3.999E-03,-6.300E+01
 4.500E+02, 1.997E+02,-1.139E+02,-2.253E+00,-7.117E+01, 6.097E-01,-2.053E-02, 0.000E+00,-9.233E-02, 1.301E+01, 3.999E-03, 3.999E-03,-6.545E+01
 4.600E+02, 2.001E+02,-1.142E+02,-3.026E+00,-7.140E+01, 6.118E-01,-1.295E-02, 0.000E+00,-3.955E-02, 1.207E+01, 3.999E-03, 3.999E-03,-6.650E+01
 4.700E+02, 2.004E+02,-1.147E+02,-1.826E+00,-7.125E+01, 6.113E-01, 1.453E-01, 0.000E+00, 4.635E-01, 1.338E+01, 3.999E-03, 3.999E-03,-5.419E+01
 4.800E+02, 1.995E+02,-1.139E+02,-1.777E+00,-7.053E+01, 6.108E-01,-9.565E-02, 0.000E+00,-3.405E-01, 1.384E+01, 3.999E-03, 3.999E-03,-6.325E+01
 4.900E+02, 2.006E+02,-1.146E+02,-1.739E+00,-7.038E+01, 5.986E-01, 1.726E-01, 0.000E+00, 4.814E-01, 1.468E+01, 3.999E-03, 3.999E-03,-5.045E+01
 5.000E+02, 1.988E+02,-1.145E+02,-3.001E+00,-6.994E+01, 6.010E-01,-1.185E-01, 0.000E+00,-4.024E-01, 1.185E+01, 3.999E-03, 3.999E-03,-6.116E+01
 5.100E+02, 2.011E+02,-1.156E+02,-4.414E+00,-6.939E+01, 6.035E-01, 7.317E-02, 0.000E+00, 2.339E-01, 1.241E+01, 3.999E-03, 3.999E-03,-5.493E+01
 5.200E+02, 1.962E+02,-1.145E+02,-2.278E+00,-6.870E+01, 5.848E-01, 9.752E-02, 0.000E+00, 2.901E-01, 1.138E+01, 3.999E-03, 3.999E-03,-4.722E+01
 5.300E+02, 2.035E+02,-1.163E+02,-5.124E+00,-6.992E+01, 5.821E-01, 6.013E-02, 0.000E+00, 1.456E-01, 1.280E+01, 3.999E-03, 3.999E-03,-4.335E+01
 5.400E+02, 1.983E+02,-1.165E+02,-1.123E+00,-7.008E+01, 5.850E-01,-3.541E-01, 0.000E+00,-1.329E+00, 1.081E+01, 3.999E-03, 3.999E-03,-7.879E+01
 5.500E+02, 2.011E+02,-1.164E+02, 3.714E-01,-6.969E+01, 5.804E-01, 4.263E-01, 0.000E+00, 1.489E+00, 1.635E+01, 3.999E-03, 3.999E-03,-3.919E+01
 5.600E+02, 1.995E+02,-1.158E+02,-1.489E+00,-6.814E+01, 5.791E-01, 3.786E-01, 0.000E+00, 1.227E+00, 1.503E+01, 3.999E-03, 3.999E-03,-6.537E+00
 5.700E+02, 1.994E+02,-1.158E+02,-4.278E+00,-6.736E+01, 5.789E-01,-8.645E-01, 0.000E+00,-2.995E+00, 1.170E+01, 3.999E-03, 3.999E-03,-8.616E+01
 5.800E+02, 1.993E+02,-1.162E+02,-2.870E+00,-6.798E+01, 5.813E-01, 4.158E-01, 0.000E+00, 1.294E+00, 1.322E+01, 3.999E-03, 3.999E-03,-5.172E+01
 5.900E+02, 2.001E+02,-1.169E+02,-1.945E+00,-6.856E+01, 5.720E-01,-1.133E-01, 0.000E+00,-3.808E-01, 1.312E+01, 3.999E-03, 3.999E-03,-6.185E+01
 6.000E+02, 1.970E+02,-1.164E+02, 3.509E-01,-6.862E+01, 5.727E-01,-4.418E-01, 0.000E+00,-1.555E+00, 1.245E+01, 3.999E-03, 3.999E-03,-1.032E+02
 6.100E+02, 2.014E+02,-1.165E+02,-2.350E+00,-6.782E+01, 5.749E-01, 3.865E-01, 0.000E+00, 1.315E+00, 1.571E+01, 3.999E-03, 3.999E-03,-6.830E+01
 6.200E+02, 1.992E+02,-1.166E+02,-3.809E+00,-6.773E+01, 5.744E-01, 1.062E-01, 0.000E+00, 3.044E-01, 1.177E+01, 3.999E-03, 3.999E-03,-6.019E+01
 6.300E+02, 2.002E+02,-1.177E+02,-2.323E+00,-6.792E+01, 5.710E-01,-1.895E-01, 0.000E+00,-8.087E-01, 1.263E+01, 3.999E-03, 3.999E-03,-8.168E+01
 6.400E+02, 1.948E+02,-1.161E+02, 3.624E+00,-6.687E+01, 5.332E-01, 7.801E-02, 0.000E+00, 2.630E-01, 1.600E+01, 3.999E-03, 3.999E-03,-7.468E+01
 6.500E+02, 2.048E+02,-1.174E+02,-6.315E+00,-6.662E+01, 5.791E-01, 2.617E-01, 0.000E+00, 9.501E-01, 1.538E+01, 3.999E-03, 3.999E-03,-4.940E+01
 6.600E+02, 1.992E+02,-1.177E+02,-3.491E+00,-6.688E+01, 5.748E-01,-2.994E-01, 0.000E+00,-1.088E+00, 1.139E+01, 3.999E-03, 3.999E-03,-7.838E+01
 6.700E+02, 1.977E+02,-1.177E+02, 4.997E-01,-6.705E+01, 5.573E-01, 1.715E-02, 0.000E+00, 1.116E-01, 1.400E+01, 3.999E-03, 3.999E-03,-7.540E+01
 6.800E+02, 2.019E+02,-1.179E+02,-4.205E+00,-6.662E+01, 5.572E-01,-2.476E-01, 0.000E+00,-8.761E-01, 1.349E+01, 3.999E-03, 3.999E-03,-9.870E+01
 6.900E+02, 1.967E+02,-1.171E+02, 1.077E+00,-6.532E+01, 5.393E-01, 6.668E-01, 0.000E+00, 2.155E+00, 1.655E+01, 3.999E-03, 3.999E-03,-4.140E+01
