s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.193E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.621E-02,-1.872E+00, 6.268E-03,-8.469E-19,-7.422E-01, 0.000E+00,-2.598E+00,-2.592E+00, 0.000E+00, 0.000E+00,-7.012E+01
-3.992E+01, 0.000E+00, 1.529E-02,-1.615E-02, 7.163E-03, 0.000E+00, 5.486E-04, 0.000E+00, 6.156E-04, 6.845E-03, 0.000E+00, 0.000E+00,-7.010E+01
-2.997E+01, 0.000E+00, 1.477E-02,-2.053E-02, 8.165E-03,-6.336E-19,-4.470E-04, 0.000E+00,-2.570E-04, 1.951E-03, 0.000E+00, 0.000E+00,-7.011E+01
-1.999E+01, 0.000E+00, 1.425E-02,-1.979E-02, 8.724E-03, 0.000E+00,-1.781E-04, 0.000E+00, 1.318E-03, 3.007E-03, 0.000E+00, 0.000E+00,-7.008E+01
-9.915E+00, 0.000E+00, 1.376E-02,-1.939E-02, 9.242E-03, 0.000E+00, 4.484E-05, 0.000E+00,-2.415E-03, 3.661E-03, 0.000E+00, 0.000E+00,-7.014E+01
 8.914E-02, 1.208E-03, 1.328E-02,-1.486E-02, 9.739E-03, 2.699E-05, 1.966E-03, 0.000E+00, 3.160E-03, 1.136E-02, 1.152E-07, 1.152E-07,-7.006E+01
 1.001E+01, 3.288E+01,-5.144E+00,-2.454E+01,-1.352E+00, 1.552E-01, 7.051E-01, 0.000E+00, 2.452E+00, 2.704E+00, 6.761E-04, 6.761E-04,-5.374E+00
 2.000E+01, 9.900E+01,-1.652E+01,-7.219E+01,-8.561E+00, 4.441E-01, 2.237E-01, 0.000E+00, 7.637E-01, 2.400E+00, 2.002E-03, 2.002E-03, 1.494E+01
 3.002E+01, 1.658E+02,-2.960E+01,-1.135E+02,-1.833E+01, 7.156E-01, 5.337E-01, 0.000E+00, 1.885E+00, 5.629E+00, 3.335E-03, 3.335E-03, 6.517E+01
 4.002E+01, 1.994E+02,-4.063E+01,-1.247E+02,-3.010E+01, 8.428E-01,-4.152E-01, 0.000E+00,-1.421E+00, 4.429E+00, 3.999E-03, 3.999E-03, 2.735E+01
 5.001E+01, 2.004E+02,-4.841E+01,-1.063E+02,-3.887E+01, 8.439E-01,-6.042E-02, 0.000E+00,-2.768E-01, 7.550E+00, 3.999E-03, 3.999E-03, 1.999E+01
 6.001E+01, 1.999E+02,-5.640E+01,-9.018E+01,-4.737E+01, 8.493E-01, 7.506E-02, 0.000E+00, 2.125E-01, 6.904E+00, 3.999E-03, 3.999E-03, 2.564E+01
 7.001E+01, 1.997E+02,-6.385E+01,-7.618E+01,-5.446E+01, 8.446E-01,-3.741E-01, 0.000E+00,-1.257E+00, 5.706E+00, 3.999E-03, 3.999E-03,-7.811E+00
 8.001E+01, 2.003E+02,-7.111E+01,-6.309E+01,-6.046E+01, 8.394E-01,-6.305E-02, 0.000E+00,-2.507E-01, 6.371E+00, 3.999E-03, 3.999E-03,-1.448E+01
 9.002E+01, 2.000E+02,-7.776E+01,-4.785E+01,-6.581E+01, 8.316E-01, 2.662E-02, 0.000E+00, 6.126E-02, 9.443E+00, 3.999E-03, 3.999E-03,-1.285E+01
 1.000E+02, 1.995E+02,-8.316E+01,-3.768E+01,-7.001E+01, 8.173E-01, 1.028E-01, 0.000E+00, 3.414E-01, 9.524E+00, 3.999E-03, 3.999E-03,-3.769E+00
 1.100E+02, 1.996E+02,-8.742E+01,-3.071E+01,-7.400E+01, 8.135E-01,-2.701E-01, 0.000E+00,-9.490E-01, 8.023E+00, 3.999E-03, 3.999E-03,-2.899E+01
 1.200E+02, 1.996E+02,-9.096E+01,-2.354E+01,-7.657E+01, 7.993E-01, 3.498E-02, 0.000E+00, 1.848E-01, 9.341E+00, 3.999E-03, 3.999E-03,-2.408E+01
 1.300E+02, 1.990E+02,-9.385E+01,-1.897E+01,-7.852E+01, 7.926E-01,-2.325E-01, 0.000E+00,-9.183E-01, 8.222E+00, 3.999E-03, 3.999E-03,-4.852E+01
 1.400E+02, 1.992E+02,-9.613E+01,-1.396E+01,-7.997E+01, 7.792E-01,-1.935E-01, 0.000E+00,-6.017E-01, 9.721E+00, 3.999E-03, 3.999E-03,-6.452E+01
 1.500E+02, 2.007E+02,-9.836E+01,-1.053E+01,-8.091E+01, 7.701E-01, 2.157E-01, 0.000E+00, 6.725E-01, 1.186E+01, 3.999E-03, 3.999E-03,-4.662E+01
 1.600E+02, 1.986E+02,-9.932E+01,-8.885E+00,-8.032E+01, 7.619E-01,-2.648E-01, 0.000E+00,-1.030E+00, 1.059E+01, 3.999E-03, 3.999E-03,-7.402E+01
