s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.237E+00, 6.215E-03, 0.000E+00,-8.881E-01, 0.000E+00,-2.592E+00,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.835E-02, 7.361E-03, 0.000E+00,-2.440E-04, 0.000E+00,-8.416E-04, 4.050E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.997E+01
-2.998E+01, 0.000E+00, 1.475E-02,-2.005E-02, 8.512E-03, 0.000E+00,-2.670E-05, 0.000E+00,-9.850E-05, 3.190E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.997E+01
-1.999E+01, 0.000E+00, 1.424E-02,-2.002E-02, 8.736E-03, 0.000E+00,-7.731E-05, 0.000E+00,-2.789E-04, 2.875E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+01
-9.909E+00, 0.000E+00, 1.376E-02,-1.929E-02, 9.163E-03, 0.000E+00,-6.800E-05, 0.000E+00,-2.327E-04, 3.564E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+01
 3.005E-02, 3.633E-04, 1.328E-02,-1.997E-02, 9.520E-03, 8.607E-06, 8.624E-05, 0.000E+00, 3.908E-05, 3.290E-03, 0.000E+00, 3.623E-08, 0.000E+00,-6.999E+01
 1.001E+01, 3.260E+01,-4.960E+00,-2.450E+01,-1.303E+00, 1.509E-01, 7.078E-01, 0.000E+00, 2.464E+00, 2.700E+00, 0.000E+00, 6.724E-04, 0.000E+00,-4.547E+00
 2.001E+01, 9.932E+01,-1.589E+01,-7.354E+01,-8.463E+00, 4.303E-01, 1.993E-01, 0.000E+00, 6.980E-01, 2.048E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.403E+01
 3.000E+01, 1.659E+02,-2.913E+01,-1.140E+02,-1.875E+01, 6.895E-01, 5.194E-01, 0.000E+00, 1.824E+00, 5.220E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.250E+01
 4.000E+01, 1.998E+02,-4.035E+01,-1.237E+02,-3.072E+01, 8.067E-01,-3.003E-01, 0.000E+00,-1.060E+00, 5.502E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.429E+01
 5.001E+01, 2.003E+02,-4.818E+01,-1.059E+02,-4.039E+01, 8.113E-01,-2.469E-01, 0.000E+00,-8.664E-01, 6.350E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.123E+01
 6.000E+01, 2.002E+02,-5.636E+01,-8.749E+01,-4.877E+01, 8.100E-01, 1.116E-02, 0.000E+00, 6.570E-02, 8.433E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.298E+01
 7.001E+01, 2.002E+02,-6.433E+01,-7.421E+01,-5.580E+01, 8.109E-01,-4.046E-02, 0.000E+00,-1.558E-01, 6.648E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.830E+00
 8.001E+01, 2.000E+02,-7.178E+01,-5.892E+01,-6.169E+01, 8.023E-01,-2.074E-01, 0.000E+00,-7.151E-01, 8.231E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.020E+01
 9.002E+01, 2.003E+02,-7.824E+01,-4.717E+01,-6.692E+01, 8.002E-01,-5.588E-02, 0.000E+00,-1.877E-01, 8.724E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.520E+01
 1.000E+02, 2.004E+02,-8.344E+01,-3.756E+01,-7.007E+01, 7.901E-01, 2.237E-02, 0.000E+00, 5.997E-02, 1.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.360E+01
 1.100E+02, 2.002E+02,-8.730E+01,-3.209E+01,-7.274E+01, 7.877E-01,-7.476E-02, 0.000E+00,-2.520E-01, 8.798E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.031E+01
 1.200E+02, 2.003E+02,-9.075E+01,-2.512E+01,-7.706E+01, 7.765E-01,-1.819E-01, 0.000E+00,-6.226E-01, 7.999E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.688E+01
 1.300E+02, 2.001E+02,-9.330E+01,-1.786E+01,-7.853E+01, 7.681E-01,-5.544E-05, 0.000E+00,-9.212E-03, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.713E+01
 1.400E+02, 2.005E+02,-9.582E+01,-1.571E+01,-8.017E+01, 7.614E-01,-5.427E-02, 0.000E+00,-1.726E-01, 9.464E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.172E+01
 1.500E+02, 1.998E+02,-9.736E+01,-1.429E+01,-8.008E+01, 7.543E-01,-1.214E-02, 0.000E+00,-5.244E-02, 8.759E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.312E+01
 1.600E+02, 2.000E+02,-9.901E+01,-8.540E+00,-8.133E+01, 7.392E-01,-1.166E-01, 0.000E+00,-4.282E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.452E+01
 1.700E+02, 2.004E+02,-1.001E+02,-7.600E+00,-8.118E+01, 7.349E-01, 1.686E-02, 0.000E+00, 8.122E-02, 1.229E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.236E+01
 1.800E+02, 1.999E+02,-1.009E+02,-9.181E+00,-7.997E+01, 7.321E-01, 1.401E-01, 0.000E+00, 4.670E-01, 1.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.994E+01
 1.900E+02, 2.007E+02,-1.023E+02,-5.866E+00,-8.070E+01, 7.300E-01,-1.403E-01, 0.000E+00,-4.663E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.235E+01
 2.000E+02, 1.997E+02,-1.029E+02,-5.092E+00,-8.012E+01, 7.194E-01,-2.656E-02, 0.000E+00,-8.600E-02, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.464E+01
 2.100E+02, 2.006E+02,-1.036E+02,-5.994E+00,-7.967E+01, 7.261E-01,-1.587E-02, 0.000E+00,-5.652E-02, 1.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.614E+01
 2.200E+02, 2.005E+02,-1.044E+02,-3.218E+00,-8.023E+01, 7.070E-01,-4.799E-02, 0.000E+00,-1.864E-01, 1.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.111E+01
 2.300E+02, 1.997E+02,-1.046E+02,-3.504E+00,-7.921E+01, 7.132E-01,-5.762E-02, 0.000E+00,-2.087E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.665E+01
 2.400E+02, 2.003E+02,-1.048E+02,-5.274E+00,-7.774E+01, 7.016E-01, 2.121E-01, 0.000E+00, 7.922E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.558E+01
 2.500E+02, 2.007E+02,-1.059E+02,-5.352E+00,-7.877E+01, 7.035E-01,-9.921E-02, 0.000E+00,-3.784E-01, 1.131E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.565E+01
 2.600E+02, 2.000E+02,-1.062E+02,-3.443E+00,-7.790E+01, 6.909E-01,-5.488E-02, 0.000E+00,-2.014E-01, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.101E+01
 2.700E+02, 2.005E+02,-1.068E+02,-2.925E+00,-7.740E+01, 6.879E-01, 2.061E-02, 0.000E+00, 6.783E-02, 1.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.920E+01
 2.800E+02, 2.003E+02,-1.070E+02,-2.532E+00,-7.726E+01, 6.880E-01, 1.422E-01, 0.000E+00, 5.303E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.507E+01
 2.900E+02, 1.999E+02,-1.075E+02,-4.056E+00,-7.612E+01, 6.822E-01,-1.564E-01, 0.000E+00,-5.934E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.085E+01
 3.000E+02, 1.999E+02,-1.079E+02,-3.348E+00,-7.625E+01, 6.897E-01,-4.069E-02, 0.000E+00,-1.164E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.394E+01
 3.100E+02, 2.002E+02,-1.086E+02,-3.020E+00,-7.590E+01, 6.764E-01, 6.021E-04, 0.000E+00,-3.199E-03, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.403E+01
 3.200E+02, 2.003E+02,-1.085E+02,-3.953E+00,-7.590E+01, 6.895E-01, 1.929E-01, 0.000E+00, 6.796E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.597E+01
 3.300E+02, 1.998E+02,-1.092E+02,-3.562E+00,-7.535E+01, 6.755E-01,-6.408E-02, 0.000E+00,-2.120E-01, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.161E+01
 3.400E+02, 2.001E+02,-1.098E+02,-4.523E+00,-7.563E+01, 6.665E-01,-4.043E-02, 0.000E+00,-1.596E-01, 1.076E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.585E+01
 3.500E+02, 2.001E+02,-1.099E+02,-2.351E+00,-7.529E+01, 6.565E-01,-1.637E-02, 0.000E+00,-6.932E-02, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.770E+01
 3.600E+02, 1.999E+02,-1.101E+02,-3.330E+00,-7.413E+01, 6.635E-01,-3.439E-02, 0.000E+00,-1.254E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.103E+01
 3.700E+02, 2.009E+02,-1.105E+02,-2.305E+00,-7.478E+01, 6.554E-01,-3.686E-02, 0.000E+00,-1.198E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.422E+01
 3.800E+02, 1.996E+02,-1.106E+02,-3.435E+00,-7.378E+01, 6.608E-01,-1.192E-01, 0.000E+00,-4.629E-01, 1.233E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.655E+01
 3.900E+02, 2.004E+02,-1.109E+02,-2.027E+00,-7.394E+01, 6.481E-01, 9.216E-02, 0.000E+00, 3.587E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.701E+01
 4.000E+02, 2.003E+02,-1.112E+02,-3.465E+00,-7.337E+01, 6.567E-01, 5.429E-02, 0.000E+00, 1.480E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.307E+01
 4.100E+02, 2.005E+02,-1.117E+02,-2.978E+00,-7.354E+01, 6.506E-01,-2.674E-02, 0.000E+00,-4.890E-02, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.437E+01
 4.200E+02, 2.000E+02,-1.118E+02,-2.240E+00,-7.230E+01, 6.432E-01, 7.871E-02, 0.000E+00, 2.607E-01, 1.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.744E+01
 4.300E+02, 2.000E+02,-1.121E+02,-3.006E+00,-7.290E+01, 6.502E-01,-6.538E-02, 0.000E+00,-2.132E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.311E+01
 4.400E+02, 2.002E+02,-1.128E+02,-2.515E+00,-7.238E+01, 6.371E-01, 4.580E-02, 0.000E+00, 1.426E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.932E+01
 4.500E+02, 2.003E+02,-1.125E+02,-1.158E+00,-7.238E+01, 6.309E-01, 7.916E-02, 0.000E+00, 2.515E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.264E+01
 4.600E+02, 1.995E+02,-1.123E+02,-4.123E+00,-7.109E+01, 6.330E-01,-7.495E-02, 0.000E+00,-2.304E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.877E+01
 4.700E+02, 2.003E+02,-1.133E+02,-2.672E+00,-7.199E+01, 6.246E-01, 6.411E-03, 0.000E+00, 4.878E-03, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.864E+01
 4.800E+02, 2.003E+02,-1.134E+02,-2.203E-01,-7.213E+01, 6.281E-01,-1.938E-02, 0.000E+00,-7.081E-02, 1.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.053E+01
 4.900E+02, 2.003E+02,-1.135E+02,-3.708E+00,-7.133E+01, 6.334E-01, 5.502E-02, 0.000E+00, 1.950E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.534E+01
 5.000E+02, 1.999E+02,-1.136E+02,-2.161E+00,-7.103E+01, 6.194E-01, 2.498E-02, 0.000E+00, 8.034E-02, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.320E+01
 5.100E+02, 2.002E+02,-1.135E+02,-2.327E+00,-7.053E+01, 6.205E-01, 9.467E-03, 0.000E+00, 4.340E-02, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.205E+01
 5.200E+02, 1.997E+02,-1.138E+02,-4.720E+00,-7.081E+01, 6.298E-01,-1.285E-01, 0.000E+00,-4.455E-01, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.388E+01
 5.300E+02, 2.006E+02,-1.143E+02,-2.670E+00,-7.054E+01, 6.196E-01, 8.809E-02, 0.000E+00, 3.138E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.553E+01
 5.400E+02, 1.998E+02,-1.146E+02,-1.288E+00,-7.055E+01, 6.107E-01,-3.789E-02, 0.000E+00,-1.526E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.959E+01
 5.500E+02, 2.005E+02,-1.146E+02,-2.172E+00,-7.020E+01, 6.153E-01, 7.038E-02, 0.000E+00, 2.751E-01, 1.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.226E+01
 5.600E+02, 2.003E+02,-1.147E+02,-1.739E+00,-6.979E+01, 6.174E-01, 1.631E-01, 0.000E+00, 5.421E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.785E+01
 5.700E+02, 1.998E+02,-1.147E+02,-1.162E+00,-6.991E+01, 6.052E-01,-1.712E-01, 0.000E+00,-6.077E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.401E+01
 5.800E+02, 1.995E+02,-1.146E+02,-3.652E+00,-6.921E+01, 6.131E-01,-7.932E-02, 0.000E+00,-2.542E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.078E+01
 5.900E+02, 2.005E+02,-1.151E+02,-3.662E+00,-6.916E+01, 6.115E-01, 8.697E-02, 0.000E+00, 2.986E-01, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.285E+01
 6.000E+02, 2.004E+02,-1.151E+02,-2.015E+00,-6.915E+01, 5.995E-01, 3.787E-02, 0.000E+00, 1.181E-01, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.971E+01
 6.100E+02, 2.000E+02,-1.156E+02,-3.125E-01,-6.929E+01, 5.964E-01,-8.744E-02, 0.000E+00,-2.853E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.731E+01
 6.200E+02, 2.001E+02,-1.159E+02,-2.260E+00,-6.985E+01, 6.114E-01,-2.932E-03, 0.000E+00,-1.906E-02, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.781E+01
 6.300E+02, 2.004E+02,-1.156E+02,-2.839E+00,-6.899E+01, 6.023E-01, 5.362E-02, 0.000E+00, 1.893E-01, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.278E+01
 6.400E+02, 2.003E+02,-1.160E+02,-4.071E+00,-6.872E+01, 6.043E-01,-6.449E-02, 0.000E+00,-2.149E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.849E+01
 6.500E+02, 2.005E+02,-1.165E+02,-3.077E+00,-6.854E+01, 5.986E-01, 2.691E-02, 0.000E+00, 1.178E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.536E+01
 6.600E+02, 2.001E+02,-1.168E+02,-2.052E+00,-6.856E+01, 6.005E-01, 2.237E-02, 0.000E+00, 7.910E-02, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.326E+01
 6.700E+02, 2.003E+02,-1.166E+02,-1.962E+00,-6.776E+01, 5.901E-01, 1.054E-02, 0.000E+00, 4.263E-02, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.212E+01
 6.800E+02, 1.998E+02,-1.164E+02,-1.620E-01,-6.792E+01, 5.906E-01,-1.699E-01, 0.000E+00,-5.937E-01, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.793E+01
 6.900E+02, 2.004E+02,-1.164E+02,-6.095E-01,-6.779E+01, 5.765E-01, 1.813E-01, 0.000E+00, 5.953E-01, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.211E+01
 7.000E+02, 2.001E+02,-1.163E+02,-2.890E+00,-6.723E+01, 5.928E-01,-2.038E-02, 0.000E+00,-5.444E-02, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.356E+01
 7.100E+02, 2.003E+02,-1.170E+02,-1.248E+00,-6.785E+01, 5.881E-01, 4.337E-02, 0.000E+00, 1.289E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.013E+01
