s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.236E+00, 6.206E-03, 0.000E+00,-8.880E-01, 0.000E+00,-2.591E+00,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.815E-02, 7.190E-03,-3.744E-19,-2.221E-04, 0.000E+00,-7.737E-04, 4.098E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-2.998E+01, 0.000E+00, 1.476E-02,-1.982E-02, 8.165E-03, 0.000E+00,-6.746E-05, 0.000E+00,-2.359E-04, 3.037E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.997E+01
-1.996E+01, 0.000E+00, 1.425E-02,-1.984E-02, 8.316E-03, 0.000E+00,-1.122E-04, 0.000E+00,-3.941E-04, 2.608E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+01
-9.997E+00, 0.000E+00, 1.377E-02,-1.930E-02, 8.599E-03, 0.000E+00,-1.053E-04, 0.000E+00,-3.678E-04, 2.967E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+01
 5.684E-02, 7.185E-04, 1.330E-02,-1.928E-02, 9.124E-03, 1.702E-05, 1.710E-04, 0.000E+00, 7.468E-05, 4.055E-03, 0.000E+00, 7.206E-08, 0.000E+00,-6.998E+01
 1.003E+01, 3.271E+01,-5.134E+00,-2.442E+01,-1.367E+00, 1.514E-01, 7.015E-01, 0.000E+00, 2.449E+00, 2.650E+00, 0.000E+00, 6.754E-04, 0.000E+00,-5.022E+00
 2.001E+01, 9.790E+01,-1.621E+01,-7.185E+01,-8.387E+00, 4.260E-01, 2.295E-01, 0.000E+00, 7.937E-01, 2.118E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.605E+01
 3.001E+01, 1.663E+02,-2.956E+01,-1.134E+02,-1.853E+01, 6.802E-01, 6.846E-01, 0.000E+00, 2.390E+00, 6.162E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.969E+01
 4.001E+01, 2.002E+02,-4.040E+01,-1.262E+02,-2.921E+01, 8.002E-01,-3.259E-01, 0.000E+00,-1.203E+00, 4.839E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.768E+01
 5.001E+01, 2.002E+02,-4.781E+01,-1.087E+02,-3.904E+01, 7.965E-01,-3.984E-01, 0.000E+00,-1.379E+00, 5.047E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.099E+01
 6.001E+01, 2.001E+02,-5.598E+01,-8.980E+01,-4.699E+01, 7.961E-01,-1.253E-01, 0.000E+00,-5.651E-01, 8.025E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.041E+00
 7.000E+01, 1.996E+02,-6.391E+01,-7.399E+01,-5.408E+01, 7.897E-01, 8.189E-02, 0.000E+00, 3.449E-01, 8.520E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.128E+00
 8.000E+01, 2.009E+02,-7.164E+01,-5.976E+01,-6.080E+01, 7.961E-01,-7.353E-02, 0.000E+00,-3.418E-01, 9.456E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.965E+00
 9.001E+01, 1.994E+02,-7.764E+01,-4.709E+01,-6.600E+01, 7.922E-01,-3.612E-01, 0.000E+00,-1.180E+00, 9.110E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.540E+01
 1.000E+02, 2.009E+02,-8.369E+01,-3.759E+01,-6.978E+01, 7.783E-01, 3.927E-01, 0.000E+00, 1.238E+00, 1.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.488E+00
 1.100E+02, 1.997E+02,-8.695E+01,-3.297E+01,-7.184E+01, 7.698E-01,-7.984E-02, 0.000E+00,-2.802E-01, 8.587E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.950E+00
 1.200E+02, 1.998E+02,-9.112E+01,-2.448E+01,-7.575E+01, 7.561E-01,-2.798E-01, 0.000E+00,-1.076E+00, 8.888E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.858E+01
 1.300E+02, 2.000E+02,-9.409E+01,-1.874E+01,-7.888E+01, 7.530E-01,-7.168E-02, 0.000E+00,-2.996E-01, 9.006E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.654E+01
 1.400E+02, 2.008E+02,-9.656E+01,-1.610E+01,-7.936E+01, 7.426E-01, 4.728E-02, 0.000E+00, 1.727E-01, 9.532E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.195E+01
 1.500E+02, 1.994E+02,-9.837E+01,-1.179E+01,-8.018E+01, 7.343E-01,-3.028E-01, 0.000E+00,-1.063E+00, 9.468E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.026E+01
 1.600E+02, 2.002E+02,-9.982E+01,-8.691E+00,-7.932E+01, 7.291E-01, 1.845E-01, 0.000E+00, 5.894E-01, 1.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.457E+01
 1.700E+02, 1.986E+02,-1.009E+02,-7.355E+00,-7.949E+01, 7.224E-01,-4.780E-02, 0.000E+00,-2.190E-01, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.039E+01
 1.800E+02, 1.997E+02,-1.016E+02,-7.192E+00,-7.866E+01, 7.089E-01,-1.189E-01, 0.000E+00,-3.576E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.990E+01
 1.900E+02, 1.998E+02,-1.021E+02,-6.227E+00,-7.847E+01, 7.023E-01, 1.016E-01, 0.000E+00, 3.354E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.097E+01
 2.000E+02, 1.994E+02,-1.032E+02,-4.844E+00,-7.922E+01, 6.977E-01,-2.082E-01, 0.000E+00,-8.524E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.365E+01
 2.100E+02, 2.011E+02,-1.045E+02,-5.755E+00,-7.856E+01, 6.963E-01, 2.814E-01, 0.000E+00, 9.667E-01, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.794E+01
 2.200E+02, 1.998E+02,-1.052E+02,-5.382E+00,-7.931E+01, 7.006E-01, 2.727E-02, 0.000E+00, 1.905E-02, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.744E+01
 2.300E+02, 1.993E+02,-1.055E+02,-4.155E+00,-7.797E+01, 6.875E-01,-2.432E-01, 0.000E+00,-8.417E-01, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.985E+01
 2.400E+02, 1.990E+02,-1.056E+02,-4.198E+00,-7.647E+01, 6.814E-01, 1.153E-01, 0.000E+00, 3.423E-01, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.074E+01
 2.500E+02, 2.006E+02,-1.064E+02,-3.066E+00,-7.719E+01, 6.722E-01, 3.747E-01, 0.000E+00, 1.217E+00, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.838E+01
 2.600E+02, 2.005E+02,-1.068E+02,-6.442E+00,-7.680E+01, 6.796E-01, 8.633E-02, 0.000E+00, 2.483E-01, 1.122E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.176E+01
 2.700E+02, 1.986E+02,-1.073E+02,-2.203E+00,-7.627E+01, 6.683E-01,-4.279E-01, 0.000E+00,-1.540E+00, 1.309E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.275E+01
 2.800E+02, 1.999E+02,-1.077E+02,-4.058E+00,-7.581E+01, 6.715E-01,-5.564E-02, 0.000E+00,-2.431E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.922E+01
 2.900E+02, 2.013E+02,-1.085E+02,-4.564E+00,-7.538E+01, 6.655E-01, 3.519E-01, 0.000E+00, 1.219E+00, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.678E+01
 3.000E+02, 1.990E+02,-1.087E+02,-2.211E+00,-7.568E+01, 6.574E-01,-2.292E-01, 0.000E+00,-7.632E-01, 1.283E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.706E+01
 3.100E+02, 1.994E+02,-1.098E+02,-2.875E+00,-7.586E+01, 6.563E-01, 3.023E-01, 0.000E+00, 9.782E-01, 1.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.099E+01
 3.200E+02, 1.996E+02,-1.103E+02,-4.457E+00,-7.525E+01, 6.508E-01,-4.550E-01, 0.000E+00,-1.680E+00, 9.825E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.561E+01
 3.300E+02, 2.008E+02,-1.107E+02,-2.129E+00,-7.536E+01, 6.436E-01, 3.076E-01, 0.000E+00, 1.067E+00, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.720E+01
 3.400E+02, 2.001E+02,-1.103E+02,-2.820E+00,-7.371E+01, 6.444E-01, 2.290E-01, 0.000E+00, 7.217E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.799E+01
 3.500E+02, 1.998E+02,-1.106E+02,-4.387E+00,-7.307E+01, 6.485E-01,-8.876E-02, 0.000E+00,-2.562E-01, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.479E+01
 3.600E+02, 1.983E+02,-1.105E+02,-1.703E+00,-7.305E+01, 6.218E-01,-3.250E-02, 0.000E+00,-2.168E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.057E+01
 3.700E+02, 2.008E+02,-1.115E+02,-3.922E+00,-7.327E+01, 6.325E-01, 1.460E-01, 0.000E+00, 4.744E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.796E+01
 3.800E+02, 1.995E+02,-1.115E+02,-2.249E+00,-7.356E+01, 6.357E-01,-5.477E-01, 0.000E+00,-1.964E+00, 1.233E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.027E+01
 3.900E+02, 2.008E+02,-1.120E+02,-2.337E+00,-7.227E+01, 6.250E-01, 2.658E-01, 0.000E+00, 9.358E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.537E+01
 4.000E+02, 1.994E+02,-1.122E+02,-1.861E+00,-7.315E+01, 6.312E-01,-1.700E-01, 0.000E+00,-6.820E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.350E+01
 4.100E+02, 1.998E+02,-1.119E+02,-2.545E+00,-7.160E+01, 6.205E-01, 2.741E-01, 0.000E+00, 9.713E-01, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.766E+01
 4.200E+02, 2.004E+02,-1.131E+02,-4.317E+00,-7.257E+01, 6.233E-01, 3.040E-03, 0.000E+00,-7.480E-02, 1.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.965E+01
 4.300E+02, 2.008E+02,-1.133E+02,-2.786E+00,-7.203E+01, 6.273E-01, 1.120E-01, 0.000E+00, 3.728E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.973E+01
 4.400E+02, 1.981E+02,-1.130E+02,-3.080E+00,-7.119E+01, 6.081E-01,-2.604E-01, 0.000E+00,-9.289E-01, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.445E+01
 4.500E+02, 1.991E+02,-1.134E+02,-5.089E+00,-7.075E+01, 6.038E-01,-9.184E-02, 0.000E+00,-3.970E-01, 1.038E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.502E+01
 4.600E+02, 2.004E+02,-1.142E+02,-2.665E+00,-7.114E+01, 5.972E-01, 1.702E-01, 0.000E+00, 5.470E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.049E+01
 4.700E+02, 1.986E+02,-1.139E+02, 3.165E-01,-6.988E+01, 5.877E-01, 2.955E-01, 0.000E+00, 9.909E-01, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.410E+01
 4.800E+02, 2.013E+02,-1.144E+02,-2.967E+00,-7.102E+01, 6.047E-01,-2.720E-01, 0.000E+00,-9.176E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.852E+01
 4.900E+02, 2.006E+02,-1.143E+02,-1.011E+00,-7.041E+01, 5.949E-01, 5.711E-02, 0.000E+00, 1.125E-01, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.553E+01
 5.000E+02, 2.004E+02,-1.144E+02,-2.409E+00,-7.012E+01, 6.002E-01, 1.534E-02, 0.000E+00, 2.870E-02, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.476E+01
 5.100E+02, 2.004E+02,-1.147E+02,-2.156E+00,-6.971E+01, 5.936E-01, 2.306E-01, 0.000E+00, 7.582E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.460E+01
 5.200E+02, 1.979E+02,-1.147E+02, 1.167E-01,-6.956E+01, 5.843E-01, 1.978E-01, 0.000E+00, 6.691E-01, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.681E+01
 5.300E+02, 2.018E+02,-1.152E+02,-4.407E+00,-6.958E+01, 6.023E-01, 1.307E-01, 0.000E+00, 3.619E-01, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.717E+01
 5.400E+02, 1.989E+02,-1.148E+02,-7.303E-01,-6.937E+01, 5.875E-01,-4.029E-01, 0.000E+00,-1.417E+00, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.482E+01
 5.500E+02, 2.000E+02,-1.151E+02,-1.959E+00,-6.849E+01, 5.954E-01, 1.643E-01, 0.000E+00, 4.053E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.403E+01
 5.600E+02, 1.983E+02,-1.149E+02,-3.119E+00,-6.802E+01, 5.790E-01,-2.950E-01, 0.000E+00,-1.027E+00, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.134E+01
 5.700E+02, 2.008E+02,-1.160E+02,-3.907E+00,-6.809E+01, 5.904E-01, 3.359E-01, 0.000E+00, 1.059E+00, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.315E+01
 5.800E+02, 1.980E+02,-1.156E+02,-1.374E+00,-6.841E+01, 5.766E-01,-2.889E-01, 0.000E+00,-1.079E+00, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.190E+01
 5.900E+02, 1.988E+02,-1.156E+02, 7.906E-01,-6.769E+01, 5.618E-01, 7.730E-01, 0.000E+00, 2.664E+00, 1.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.126E+00
 6.000E+02, 2.017E+02,-1.162E+02,-5.288E+00,-6.803E+01, 5.883E-01,-9.953E-01, 0.000E+00,-3.524E+00, 1.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.499E+01
 6.100E+02, 1.980E+02,-1.160E+02, 4.279E-01,-6.680E+01, 5.648E-01, 5.637E-01, 0.000E+00, 1.761E+00, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.813E+01
 6.200E+02, 1.993E+02,-1.164E+02,-3.305E+00,-6.711E+01, 5.720E-01,-9.345E-02, 0.000E+00,-2.753E-01, 1.301E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.545E+01
 6.300E+02, 2.015E+02,-1.171E+02,-3.510E+00,-6.815E+01, 5.772E-01, 1.451E-02, 0.000E+00,-9.392E-02, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.795E+01
 6.400E+02, 1.981E+02,-1.163E+02,-6.498E-01,-6.703E+01, 5.493E-01, 7.389E-02, 0.000E+00, 3.139E-01, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.962E+01
 6.500E+02, 1.968E+02,-1.153E+02,-9.250E-01,-6.649E+01, 5.423E-01,-9.040E-02, 0.000E+00,-3.836E-01, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.983E+01
 6.600E+02, 2.009E+02,-1.169E+02,-4.955E+00,-6.684E+01, 5.618E-01,-1.313E-01, 0.000E+00,-5.355E-01, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.410E+01
 6.700E+02, 2.012E+02,-1.175E+02,-4.774E+00,-6.709E+01, 5.615E-01, 3.248E-01, 0.000E+00, 1.101E+00, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.482E+01
 6.800E+02, 2.026E+02,-1.189E+02,-3.065E+00,-6.760E+01, 5.713E-01,-8.860E-02, 0.000E+00,-4.121E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.579E+01
 6.900E+02, 1.991E+02,-1.176E+02, 3.479E-02,-6.656E+01, 5.538E-01,-1.231E-01, 0.000E+00,-4.538E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.785E+01
 7.000E+02, 1.978E+02,-1.168E+02,-1.779E-01,-6.580E+01, 5.381E-01, 6.908E-01, 0.000E+00, 2.278E+00, 1.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.200E+00
 7.100E+02, 2.015E+02,-1.181E+02,-3.536E+00,-6.658E+01, 5.572E-01,-2.335E-01, 0.000E+00,-8.585E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.001E+01
