s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.483E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.996E+01, 0.000E+00, 0.000E+00,-6.617E-02,-2.047E+00,-1.464E-01, 1.836E-15,-9.075E-01, 0.000E+00,-2.655E+00,-3.167E+00,-3.287E-03, 0.000E+00, 0.000E+00,-7.174E+01
-3.996E+01, 0.000E+00, 0.000E+00,-4.692E-02, 5.390E-01,-5.003E-01, 6.220E-15,-8.814E-03, 0.000E+00,-3.136E-02,-1.698E-02, 4.356E-03, 0.000E+00, 0.000E+00,-7.258E+01
-2.994E+01, 0.000E+00, 0.000E+00,-1.067E-02, 3.328E-01,-2.688E-01, 5.109E-15, 1.623E-02, 0.000E+00, 5.699E-02, 6.955E-02, 2.906E-03, 0.000E+00, 0.000E+00,-7.106E+01
-1.995E+01, 0.000E+00, 0.000E+00,-5.109E-03, 3.627E-01,-3.578E-01, 3.838E-15,-4.384E-03, 0.000E+00,-1.523E-02,-4.654E-03, 1.955E-03, 0.000E+00, 0.000E+00,-7.146E+01
-9.974E+00, 0.000E+00, 0.000E+00, 1.700E-02, 3.287E-01,-3.262E-01, 3.413E-15, 2.927E-03, 0.000E+00, 1.014E-02, 2.243E-02, 2.031E-03, 0.000E+00, 0.000E+00,-7.119E+01
 6.103E-02, 4.979E-04, 0.000E+00, 3.274E-02, 2.424E-01,-2.610E-01, 1.391E-05, 7.068E-04, 0.000E+00, 1.972E-03, 1.541E-02, 1.579E-03, 5.845E-08, 0.000E+00,-7.114E+01
 1.001E+01, 3.267E+01, 0.000E+00,-5.449E+00,-2.453E+01,-9.018E-01, 1.515E-01, 7.264E-01, 0.000E+00, 2.534E+00, 2.674E+00,-8.113E-02, 6.740E-04,-9.922E-06,-4.062E+00
 2.001E+01, 9.934E+01, 0.000E+00,-1.703E+01,-7.597E+01,-6.073E+00, 4.280E-01, 2.219E-01, 0.000E+00, 7.764E-01, 9.208E-01,-2.492E-01, 2.002E-03,-5.626E-04, 1.659E+01
 3.001E+01, 1.657E+02, 0.000E+00,-3.011E+01,-1.196E+02,-1.459E+01, 6.883E-01, 6.005E-01, 0.000E+00, 2.105E+00, 2.703E+00,-3.797E-01, 3.334E-03,-2.780E-03, 7.259E+01
 4.001E+01, 2.003E+02, 0.000E+00,-4.095E+01,-1.336E+02,-2.608E+01, 8.112E-01,-2.583E-01, 0.000E+00,-8.996E-01, 2.411E-01,-4.001E-01, 3.998E-03,-6.981E-03, 4.865E+01
 5.001E+01, 2.000E+02, 0.000E+00,-4.841E+01,-1.175E+02,-3.445E+01, 8.212E-01,-2.802E-01, 0.000E+00,-9.784E-01, 1.540E-01,-3.441E-01, 3.998E-03,-7.612E-03, 2.262E+01
 6.000E+01, 2.001E+02, 0.000E+00,-5.631E+01,-1.021E+02,-4.188E+01, 8.189E-01,-1.365E-01, 0.000E+00,-4.675E-01, 4.899E-01,-2.954E-01, 3.998E-03,-7.315E-03, 1.019E+01
 7.001E+01, 2.005E+02, 0.000E+00,-6.486E+01,-8.767E+01,-4.806E+01, 8.109E-01,-3.662E-02, 0.000E+00,-1.460E-01, 6.698E-01,-2.575E-01, 3.998E-03,-5.864E-03, 6.301E+00
 8.002E+01, 2.001E+02, 0.000E+00,-7.312E+01,-7.394E+01,-5.363E+01, 8.070E-01,-1.054E-01, 0.000E+00,-3.724E-01, 1.455E-01,-2.197E-01, 3.998E-03,-4.677E-03,-3.610E+00
 9.001E+01, 2.004E+02, 0.000E+00,-8.063E+01,-6.237E+01,-5.817E+01, 8.042E-01,-1.169E-01, 0.000E+00,-3.884E-01,-1.308E-01,-1.764E-01, 3.998E-03,-5.648E-03,-1.394E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.737E+01,-5.123E+01,-6.196E+01, 8.046E-01, 2.083E-02, 0.000E+00, 5.856E-02, 3.290E-01,-1.461E-01, 3.998E-03,-4.892E-03,-1.238E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.273E+01,-4.342E+01,-6.489E+01, 7.934E-01,-1.130E-01, 0.000E+00,-3.803E-01,-1.660E-01,-1.073E-01, 3.998E-03,-7.591E-03,-2.250E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.738E+01,-3.687E+01,-6.694E+01, 7.841E-01,-1.806E-01, 0.000E+00,-6.419E-01,-3.744E-01,-9.012E-02, 3.998E-03,-7.327E-03,-3.960E+01
 1.300E+02, 2.007E+02, 0.000E+00,-1.009E+02,-3.134E+01,-6.868E+01, 7.720E-01, 1.002E-01, 0.000E+00, 3.682E-01, 6.124E-01,-6.199E-02, 3.998E-03,-9.736E-03,-2.981E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.040E+02,-2.720E+01,-6.950E+01, 7.587E-01,-6.862E-02, 0.000E+00,-2.225E-01, 2.188E-02,-5.430E-02, 3.998E-03,-9.230E-03,-3.574E+01
 1.500E+02, 2.006E+02, 0.000E+00,-1.062E+02,-2.539E+01,-6.961E+01, 7.491E-01,-5.064E-02, 0.000E+00,-1.935E-01, 9.246E-02,-3.961E-02, 3.998E-03,-1.161E-02,-4.088E+01
 1.600E+02, 2.004E+02, 0.000E+00,-1.086E+02,-2.257E+01,-7.005E+01, 7.392E-01,-1.084E-01, 0.000E+00,-3.893E-01,-1.037E-01,-2.598E-02, 3.998E-03,-1.315E-02,-5.124E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.101E+02,-1.946E+01,-7.063E+01, 7.392E-01, 3.640E-02, 0.000E+00, 1.181E-01, 4.106E-01,-2.070E-02, 3.998E-03,-1.298E-02,-4.809E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.113E+02,-1.892E+01,-7.041E+01, 7.349E-01,-1.283E-01, 0.000E+00,-4.570E-01,-1.714E-01,-1.115E-02, 3.998E-03,-1.542E-02,-6.026E+01
 1.900E+02, 2.001E+02, 0.000E+00,-1.134E+02,-1.662E+01,-7.056E+01, 7.273E-01, 6.525E-03, 0.000E+00, 2.088E-02, 3.035E-01,-7.796E-03, 3.998E-03,-1.542E-02,-5.970E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.138E+02,-1.705E+01,-6.969E+01, 7.272E-01, 4.960E-02, 0.000E+00, 1.919E-01, 4.339E-01,-2.943E-03, 3.998E-03,-1.765E-02,-5.460E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.146E+02,-1.636E+01,-6.958E+01, 7.298E-01,-4.690E-02, 0.000E+00,-1.719E-01, 1.071E-01,-3.972E-03, 3.998E-03,-1.771E-02,-5.917E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.150E+02,-1.625E+01,-6.943E+01, 7.215E-01,-2.358E-02, 0.000E+00,-7.694E-02, 1.912E-01,-3.946E-03, 3.998E-03,-1.842E-02,-6.122E+01
 2.300E+02, 2.003E+02, 0.000E+00,-1.159E+02,-1.611E+01,-6.857E+01, 7.138E-01, 6.736E-02, 0.000E+00, 2.381E-01, 5.048E-01, 3.149E-03, 3.998E-03,-2.093E-02,-5.488E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.169E+02,-1.574E+01,-6.821E+01, 7.088E-01,-1.116E-01, 0.000E+00,-3.898E-01,-1.192E-01, 1.761E-03, 3.998E-03,-2.122E-02,-6.524E+01
 2.500E+02, 2.003E+02, 0.000E+00,-1.171E+02,-1.551E+01,-6.774E+01, 7.051E-01, 1.572E-01, 0.000E+00, 5.408E-01, 8.319E-01, 1.951E-03, 3.998E-03,-2.212E-02,-5.085E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.175E+02,-1.566E+01,-6.714E+01, 7.006E-01,-1.717E-02, 0.000E+00,-5.993E-02, 2.066E-01, 8.089E-03, 3.998E-03,-2.450E-02,-5.245E+01
 2.700E+02, 2.007E+02, 0.000E+00,-1.183E+02,-1.538E+01,-6.751E+01, 7.049E-01,-3.249E-02, 0.000E+00,-1.199E-01, 1.528E-01, 4.187E-03, 3.998E-03,-2.410E-02,-5.564E+01
 2.800E+02, 1.997E+02, 0.000E+00,-1.184E+02,-1.497E+01,-6.669E+01, 6.999E-01, 4.431E-02, 0.000E+00, 1.403E-01, 4.297E-01, 8.382E-03, 3.998E-03,-2.573E-02,-5.190E+01
 2.900E+02, 1.998E+02, 0.000E+00,-1.189E+02,-1.553E+01,-6.591E+01, 6.970E-01,-4.066E-02, 0.000E+00,-1.275E-01, 1.047E-01, 8.871E-03, 3.998E-03,-2.739E-02,-5.530E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.197E+02,-1.449E+01,-6.620E+01, 6.880E-01, 4.502E-02, 0.000E+00, 1.472E-01, 4.255E-01, 1.637E-02, 3.998E-03,-2.906E-02,-5.138E+01
 3.100E+02, 2.004E+02, 0.000E+00,-1.202E+02,-1.492E+01,-6.577E+01, 6.865E-01,-4.776E-02, 0.000E+00,-1.615E-01, 8.502E-02, 1.726E-02, 3.998E-03,-3.038E-02,-5.567E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.205E+02,-1.420E+01,-6.585E+01, 6.811E-01,-3.100E-02, 0.000E+00,-1.205E-01, 1.616E-01, 2.235E-02, 3.998E-03,-3.176E-02,-5.888E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.209E+02,-1.428E+01,-6.544E+01, 6.809E-01,-7.735E-03, 0.000E+00,-2.633E-02, 2.356E-01, 2.136E-02, 3.998E-03,-3.251E-02,-5.958E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.205E+02,-1.607E+01,-6.411E+01, 6.780E-01, 2.377E-02, 0.000E+00, 9.013E-02, 3.323E-01, 1.938E-02, 3.998E-03,-3.439E-02,-5.718E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.204E+02,-1.614E+01,-6.381E+01, 6.759E-01, 1.271E-01, 0.000E+00, 4.307E-01, 7.064E-01, 2.114E-02, 3.998E-03,-3.537E-02,-4.573E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.216E+02,-1.505E+01,-6.426E+01, 6.695E-01,-1.270E-01, 0.000E+00,-4.466E-01,-1.964E-01, 1.694E-02, 3.998E-03,-3.452E-02,-5.761E+01
 3.700E+02, 1.999E+02, 0.000E+00,-1.220E+02,-1.438E+01,-6.398E+01, 6.724E-01,-3.895E-02, 0.000E+00,-1.224E-01, 1.025E-01, 2.150E-02, 3.998E-03,-3.582E-02,-6.087E+01
 3.800E+02, 2.003E+02, 0.000E+00,-1.223E+02,-1.489E+01,-6.359E+01, 6.675E-01,-2.208E-02, 0.000E+00,-7.593E-02, 1.764E-01, 2.276E-02, 3.998E-03,-3.703E-02,-6.289E+01
