s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.991E+01, 0.000E+00,-5.545E-02,-2.132E+00,-4.868E-02, 0.000E+00,-8.979E-01, 0.000E+00,-2.628E+00,-3.134E+00,-3.823E-02, 0.000E+00, 0.000E+00,-7.139E+01
-3.995E+01, 0.000E+00,-2.984E-02, 4.127E-01,-3.939E-01, 0.000E+00,-1.056E-02, 0.000E+00,-3.723E-02,-2.158E-02,-3.264E-02, 0.000E+00, 0.000E+00,-7.237E+01
-2.998E+01, 0.000E+00,-4.872E-03, 4.640E-01,-4.546E-01, 0.000E+00,-3.157E-03, 0.000E+00,-1.105E-02, 1.370E-03,-3.174E-02, 0.000E+00, 0.000E+00,-7.267E+01
-1.998E+01, 0.000E+00, 4.818E-03, 5.186E-01,-4.726E-01,-4.372E-20, 1.523E-02, 0.000E+00, 5.246E-02, 6.602E-02,-3.247E-02, 0.000E+00, 0.000E+00,-7.127E+01
-9.951E+00, 0.000E+00, 2.048E-02, 3.606E-01,-3.775E-01, 0.000E+00,-3.168E-03, 0.000E+00,-1.050E-02, 3.931E-04,-3.370E-02, 0.000E+00, 0.000E+00,-7.155E+01
 4.709E-02, 4.729E-04, 4.061E-02, 2.725E-01,-3.037E-01, 1.241E-05,-9.521E-04, 0.000E+00,-3.730E-03, 8.935E-03,-3.322E-02, 5.211E-08, 0.000E+00,-7.165E+01
 1.002E+01, 3.264E+01,-4.828E+00,-2.474E+01,-1.235E+00, 1.522E-01, 7.377E-01, 0.000E+00, 2.574E+00, 2.724E+00,-1.102E-01, 6.740E-04,-3.781E-05,-3.354E+00
 2.001E+01, 9.932E+01,-1.572E+01,-7.663E+01,-6.749E+00, 4.308E-01, 2.046E-01, 0.000E+00, 7.166E-01, 8.573E-01,-2.643E-01, 2.002E-03,-9.597E-04, 1.569E+01
 3.001E+01, 1.659E+02,-2.902E+01,-1.200E+02,-1.548E+01, 6.917E-01, 5.812E-01, 0.000E+00, 2.040E+00, 2.629E+00,-3.805E-01, 3.334E-03,-3.602E-03, 6.997E+01
 4.000E+01, 2.001E+02,-4.008E+01,-1.344E+02,-2.613E+01, 8.119E-01,-3.079E-01, 0.000E+00,-1.085E+00, 2.369E-02,-3.995E-01, 3.998E-03,-7.688E-03, 4.113E+01
 5.001E+01, 2.003E+02,-4.767E+01,-1.176E+02,-3.526E+01, 8.102E-01,-1.979E-01, 0.000E+00,-7.082E-01, 3.857E-01,-3.426E-01, 3.998E-03,-8.766E-03, 2.227E+01
 6.001E+01, 2.001E+02,-5.636E+01,-1.008E+02,-4.302E+01, 8.092E-01,-9.101E-02, 0.000E+00,-3.079E-01, 5.565E-01,-2.971E-01, 3.998E-03,-8.242E-03, 1.407E+01
 7.001E+01, 2.002E+02,-6.492E+01,-8.651E+01,-4.914E+01, 8.137E-01,-8.993E-02, 0.000E+00,-3.154E-01, 3.154E-01,-2.565E-01, 3.998E-03,-8.101E-03, 5.688E+00
 8.000E+01, 2.002E+02,-7.303E+01,-7.310E+01,-5.459E+01, 8.104E-01,-7.772E-02, 0.000E+00,-2.892E-01, 1.847E-01,-2.282E-01, 3.998E-03,-6.151E-03,-2.006E+00
 9.000E+01, 1.998E+02,-7.995E+01,-6.208E+01,-5.855E+01, 8.066E-01,-1.005E-01, 0.000E+00,-3.399E-01,-5.372E-02,-1.872E-01, 3.998E-03,-7.932E-03,-1.105E+01
 1.000E+02, 2.002E+02,-8.629E+01,-5.268E+01,-6.188E+01, 7.982E-01,-1.949E-02, 0.000E+00,-4.351E-02, 1.652E-01,-1.604E-01, 3.998E-03,-8.030E-03,-1.221E+01
 1.100E+02, 2.000E+02,-9.137E+01,-4.405E+01,-6.536E+01, 7.886E-01,-1.183E-01, 0.000E+00,-4.203E-01,-1.604E-01,-1.347E-01, 3.998E-03,-8.292E-03,-2.338E+01
 1.200E+02, 2.003E+02,-9.542E+01,-3.713E+01,-6.847E+01, 7.843E-01,-6.500E-02, 0.000E+00,-2.203E-01, 3.288E-02,-1.120E-01, 3.998E-03,-9.026E-03,-2.925E+01
 1.300E+02, 2.000E+02,-9.825E+01,-3.209E+01,-7.063E+01, 7.761E-01,-1.986E-01, 0.000E+00,-6.903E-01,-4.287E-01,-8.264E-02, 3.998E-03,-1.276E-02,-4.763E+01
 1.400E+02, 2.005E+02,-1.011E+02,-2.706E+01,-7.252E+01, 7.633E-01, 1.093E-01, 0.000E+00, 3.971E-01, 6.606E-01,-7.579E-02, 3.998E-03,-1.151E-02,-3.709E+01
 1.500E+02, 2.003E+02,-1.031E+02,-2.475E+01,-7.283E+01, 7.548E-01, 1.787E-03, 0.000E+00,-1.628E-02, 3.041E-01,-6.169E-02, 3.998E-03,-1.385E-02,-3.752E+01
 1.600E+02, 2.002E+02,-1.053E+02,-2.208E+01,-7.320E+01, 7.515E-01, 1.223E-02, 0.000E+00, 4.771E-02, 3.297E-01,-5.715E-02, 3.998E-03,-1.362E-02,-3.625E+01
 1.700E+02, 1.997E+02,-1.065E+02,-2.057E+01,-7.364E+01, 7.390E-01,-2.094E-01, 0.000E+00,-7.275E-01,-4.551E-01,-4.493E-02, 3.998E-03,-1.624E-02,-5.559E+01
 1.800E+02, 2.000E+02,-1.075E+02,-1.936E+01,-7.327E+01, 7.299E-01, 1.174E-01, 0.000E+00, 3.695E-01, 7.200E-01,-3.539E-02, 3.998E-03,-1.849E-02,-4.576E+01
 1.900E+02, 2.001E+02,-1.083E+02,-1.975E+01,-7.274E+01, 7.251E-01,-1.272E-01, 0.000E+00,-4.438E-01,-1.705E-01,-3.490E-02, 3.998E-03,-1.985E-02,-5.757E+01
 2.000E+02, 2.004E+02,-1.092E+02,-1.902E+01,-7.249E+01, 7.240E-01, 4.499E-02, 0.000E+00, 1.975E-01, 4.223E-01,-3.397E-02, 3.998E-03,-2.013E-02,-5.232E+01
 2.100E+02, 2.002E+02,-1.097E+02,-1.946E+01,-7.162E+01, 7.241E-01,-2.864E-02, 0.000E+00,-1.072E-01, 1.768E-01,-3.440E-02, 3.998E-03,-2.122E-02,-5.517E+01
 2.200E+02, 2.003E+02,-1.104E+02,-1.879E+01,-7.143E+01, 7.180E-01, 4.624E-02, 0.000E+00, 1.511E-01, 4.610E-01,-3.190E-02, 3.998E-03,-2.216E-02,-5.115E+01
 2.300E+02, 2.000E+02,-1.113E+02,-1.852E+01,-7.097E+01, 7.166E-01,-1.267E-01, 0.000E+00,-4.387E-01,-1.753E-01,-3.232E-02, 3.998E-03,-2.268E-02,-6.283E+01
 2.400E+02, 1.999E+02,-1.117E+02,-1.770E+01,-7.088E+01, 7.035E-01, 9.818E-03, 0.000E+00, 3.022E-02, 3.076E-01,-2.332E-02, 3.998E-03,-2.529E-02,-6.203E+01
 2.500E+02, 2.008E+02,-1.121E+02,-1.841E+01,-7.060E+01, 7.101E-01, 3.732E-02, 0.000E+00, 1.233E-01, 4.070E-01,-1.882E-02, 3.998E-03,-2.772E-02,-5.875E+01
 2.600E+02, 2.004E+02,-1.127E+02,-1.809E+01,-7.007E+01, 7.021E-01, 1.017E-02, 0.000E+00, 4.183E-02, 3.009E-01,-2.166E-02, 3.998E-03,-2.771E-02,-5.764E+01
 2.700E+02, 2.001E+02,-1.130E+02,-1.838E+01,-6.912E+01, 7.056E-01, 1.255E-02, 0.000E+00, 5.078E-02, 3.077E-01,-2.190E-02, 3.998E-03,-2.883E-02,-5.628E+01
 2.800E+02, 1.998E+02,-1.136E+02,-1.746E+01,-6.960E+01, 6.985E-01,-1.925E-01, 0.000E+00,-6.732E-01,-4.178E-01,-1.645E-02, 3.998E-03,-2.984E-02,-7.420E+01
 2.900E+02, 2.010E+02,-1.135E+02,-1.868E+01,-6.835E+01, 6.888E-01, 3.469E-01, 0.000E+00, 1.204E+00, 1.499E+00,-1.884E-02, 3.998E-03,-3.103E-02,-4.218E+01
 3.000E+02, 2.000E+02,-1.139E+02,-1.805E+01,-6.874E+01, 6.912E-01,-8.555E-02, 0.000E+00,-3.169E-01,-4.115E-02,-1.350E-02, 3.998E-03,-3.262E-02,-5.062E+01
 3.100E+02, 1.997E+02,-1.142E+02,-1.781E+01,-6.866E+01, 6.871E-01,-2.117E-01, 0.000E+00,-7.459E-01,-4.828E-01,-1.081E-02, 3.998E-03,-3.399E-02,-7.047E+01
 3.200E+02, 2.008E+02,-1.147E+02,-1.832E+01,-6.787E+01, 6.869E-01, 1.486E-01, 0.000E+00, 5.461E-01, 7.646E-01,-1.095E-02, 3.998E-03,-3.528E-02,-5.596E+01
 3.300E+02, 2.001E+02,-1.152E+02,-1.785E+01,-6.747E+01, 6.843E-01,-2.384E-03, 0.000E+00,-1.922E-02, 2.538E-01,-1.147E-02, 3.998E-03,-3.543E-02,-5.647E+01
 3.400E+02, 1.996E+02,-1.154E+02,-1.738E+01,-6.693E+01, 6.832E-01, 1.360E-01, 0.000E+00, 4.618E-01, 7.415E-01,-1.497E-02, 3.998E-03,-3.518E-02,-4.418E+01
 3.500E+02, 2.001E+02,-1.158E+02,-1.820E+01,-6.667E+01, 6.730E-01,-5.128E-02, 0.000E+00,-1.774E-01, 6.625E-02,-9.998E-03, 3.998E-03,-3.755E-02,-4.890E+01
 3.600E+02, 2.003E+02,-1.163E+02,-1.767E+01,-6.689E+01, 6.662E-01,-5.980E-02, 0.000E+00,-2.036E-01, 3.604E-02,-6.906E-03, 3.998E-03,-3.870E-02,-5.433E+01
 3.700E+02, 2.004E+02,-1.159E+02,-1.874E+01,-6.596E+01, 6.608E-01, 6.807E-02, 0.000E+00, 2.639E-01, 4.815E-01,-4.640E-03, 3.998E-03,-4.066E-02,-4.730E+01
 3.800E+02, 2.002E+02,-1.164E+02,-1.822E+01,-6.611E+01, 6.688E-01,-1.880E-02, 0.000E+00,-7.916E-02, 1.966E-01,-5.858E-03, 3.998E-03,-4.079E-02,-4.941E+01
 3.900E+02, 2.002E+02,-1.174E+02,-1.693E+01,-6.623E+01, 6.656E-01, 1.716E-02, 0.000E+00, 6.235E-02, 3.147E-01,-3.967E-03, 3.998E-03,-4.092E-02,-4.774E+01
 4.000E+02, 1.996E+02,-1.174E+02,-1.761E+01,-6.532E+01, 6.574E-01,-1.055E-01, 0.000E+00,-3.816E-01,-1.264E-01,-2.023E-03, 3.998E-03,-4.273E-02,-5.789E+01
 4.100E+02, 2.001E+02,-1.182E+02,-1.690E+01,-6.557E+01, 6.664E-01,-2.521E-02, 0.000E+00,-8.788E-02, 1.488E-01,-6.314E-03, 3.998E-03,-4.183E-02,-6.023E+01
 4.200E+02, 1.999E+02,-1.183E+02,-1.681E+01,-6.506E+01, 6.627E-01, 5.142E-02, 0.000E+00, 1.642E-01, 4.300E-01,-4.130E-03, 3.998E-03,-4.310E-02,-5.587E+01
 4.300E+02, 1.998E+02,-1.176E+02,-1.838E+01,-6.419E+01, 6.552E-01, 1.441E-02, 0.000E+00, 4.802E-02, 2.972E-01, 5.956E-04, 3.998E-03,-4.593E-02,-5.459E+01
 4.400E+02, 2.004E+02,-1.186E+02,-1.797E+01,-6.395E+01, 6.558E-01, 1.376E-01, 0.000E+00, 4.802E-01, 7.246E-01,-1.315E-04, 3.998E-03,-4.620E-02,-4.181E+01
 4.500E+02, 1.999E+02,-1.183E+02,-1.836E+01,-6.418E+01, 6.517E-01,-2.368E-01, 0.000E+00,-8.275E-01,-5.963E-01,-3.438E-05, 3.998E-03,-4.693E-02,-6.381E+01
 4.600E+02, 2.004E+02,-1.190E+02,-1.769E+01,-6.397E+01, 6.525E-01, 5.346E-02, 0.000E+00, 2.077E-01, 4.166E-01, 2.672E-03, 3.998E-03,-4.789E-02,-5.828E+01
 4.700E+02, 2.002E+02,-1.194E+02,-1.675E+01,-6.418E+01, 6.464E-01, 7.366E-02, 0.000E+00, 2.362E-01, 5.127E-01, 7.091E-03, 3.998E-03,-4.857E-02,-5.199E+01
 4.800E+02, 2.000E+02,-1.196E+02,-1.707E+01,-6.373E+01, 6.483E-01, 2.380E-03, 0.000E+00,-5.118E-04, 2.489E-01, 1.097E-02, 3.998E-03,-5.042E-02,-5.201E+01
 4.900E+02, 2.003E+02,-1.194E+02,-1.837E+01,-6.279E+01, 6.521E-01, 4.748E-02, 0.000E+00, 1.860E-01, 4.013E-01,-1.678E-04, 3.998E-03,-4.946E-02,-4.706E+01
 5.000E+02, 1.997E+02,-1.198E+02,-1.793E+01,-6.266E+01, 6.411E-01,-9.732E-02, 0.000E+00,-3.367E-01,-1.138E-01, 4.780E-03, 3.998E-03,-5.085E-02,-5.602E+01
 5.100E+02, 2.008E+02,-1.203E+02,-1.798E+01,-6.241E+01, 6.451E-01, 1.721E-01, 0.000E+00, 5.861E-01, 8.589E-01, 1.671E-03, 3.998E-03,-5.054E-02,-4.042E+01
 5.200E+02, 1.995E+02,-1.204E+02,-1.713E+01,-6.271E+01, 6.437E-01,-1.143E-01, 0.000E+00,-3.824E-01,-1.751E-01, 4.546E-03, 3.998E-03,-5.119E-02,-5.058E+01
 5.300E+02, 2.003E+02,-1.206E+02,-1.792E+01,-6.239E+01, 6.348E-01,-6.533E-02, 0.000E+00,-2.042E-01,-1.637E-02, 1.135E-02, 3.998E-03,-5.383E-02,-5.602E+01
 5.400E+02, 2.002E+02,-1.206E+02,-1.761E+01,-6.225E+01, 6.362E-01, 4.045E-02, 0.000E+00, 1.041E-01, 3.974E-01, 1.168E-02, 3.998E-03,-5.424E-02,-5.325E+01
 5.500E+02, 2.003E+02,-1.206E+02,-1.804E+01,-6.196E+01, 6.228E-01, 3.191E-02, 0.000E+00, 1.228E-01, 3.346E-01, 1.644E-02, 3.998E-03,-5.604E-02,-4.999E+01
 5.600E+02, 2.001E+02,-1.209E+02,-1.776E+01,-6.191E+01, 6.427E-01,-3.932E-02, 0.000E+00,-1.408E-01, 9.575E-02, 1.012E-02, 3.998E-03,-5.523E-02,-5.374E+01
 5.700E+02, 2.003E+02,-1.216E+02,-1.639E+01,-6.255E+01, 6.261E-01, 7.037E-02, 0.000E+00, 2.400E-01, 4.795E-01, 1.627E-02, 3.998E-03,-5.619E-02,-4.735E+01
 5.800E+02, 2.001E+02,-1.215E+02,-1.765E+01,-6.145E+01, 6.254E-01,-6.029E-02, 0.000E+00,-1.599E-01,-8.592E-03, 1.543E-02, 3.998E-03,-5.720E-02,-5.161E+01
 5.900E+02, 2.001E+02,-1.214E+02,-1.814E+01,-6.093E+01, 6.344E-01, 1.303E-02, 0.000E+00, 4.763E-02, 2.773E-01, 6.944E-03, 3.998E-03,-5.610E-02,-5.034E+01
 6.000E+02, 2.001E+02,-1.214E+02,-1.851E+01,-6.071E+01, 6.291E-01,-7.888E-02, 0.000E+00,-2.746E-01,-5.124E-02, 1.044E-02, 3.998E-03,-5.755E-02,-5.765E+01
 6.100E+02, 1.998E+02,-1.218E+02,-1.740E+01,-6.119E+01, 6.201E-01,-5.762E-02, 0.000E+00,-1.824E-01, 9.219E-03, 1.975E-02, 3.998E-03,-5.919E-02,-6.250E+01
 6.200E+02, 2.004E+02,-1.220E+02,-1.817E+01,-6.034E+01, 6.273E-01, 1.030E-01, 0.000E+00, 3.499E-01, 6.040E-01, 1.947E-02, 3.998E-03,-6.025E-02,-5.320E+01
 6.300E+02, 2.001E+02,-1.223E+02,-1.778E+01,-6.056E+01, 6.130E-01,-4.276E-02, 0.000E+00,-1.763E-01, 8.980E-02, 2.213E-02, 3.998E-03,-6.083E-02,-5.790E+01
 6.400E+02, 2.001E+02,-1.224E+02,-1.804E+01,-6.025E+01, 6.248E-01,-6.815E-02, 0.000E+00,-2.411E-01,-1.792E-03, 1.787E-02, 3.998E-03,-6.063E-02,-6.431E+01
 6.500E+02, 2.004E+02,-1.222E+02,-1.848E+01,-6.002E+01, 6.201E-01, 4.911E-02, 0.000E+00, 1.536E-01, 4.076E-01, 1.688E-02, 3.998E-03,-6.097E-02,-6.023E+01
 6.600E+02, 1.999E+02,-1.220E+02,-1.870E+01,-5.930E+01, 6.189E-01, 1.045E-01, 0.000E+00, 3.820E-01, 5.907E-01, 2.002E-02, 3.998E-03,-6.226E-02,-5.007E+01
 6.700E+02, 2.003E+02,-1.227E+02,-1.806E+01,-5.999E+01, 6.029E-01, 1.180E-03, 0.000E+00, 1.131E-02, 2.210E-01, 1.943E-02, 3.998E-03,-6.213E-02,-4.977E+01
 6.800E+02, 1.998E+02,-1.223E+02,-1.885E+01,-5.917E+01, 6.083E-01,-9.380E-02, 0.000E+00,-3.835E-01,-7.107E-02, 1.690E-02, 3.998E-03,-6.245E-02,-5.999E+01
 6.900E+02, 2.000E+02,-1.223E+02,-1.918E+01,-5.904E+01, 6.125E-01,-4.078E-02, 0.000E+00,-9.306E-02, 5.577E-02, 1.619E-02, 3.998E-03,-6.276E-02,-6.246E+01
 7.000E+02, 2.002E+02,-1.231E+02,-1.777E+01,-5.956E+01, 6.128E-01, 6.320E-02, 0.000E+00, 2.343E-01, 4.437E-01, 2.080E-02, 3.998E-03,-6.313E-02,-5.623E+01
 7.100E+02, 2.003E+02,-1.234E+02,-1.764E+01,-5.935E+01, 6.025E-01, 1.367E-01, 0.000E+00, 4.676E-01, 7.228E-01, 2.223E-02, 3.998E-03,-6.384E-02,-4.377E+01
