s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.193E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.615E-02,-2.237E+00, 6.221E-03, 0.000E+00,-8.882E-01, 0.000E+00,-2.592E+00,-3.103E+00, 0.000E+00, 0.000E+00,-6.996E+01
-3.992E+01, 0.000E+00, 1.529E-02,-1.812E-02, 7.159E-03, 0.000E+00,-2.422E-04, 0.000E+00,-8.467E-04, 4.082E-03, 0.000E+00, 0.000E+00,-6.999E+01
-2.996E+01, 0.000E+00, 1.476E-02,-1.952E-02, 8.151E-03, 0.000E+00,-5.323E-05, 0.000E+00,-1.855E-04, 3.333E-03, 0.000E+00, 0.000E+00,-6.999E+01
-1.991E+01, 0.000E+00, 1.425E-02,-1.969E-02, 8.714E-03,-8.245E-19,-1.401E-04, 0.000E+00,-4.954E-04, 3.132E-03, 0.000E+00, 0.000E+00,-7.000E+01
-9.951E+00, 0.000E+00, 1.376E-02,-1.953E-02, 9.220E-03, 0.000E+00,-1.724E-05, 0.000E+00,-6.073E-05, 3.434E-03, 0.000E+00, 0.000E+00,-7.001E+01
 4.191E-03, 0.000E+00, 1.329E-02,-1.912E-02, 9.743E-03, 0.000E+00,-2.233E-05, 0.000E+00,-7.946E-05, 3.886E-03, 0.000E+00, 0.000E+00,-7.001E+01
 1.001E+01, 3.260E+01,-5.093E+00,-2.433E+01,-1.348E+00, 1.540E-01, 7.026E-01, 0.000E+00, 2.443E+00, 2.687E+00, 6.709E-04, 6.709E-04,-4.949E+00
 2.001E+01, 9.942E+01,-1.649E+01,-7.310E+01,-8.462E+00, 4.449E-01, 1.968E-01, 0.000E+00, 6.885E-01, 2.007E+00, 2.003E-03, 2.003E-03, 1.337E+01
 3.002E+01, 1.657E+02,-2.978E+01,-1.133E+02,-1.883E+01, 7.177E-01, 5.372E-01, 0.000E+00, 1.815E+00, 5.099E+00, 3.336E-03, 3.336E-03, 6.168E+01
 4.002E+01, 1.997E+02,-4.098E+01,-1.242E+02,-3.044E+01, 8.443E-01,-2.504E-01, 0.000E+00,-8.807E-01, 4.615E+00, 3.999E-03, 3.999E-03, 3.825E+01
 5.001E+01, 1.996E+02,-4.829E+01,-1.061E+02,-3.907E+01, 8.465E-01,-2.577E-01, 0.000E+00,-9.576E-01, 6.732E+00, 3.999E-03, 3.999E-03, 1.280E+01
 6.001E+01, 1.995E+02,-5.625E+01,-9.135E+01,-4.749E+01, 8.475E-01,-3.462E-01, 0.000E+00,-1.217E+00, 4.961E+00, 3.999E-03, 3.999E-03,-1.961E+01
 7.002E+01, 2.008E+02,-6.469E+01,-7.245E+01,-5.506E+01, 8.416E-01, 3.005E-01, 0.000E+00, 9.210E-01, 9.728E+00, 3.999E-03, 3.999E-03, 4.899E+00
 8.000E+01, 2.003E+02,-7.179E+01,-5.945E+01,-6.073E+01, 8.373E-01, 2.884E-02, 0.000E+00, 1.108E-01, 9.167E+00, 3.999E-03, 3.999E-03, 7.843E+00
 9.000E+01, 1.997E+02,-7.836E+01,-4.853E+01,-6.593E+01, 8.302E-01,-3.768E-01, 0.000E+00,-1.324E+00, 7.296E+00, 3.999E-03, 3.999E-03,-2.738E+01
 1.000E+02, 1.994E+02,-8.327E+01,-3.787E+01,-6.954E+01, 8.207E-01, 5.815E-02, 0.000E+00, 1.866E-01, 9.642E+00, 3.999E-03, 3.999E-03,-2.241E+01
 1.100E+02, 1.999E+02,-8.740E+01,-3.207E+01,-7.315E+01, 8.086E-01,-1.907E-02, 0.000E+00,-1.070E-01, 8.027E+00, 3.999E-03, 3.999E-03,-2.526E+01
 1.200E+02, 1.996E+02,-9.102E+01,-2.167E+01,-7.603E+01, 7.975E-01, 2.685E-01, 0.000E+00, 9.071E-01, 1.191E+01, 3.999E-03, 3.999E-03,-1.103E+00
 1.300E+02, 1.996E+02,-9.368E+01,-2.031E+01,-7.767E+01, 7.934E-01,-2.185E-01, 0.000E+00,-8.196E-01, 8.553E+00, 3.999E-03, 3.999E-03,-2.291E+01
 1.400E+02, 1.993E+02,-9.599E+01,-1.514E+01,-7.947E+01, 7.865E-01,-1.955E-01, 0.000E+00,-7.276E-01, 9.297E+00, 3.999E-03, 3.999E-03,-4.227E+01
 1.500E+02, 1.990E+02,-9.765E+01,-1.349E+01,-7.941E+01, 7.763E-01,-3.365E-01, 0.000E+00,-1.192E+00, 8.864E+00, 3.999E-03, 3.999E-03,-7.396E+01
 1.600E+02, 2.004E+02,-9.927E+01,-8.181E+00,-8.019E+01, 7.642E-01, 1.714E-01, 0.000E+00, 5.250E-01, 1.374E+01, 3.999E-03, 3.999E-03,-5.998E+01
