s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.236E+00, 6.206E-03,-5.211E-19,-8.880E-01, 0.000E+00,-2.591E+00,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.815E-02, 7.190E-03, 0.000E+00,-2.220E-04, 0.000E+00,-7.737E-04, 4.098E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-2.998E+01, 0.000E+00, 1.476E-02,-1.982E-02, 8.165E-03, 0.000E+00,-6.746E-05, 0.000E+00,-2.359E-04, 3.037E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-1.996E+01, 0.000E+00, 1.425E-02,-1.984E-02, 8.316E-03, 0.000E+00,-1.122E-04, 0.000E+00,-3.941E-04, 2.608E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+01
-9.997E+00, 0.000E+00, 1.377E-02,-1.930E-02, 8.599E-03, 0.000E+00,-1.053E-04, 0.000E+00,-3.678E-04, 2.967E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+01
 5.682E-02, 7.185E-04, 1.330E-02,-1.928E-02, 9.124E-03, 1.702E-05, 1.710E-04, 0.000E+00, 7.474E-05, 4.055E-03, 0.000E+00, 7.206E-08, 0.000E+00,-6.998E+01
 1.003E+01, 3.271E+01,-5.134E+00,-2.442E+01,-1.367E+00, 1.514E-01, 7.015E-01, 0.000E+00, 2.449E+00, 2.650E+00, 0.000E+00, 6.754E-04, 0.000E+00,-5.023E+00
 2.000E+01, 9.891E+01,-1.636E+01,-7.226E+01,-8.395E+00, 4.275E-01, 3.844E-01, 0.000E+00, 1.356E+00, 2.696E+00, 0.000E+00, 2.003E-03, 0.000E+00, 3.097E+01
 3.001E+01, 1.660E+02,-2.941E+01,-1.143E+02,-1.790E+01, 6.820E-01, 6.583E-01, 0.000E+00, 2.259E+00, 5.730E+00, 0.000E+00, 3.335E-03, 0.000E+00, 9.109E+01
 4.001E+01, 2.000E+02,-4.037E+01,-1.260E+02,-2.959E+01, 8.039E-01,-3.208E-01, 0.000E+00,-1.154E+00, 4.529E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.037E+01
 5.001E+01, 1.987E+02,-4.754E+01,-1.083E+02,-3.874E+01, 7.990E-01,-5.919E-01, 0.000E+00,-2.072E+00, 4.322E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.256E+00
 6.000E+01, 2.008E+02,-5.608E+01,-9.157E+01,-4.711E+01, 7.919E-01,-1.290E-01, 0.000E+00,-5.505E-01, 6.712E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.389E+00
 7.000E+01, 2.007E+02,-6.421E+01,-7.469E+01,-5.500E+01, 7.943E-01, 4.714E-02, 0.000E+00, 1.517E-01, 7.651E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.352E+00
 8.000E+01, 1.987E+02,-7.170E+01,-5.775E+01,-6.057E+01, 7.859E-01, 1.418E-01, 0.000E+00, 4.177E-01, 9.646E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.760E+00
 9.002E+01, 2.010E+02,-7.848E+01,-4.697E+01,-6.615E+01, 7.798E-01,-1.001E-01, 0.000E+00,-4.321E-01, 1.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.749E+00
 1.000E+02, 1.991E+02,-8.383E+01,-3.825E+01,-6.980E+01, 7.754E-01,-2.945E-01, 0.000E+00,-1.089E+00, 7.693E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.472E+01
 1.100E+02, 2.013E+02,-8.785E+01,-3.095E+01,-7.259E+01, 7.649E-01, 1.868E-01, 0.000E+00, 6.611E-01, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.714E+01
 1.200E+02, 1.997E+02,-9.123E+01,-2.310E+01,-7.543E+01, 7.564E-01,-1.475E-01, 0.000E+00,-6.594E-01, 1.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.468E+01
 1.300E+02, 2.012E+02,-9.424E+01,-1.922E+01,-7.784E+01, 7.407E-01, 1.319E-01, 0.000E+00, 4.520E-01, 1.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.265E+01
 1.400E+02, 2.001E+02,-9.656E+01,-1.746E+01,-7.844E+01, 7.399E-01,-6.843E-03, 0.000E+00,-3.375E-02, 8.343E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.355E+01
 1.500E+02, 2.003E+02,-9.856E+01,-1.303E+01,-7.910E+01, 7.219E-01,-4.378E-02, 0.000E+00,-2.474E-01, 1.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.013E+01
 1.600E+02, 1.992E+02,-1.002E+02,-8.409E+00,-7.994E+01, 7.264E-01,-1.602E-01, 0.000E+00,-5.575E-01, 1.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.495E+01
 1.700E+02, 2.005E+02,-1.016E+02,-7.623E+00,-8.005E+01, 7.160E-01,-8.491E-02, 0.000E+00,-3.975E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.553E+01
 1.800E+02, 1.994E+02,-1.021E+02,-6.055E+00,-7.922E+01, 7.058E-01, 3.940E-01, 0.000E+00, 1.343E+00, 1.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.980E+01
 1.900E+02, 2.001E+02,-1.034E+02,-8.513E+00,-7.995E+01, 7.055E-01,-4.445E-01, 0.000E+00,-1.613E+00, 8.524E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.277E+01
 2.000E+02, 1.999E+02,-1.045E+02,-6.529E+00,-8.014E+01, 7.029E-01, 1.431E-01, 0.000E+00, 4.061E-01, 9.492E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.197E+01
 2.100E+02, 2.000E+02,-1.050E+02,-5.082E+00,-7.999E+01, 7.011E-01,-1.702E-01, 0.000E+00,-5.818E-01, 1.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.746E+01
 2.200E+02, 1.994E+02,-1.056E+02,-3.145E+00,-7.905E+01, 6.826E-01,-1.080E-01, 0.000E+00,-4.587E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.966E+01
 2.300E+02, 2.015E+02,-1.066E+02,-4.296E+00,-7.898E+01, 6.931E-01, 3.990E-01, 0.000E+00, 1.408E+00, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.220E+01
 2.400E+02, 1.996E+02,-1.067E+02,-3.612E+00,-7.630E+01, 6.807E-01, 5.000E-03, 0.000E+00, 1.133E-02, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.190E+01
 2.500E+02, 1.988E+02,-1.069E+02,-3.283E+00,-7.627E+01, 6.645E-01,-1.569E-01, 0.000E+00,-5.632E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.688E+01
 2.600E+02, 2.006E+02,-1.075E+02,-3.800E+00,-7.590E+01, 6.731E-01, 3.516E-01, 0.000E+00, 1.067E+00, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.850E+01
 2.700E+02, 1.989E+02,-1.081E+02,-4.658E+00,-7.607E+01, 6.630E-01,-5.052E-01, 0.000E+00,-1.788E+00, 1.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.607E+01
 2.800E+02, 2.017E+02,-1.088E+02,-2.588E+00,-7.627E+01, 6.621E-01, 5.571E-01, 0.000E+00, 1.988E+00, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.316E+01
 2.900E+02, 1.990E+02,-1.087E+02,-2.627E+00,-7.522E+01, 6.612E-01,-3.686E-01, 0.000E+00,-1.349E+00, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.908E+01
 3.000E+02, 1.990E+02,-1.088E+02,-4.450E+00,-7.411E+01, 6.578E-01,-7.392E-02, 0.000E+00,-3.641E-01, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.876E+01
 3.100E+02, 2.004E+02,-1.101E+02,-2.879E+00,-7.538E+01, 6.562E-01, 1.199E-01, 0.000E+00, 3.661E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.902E+01
 3.200E+02, 1.993E+02,-1.098E+02,-2.968E+00,-7.400E+01, 6.488E-01,-6.585E-02, 0.000E+00,-2.759E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.637E+01
 3.300E+02, 2.004E+02,-1.105E+02,-1.948E+00,-7.439E+01, 6.490E-01, 4.019E-02, 0.000E+00, 4.881E-02, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.507E+01
 3.400E+02, 2.009E+02,-1.108E+02,-2.205E+00,-7.442E+01, 6.404E-01, 3.611E-01, 0.000E+00, 1.272E+00, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.124E+01
 3.500E+02, 1.996E+02,-1.102E+02,-4.091E+00,-7.300E+01, 6.435E-01,-1.837E-01, 0.000E+00,-6.703E-01, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.908E+01
 3.600E+02, 1.995E+02,-1.109E+02,-1.145E+00,-7.390E+01, 6.361E-01,-1.656E-01, 0.000E+00,-5.829E-01, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.456E+01
 3.700E+02, 1.998E+02,-1.106E+02,-4.626E+00,-7.270E+01, 6.396E-01, 6.849E-02, 0.000E+00, 2.624E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.758E+01
 3.800E+02, 2.007E+02,-1.117E+02,-4.277E+00,-7.305E+01, 6.285E-01, 9.115E-02, 0.000E+00, 2.010E-01, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.223E+01
 3.900E+02, 1.994E+02,-1.120E+02,-2.449E+00,-7.263E+01, 6.255E-01,-5.971E-02, 0.000E+00,-2.683E-01, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.936E+01
 4.000E+02, 2.004E+02,-1.122E+02,-3.952E+00,-7.231E+01, 6.366E-01,-8.672E-02, 0.000E+00,-2.647E-01, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.640E+01
 4.100E+02, 1.991E+02,-1.128E+02,-1.821E+00,-7.246E+01, 6.195E-01,-7.488E-02, 0.000E+00,-3.496E-01, 1.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.571E+01
 4.200E+02, 2.010E+02,-1.133E+02,-2.806E+00,-7.201E+01, 6.215E-01, 2.917E-01, 0.000E+00, 1.011E+00, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.881E+01
 4.300E+02, 1.998E+02,-1.132E+02,-1.749E+00,-7.122E+01, 6.148E-01, 2.137E-01, 0.000E+00, 6.952E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.032E+01
 4.400E+02, 1.993E+02,-1.136E+02,-2.029E+00,-7.168E+01, 6.127E-01,-3.589E-01, 0.000E+00,-1.376E+00, 1.229E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.691E+01
 4.500E+02, 2.001E+02,-1.137E+02,-2.716E+00,-7.107E+01, 6.109E-01,-1.286E-03, 0.000E+00, 3.933E-02, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.586E+01
 4.600E+02, 2.010E+02,-1.144E+02,-2.455E+00,-7.117E+01, 6.058E-01, 2.406E-01, 0.000E+00, 7.618E-01, 1.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.558E+01
 4.700E+02, 1.987E+02,-1.140E+02,-3.033E+00,-7.009E+01, 6.076E-01,-2.298E-01, 0.000E+00,-8.755E-01, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.887E+01
 4.800E+02, 1.996E+02,-1.141E+02,-4.558E+00,-6.984E+01, 6.152E-01,-9.449E-02, 0.000E+00,-3.562E-01, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.834E+01
 4.900E+02, 1.992E+02,-1.143E+02,-1.383E+00,-7.064E+01, 5.926E-01,-1.055E-01, 0.000E+00,-4.191E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.951E+01
 5.000E+02, 2.003E+02,-1.147E+02,-3.387E+00,-6.976E+01, 5.962E-01, 2.242E-02, 0.000E+00, 7.776E-02, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.745E+01
 5.100E+02, 2.004E+02,-1.151E+02,-3.360E+00,-6.909E+01, 6.040E-01, 4.448E-01, 0.000E+00, 1.460E+00, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.853E+01
 5.200E+02, 1.987E+02,-1.149E+02, 2.422E-01,-6.981E+01, 5.782E-01, 1.308E-01, 0.000E+00, 4.438E-01, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.673E+01
 5.300E+02, 1.987E+02,-1.148E+02,-2.215E+00,-6.958E+01, 5.883E-01,-8.360E-01, 0.000E+00,-2.893E+00, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+02
 5.400E+02, 2.021E+02,-1.152E+02,-4.515E+00,-6.845E+01, 5.900E-01, 5.863E-01, 0.000E+00, 1.954E+00, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.173E+01
 5.500E+02, 1.985E+02,-1.151E+02,-8.987E-01,-6.821E+01, 5.722E-01,-9.239E-02, 0.000E+00,-3.593E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.128E+01
 5.600E+02, 2.006E+02,-1.158E+02,-1.192E+00,-6.870E+01, 5.659E-01, 4.817E-01, 0.000E+00, 1.499E+00, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.142E+01
 5.700E+02, 2.004E+02,-1.157E+02,-3.106E+00,-6.773E+01, 5.749E-01,-1.178E-01, 0.000E+00,-2.911E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.917E+01
 5.800E+02, 1.984E+02,-1.164E+02,-1.976E+00,-6.938E+01, 5.819E-01,-1.567E-01, 0.000E+00,-6.514E-01, 1.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.648E+01
 5.900E+02, 2.009E+02,-1.165E+02,-4.306E+00,-6.846E+01, 5.804E-01, 1.565E-01, 0.000E+00, 4.479E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.454E+01
 6.000E+02, 1.973E+02,-1.164E+02,-7.219E-01,-6.799E+01, 5.740E-01,-6.185E-01, 0.000E+00,-2.109E+00, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.006E+02
 6.100E+02, 2.022E+02,-1.168E+02,-1.773E+00,-6.804E+01, 5.850E-01, 3.542E-01, 0.000E+00, 1.204E+00, 1.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.861E+01
 6.200E+02, 1.990E+02,-1.160E+02,-2.392E+00,-6.787E+01, 5.761E-01, 1.140E-01, 0.000E+00, 3.167E-01, 1.337E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.019E+01
 6.300E+02, 2.010E+02,-1.166E+02,-4.793E+00,-6.733E+01, 5.676E-01, 2.092E-01, 0.000E+00, 6.584E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.268E+01
 6.400E+02, 1.957E+02,-1.162E+02,-4.689E-01,-6.669E+01, 5.451E-01,-2.684E-02, 0.000E+00,-9.488E-02, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.521E+01
 6.500E+02, 1.994E+02,-1.174E+02,-4.680E+00,-6.724E+01, 5.662E-01,-4.790E-01, 0.000E+00,-1.643E+00, 1.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.898E+01
 6.600E+02, 1.986E+02,-1.170E+02,-4.647E-01,-6.665E+01, 5.268E-01, 6.339E-01, 0.000E+00, 2.091E+00, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.334E+01
 6.700E+02, 1.991E+02,-1.174E+02,-1.217E+00,-6.683E+01, 5.357E-01, 1.965E-01, 0.000E+00, 6.636E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.569E+01
 6.800E+02, 2.034E+02,-1.193E+02,-5.157E+00,-6.813E+01, 5.755E-01,-4.570E-01, 0.000E+00,-1.593E+00, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.803E+01
 6.900E+02, 1.997E+02,-1.183E+02, 3.865E-01,-6.630E+01, 5.525E-01, 1.996E-01, 0.000E+00, 7.026E-01, 1.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.931E+01
 7.000E+02, 2.007E+02,-1.184E+02,-2.894E+00,-6.611E+01, 5.627E-01,-2.291E-02, 0.000E+00,-1.186E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.247E+01
 7.100E+02, 1.942E+02,-1.175E+02, 2.476E-01,-6.641E+01, 5.337E-01,-7.657E-01, 0.000E+00,-2.874E+00, 1.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.190E+02
