s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.499E-04,-3.204E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.613E-02,-2.236E+00, 6.225E-03, 0.000E+00,-8.880E-01, 0.000E+00,-2.591E+00,-3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+01
-3.992E+01, 0.000E+00, 1.528E-02,-1.823E-02, 7.301E-03,-1.827E-19,-2.192E-04, 0.000E+00,-7.640E-04, 4.137E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-2.998E+01, 0.000E+00, 1.476E-02,-1.999E-02, 8.360E-03,-3.708E-19,-6.322E-05, 0.000E+00,-2.213E-04, 3.062E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+01
-1.998E+01, 0.000E+00, 1.424E-02,-2.001E-02, 8.560E-03, 0.000E+00,-1.244E-04, 0.000E+00,-4.386E-04, 2.671E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+01
-9.997E+00, 0.000E+00, 1.377E-02,-1.918E-02, 8.939E-03, 0.000E+00,-1.090E-04, 0.000E+00,-3.772E-04, 3.420E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+01
 5.197E-02, 6.064E-04, 1.329E-02,-1.956E-02, 9.527E-03, 1.432E-05, 8.731E-05, 0.000E+00,-1.359E-04, 3.969E-03, 0.000E+00, 6.050E-08, 0.000E+00,-6.999E+01
 1.001E+01, 3.270E+01,-4.958E+00,-2.464E+01,-1.272E+00, 1.510E-01, 7.175E-01, 0.000E+00, 2.499E+00, 2.699E+00, 0.000E+00, 6.739E-04, 0.000E+00,-3.796E+00
 2.001E+01, 9.923E+01,-1.588E+01,-7.364E+01,-8.440E+00, 4.291E-01, 2.076E-01, 0.000E+00, 7.224E-01, 1.907E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.542E+01
 3.001E+01, 1.660E+02,-2.913E+01,-1.141E+02,-1.830E+01, 6.876E-01, 5.566E-01, 0.000E+00, 1.950E+00, 5.685E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.731E+01
 4.001E+01, 2.003E+02,-4.037E+01,-1.245E+02,-3.048E+01, 8.113E-01,-3.041E-01, 0.000E+00,-1.057E+00, 5.538E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.918E+01
 5.002E+01, 1.999E+02,-4.792E+01,-1.075E+02,-3.944E+01, 8.046E-01,-2.169E-01, 0.000E+00,-7.578E-01, 5.675E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.899E+01
 6.001E+01, 2.004E+02,-5.638E+01,-9.071E+01,-4.825E+01, 8.158E-01,-9.818E-02, 0.000E+00,-3.576E-01, 5.790E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.489E+00
 7.002E+01, 1.999E+02,-6.441E+01,-7.318E+01,-5.592E+01, 8.039E-01,-2.492E-02, 0.000E+00,-9.048E-02, 7.177E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.079E+00
 8.002E+01, 2.003E+02,-7.227E+01,-5.820E+01,-6.237E+01, 8.058E-01,-7.863E-02, 0.000E+00,-2.771E-01, 8.212E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.932E-01
 9.002E+01, 1.999E+02,-7.861E+01,-4.750E+01,-6.714E+01, 8.019E-01,-1.707E-01, 0.000E+00,-5.877E-01, 7.268E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.593E+01
 1.000E+02, 2.001E+02,-8.365E+01,-3.829E+01,-7.077E+01, 7.965E-01,-7.307E-02, 0.000E+00,-2.767E-01, 8.097E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.329E+01
 1.100E+02, 2.001E+02,-8.784E+01,-2.984E+01,-7.352E+01, 7.839E-01,-2.066E-02, 0.000E+00,-9.240E-02, 9.621E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.575E+01
 1.200E+02, 2.002E+02,-9.104E+01,-2.338E+01,-7.658E+01, 7.739E-01,-8.726E-02, 0.000E+00,-2.813E-01, 9.868E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.324E+01
 1.300E+02, 2.001E+02,-9.358E+01,-1.832E+01,-7.858E+01, 7.675E-01,-6.420E-02, 0.000E+00,-2.299E-01, 1.037E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.934E+01
 1.400E+02, 2.000E+02,-9.552E+01,-1.453E+01,-8.038E+01, 7.520E-01,-1.748E-01, 0.000E+00,-6.214E-01, 1.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.588E+01
 1.500E+02, 1.994E+02,-9.717E+01,-1.060E+01,-8.059E+01, 7.479E-01,-1.272E-01, 0.000E+00,-4.434E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.770E+01
 1.600E+02, 2.008E+02,-9.878E+01,-9.727E+00,-8.037E+01, 7.477E-01, 1.321E-01, 0.000E+00, 4.483E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.578E+01
 1.700E+02, 2.006E+02,-1.001E+02,-8.650E+00,-8.088E+01, 7.422E-01, 1.352E-01, 0.000E+00, 4.667E-01, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.337E+01
 1.800E+02, 1.997E+02,-1.011E+02,-6.855E+00,-8.088E+01, 7.391E-01,-9.403E-02, 0.000E+00,-3.388E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.239E+01
 1.900E+02, 2.001E+02,-1.019E+02,-7.921E+00,-8.068E+01, 7.374E-01, 5.512E-02, 0.000E+00, 2.187E-01, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.657E+01
 2.000E+02, 1.999E+02,-1.032E+02,-5.191E+00,-8.058E+01, 7.168E-01,-1.152E-01, 0.000E+00,-3.950E-01, 1.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.709E+01
 2.100E+02, 2.003E+02,-1.040E+02,-7.298E+00,-7.997E+01, 7.244E-01, 5.316E-02, 0.000E+00, 1.658E-01, 9.809E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.268E+01
 2.200E+02, 2.002E+02,-1.049E+02,-2.782E+00,-8.028E+01, 7.050E-01,-1.264E-01, 0.000E+00,-4.449E-01, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.451E+01
 2.300E+02, 2.001E+02,-1.053E+02,-5.172E+00,-7.890E+01, 7.110E-01, 1.433E-01, 0.000E+00, 5.210E-01, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.068E+01
 2.400E+02, 1.997E+02,-1.061E+02,-4.617E+00,-7.877E+01, 7.106E-01, 3.637E-02, 0.000E+00, 9.504E-02, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.815E+01
 2.500E+02, 2.004E+02,-1.064E+02,-3.737E+00,-7.796E+01, 7.063E-01,-5.172E-04, 0.000E+00, 1.977E-02, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.762E+01
 2.600E+02, 2.000E+02,-1.067E+02,-3.129E+00,-7.771E+01, 6.971E-01,-9.687E-02, 0.000E+00,-3.312E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.643E+01
 2.700E+02, 2.001E+02,-1.069E+02,-3.291E+00,-7.696E+01, 6.922E-01, 5.002E-02, 0.000E+00, 1.806E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.163E+01
 2.800E+02, 2.000E+02,-1.076E+02,-1.611E+00,-7.714E+01, 6.855E-01,-2.214E-02, 0.000E+00,-7.924E-02, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.374E+01
 2.900E+02, 2.000E+02,-1.078E+02,-2.810E+00,-7.629E+01, 6.902E-01,-1.273E-01, 0.000E+00,-4.129E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.474E+01
 3.000E+02, 2.005E+02,-1.080E+02,-3.609E+00,-7.632E+01, 6.878E-01, 1.909E-01, 0.000E+00, 6.590E-01, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.720E+01
 3.100E+02, 1.998E+02,-1.083E+02,-4.722E+00,-7.545E+01, 6.814E-01,-1.078E-01, 0.000E+00,-3.775E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.723E+01
 3.200E+02, 1.999E+02,-1.086E+02,-3.103E+00,-7.544E+01, 6.726E-01,-7.995E-02, 0.000E+00,-2.519E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.394E+01
 3.300E+02, 1.998E+02,-1.090E+02,-1.960E+00,-7.475E+01, 6.659E-01, 2.645E-02, 0.000E+00, 7.281E-02, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.200E+01
 3.400E+02, 2.005E+02,-1.091E+02,-2.468E+00,-7.484E+01, 6.701E-01,-1.055E-02, 0.000E+00,-4.599E-02, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.322E+01
 3.500E+02, 1.999E+02,-1.090E+02,-2.556E+00,-7.397E+01, 6.626E-01, 1.545E-01, 0.000E+00, 5.437E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.878E+01
 3.600E+02, 2.000E+02,-1.097E+02,-4.210E+00,-7.390E+01, 6.636E-01,-1.113E-01, 0.000E+00,-3.584E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.833E+01
 3.700E+02, 1.999E+02,-1.107E+02,-2.111E+00,-7.433E+01, 6.651E-01, 5.633E-02, 0.000E+00, 1.773E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.361E+01
 3.800E+02, 2.005E+02,-1.110E+02,-3.439E+00,-7.411E+01, 6.636E-01, 1.232E-01, 0.000E+00, 4.514E-01, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.160E+01
 3.900E+02, 1.997E+02,-1.112E+02,-3.924E+00,-7.372E+01, 6.592E-01,-1.593E-01, 0.000E+00,-5.728E-01, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.683E+01
 4.000E+02, 2.005E+02,-1.114E+02,-2.868E+00,-7.303E+01, 6.515E-01, 8.747E-02, 0.000E+00, 3.065E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.867E+01
 4.100E+02, 1.998E+02,-1.115E+02,-2.857E+00,-7.286E+01, 6.529E-01,-1.022E-01, 0.000E+00,-3.685E-01, 1.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.848E+01
 4.200E+02, 2.004E+02,-1.120E+02,-4.412E+00,-7.222E+01, 6.553E-01, 3.093E-02, 0.000E+00, 9.421E-02, 1.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.598E+01
 4.300E+02, 2.003E+02,-1.124E+02,-4.448E+00,-7.244E+01, 6.536E-01, 9.203E-03, 0.000E+00, 3.772E-02, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.497E+01
 4.400E+02, 2.005E+02,-1.129E+02,-2.883E+00,-7.217E+01, 6.336E-01, 1.923E-03, 0.000E+00, 1.560E-02, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.456E+01
 4.500E+02, 2.004E+02,-1.132E+02,-3.411E+00,-7.207E+01, 6.418E-01, 1.376E-01, 0.000E+00, 4.717E-01, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.202E+01
 4.600E+02, 1.996E+02,-1.137E+02,-1.360E+00,-7.270E+01, 6.362E-01,-2.887E-01, 0.000E+00,-1.011E+00, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.895E+01
 4.700E+02, 2.005E+02,-1.138E+02, 5.505E-01,-7.265E+01, 6.334E-01, 1.854E-01, 0.000E+00, 6.243E-01, 1.542E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.236E+01
 4.800E+02, 1.998E+02,-1.133E+02,-2.008E+00,-7.161E+01, 6.361E-01,-7.437E-02, 0.000E+00,-2.392E-01, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.873E+01
 4.900E+02, 2.002E+02,-1.135E+02,-2.327E+00,-7.109E+01, 6.337E-01, 1.399E-01, 0.000E+00, 5.116E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.512E+01
 5.000E+02, 2.001E+02,-1.137E+02,-3.927E+00,-7.037E+01, 6.361E-01,-1.954E-01, 0.000E+00,-7.155E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.415E+01
 5.100E+02, 2.001E+02,-1.141E+02,-2.822E+00,-7.033E+01, 6.276E-01, 4.968E-02, 0.000E+00, 1.634E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.981E+01
 5.200E+02, 2.002E+02,-1.140E+02,-1.019E+00,-7.028E+01, 6.188E-01, 1.952E-02, 0.000E+00, 6.494E-02, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.808E+01
 5.300E+02, 1.999E+02,-1.143E+02,-2.109E+00,-6.991E+01, 6.270E-01,-2.592E-02, 0.000E+00,-9.777E-02, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.069E+01
 5.400E+02, 2.002E+02,-1.145E+02,-1.135E+00,-7.034E+01, 6.209E-01, 3.540E-03, 0.000E+00, 3.705E-02, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.970E+01
 5.500E+02, 2.000E+02,-1.142E+02,-1.498E+00,-7.002E+01, 6.172E-01, 2.810E-02, 0.000E+00, 8.652E-02, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.740E+01
 5.600E+02, 2.003E+02,-1.139E+02,-4.282E+00,-6.894E+01, 6.268E-01,-2.611E-02, 0.000E+00,-9.417E-02, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.991E+01
 5.700E+02, 2.000E+02,-1.144E+02,-4.303E+00,-6.880E+01, 6.288E-01, 7.096E-02, 0.000E+00, 2.482E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.330E+01
 5.800E+02, 2.001E+02,-1.149E+02,-1.266E+00,-6.991E+01, 6.157E-01,-2.638E-02, 0.000E+00,-1.182E-01, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.644E+01
 5.900E+02, 1.990E+02,-1.147E+02,-3.544E+00,-6.841E+01, 6.182E-01,-4.099E-02, 0.000E+00,-1.537E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.053E+01
 6.000E+02, 2.009E+02,-1.155E+02,-2.613E+00,-6.916E+01, 6.034E-01, 1.125E-01, 0.000E+00, 4.288E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.912E+01
 6.100E+02, 2.000E+02,-1.160E+02,-2.278E+00,-6.930E+01, 6.034E-01, 3.729E-04, 0.000E+00,-6.545E-02, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.086E+01
 6.200E+02, 2.000E+02,-1.156E+02,-4.223E+00,-6.800E+01, 6.147E-01,-9.704E-02, 0.000E+00,-3.373E-01, 1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.983E+01
 6.300E+02, 2.004E+02,-1.159E+02,-3.268E+00,-6.892E+01, 6.087E-01, 1.030E-01, 0.000E+00, 3.820E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.967E+01
 6.400E+02, 2.003E+02,-1.163E+02,-3.049E-01,-6.939E+01, 5.963E-01,-2.300E-02, 0.000E+00,-8.626E-02, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.197E+01
 6.500E+02, 1.997E+02,-1.164E+02,-2.288E+00,-6.895E+01, 6.117E-01, 1.443E-02, 0.000E+00, 4.305E-02, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.082E+01
 6.600E+02, 1.996E+02,-1.162E+02,-2.290E-01,-6.848E+01, 5.899E-01,-1.327E-01, 0.000E+00,-4.798E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.358E+01
 6.700E+02, 2.006E+02,-1.165E+02,-4.101E+00,-6.810E+01, 6.087E-01, 2.572E-01, 0.000E+00, 8.936E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.978E+01
 6.800E+02, 1.998E+02,-1.170E+02,-3.730E+00,-6.825E+01, 6.131E-01,-2.052E-01, 0.000E+00,-7.221E-01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.899E+01
 6.900E+02, 2.005E+02,-1.175E+02,-1.497E+00,-6.886E+01, 5.951E-01,-5.903E-03, 0.000E+00, 1.150E-02, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.869E+01
 7.000E+02, 2.002E+02,-1.172E+02,-3.197E-01,-6.794E+01, 5.876E-01, 1.678E-02, 0.000E+00, 4.755E-02, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.743E+01
 7.100E+02, 2.003E+02,-1.170E+02,-5.798E-02,-6.792E+01, 5.873E-01,-2.039E-02, 0.000E+00,-6.267E-02, 1.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.909E+01
