s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.605E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.143E-07,-1.185E-06,-2.742E-07, 8.602E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-06,-1.877E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.032E-08,-4.613E-06,-5.037E-07, 9.794E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.177E-06,-5.340E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.598E-07,-6.939E-06,-4.098E-07, 6.344E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-06,-7.802E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-2.885E-07,-7.637E-06,-3.176E-07, 6.033E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.243E-06,-9.295E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-4.194E-07,-6.993E-06,-1.450E-07, 5.256E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.557E-06,-1.011E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.535E-04, 0.000E+00,-5.407E-07,-3.663E-04, 6.675E-08, 6.965E-06, 0.000E+00, 0.000E+00, 0.000E+00,-6.265E-06,-1.052E-03, 2.995E-08, 0.000E+00
 1.001E+01, 1.645E+01, 0.000E+00,-2.653E+00,-1.360E+01,-2.719E-01, 7.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E-03,-1.015E-03, 3.367E-04,-3.713E-31
 2.001E+01, 4.957E+01, 0.000E+00,-8.187E+00,-3.871E+01,-2.886E+00, 2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.123E-03, 1.412E-03, 1.001E-03,-8.299E-31
 3.000E+01, 8.296E+01, 0.000E+00,-1.444E+01,-6.218E+01,-6.690E+00, 3.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-02, 4.134E-03, 1.667E-03, 0.000E+00
 4.002E+01, 9.997E+01, 0.000E+00,-1.858E+01,-7.113E+01,-1.068E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 3.937E-03, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02, 0.000E+00,-2.032E+01,-6.670E+01,-1.343E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.645E-02, 5.246E-03, 1.999E-03, 0.000E+00
 6.001E+01, 1.001E+02, 0.000E+00,-2.231E+01,-6.216E+01,-1.599E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-02, 6.004E-03, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02, 0.000E+00,-2.407E+01,-5.821E+01,-1.822E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-02, 7.363E-03, 1.999E-03, 0.000E+00
 8.001E+01, 1.001E+02, 0.000E+00,-2.579E+01,-5.441E+01,-2.031E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-03, 8.972E-03, 1.999E-03, 0.000E+00
 9.002E+01, 1.001E+02, 0.000E+00,-2.737E+01,-5.059E+01,-2.258E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.400E-02, 9.244E-03, 1.999E-03, 0.000E+00
