s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.408E-07,-1.721E-06,-2.903E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.547E-07,-5.612E-06,-6.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.869E-07,-8.798E-06,-7.733E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.859E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.174E-07,-1.019E-05,-8.160E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.525E-07,-1.075E-05,-6.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-7.081E-07,-1.006E-04,-5.708E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.002E+01, 1.639E+01,-2.471E+00,-1.358E+01,-4.104E-01, 7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E-03, 0.000E+00, 3.365E-04, 0.000E+00
 2.003E+01, 4.967E+01,-7.801E+00,-3.823E+01,-3.855E+00, 2.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.058E-03, 0.000E+00, 1.003E-03, 0.000E+00
 3.002E+01, 8.298E+01,-1.367E+01,-6.143E+01,-8.240E+00, 3.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-02, 0.000E+00, 1.669E-03, 0.000E+00
 4.002E+01, 1.000E+02,-1.777E+01,-6.958E+01,-1.307E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.001E+01, 1.001E+02,-1.965E+01,-6.562E+01,-1.520E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.002E+01, 1.000E+02,-2.155E+01,-6.056E+01,-1.830E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.001E+01, 1.001E+02,-2.347E+01,-5.588E+01,-2.111E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.001E+01, 1.002E+02,-2.521E+01,-5.233E+01,-2.303E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.001E+01, 1.001E+02,-2.664E+01,-4.931E+01,-2.460E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-03, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 1.002E+02,-2.802E+01,-4.615E+01,-2.643E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.926E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+02, 1.001E+02,-2.904E+01,-4.463E+01,-2.692E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+02, 1.001E+02,-2.991E+01,-4.240E+01,-2.826E+01, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.069E+01,-4.239E+01,-2.751E+01, 4.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+02, 1.001E+02,-3.130E+01,-4.101E+01,-2.834E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.164E+01,-4.124E+01,-2.781E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+02, 1.000E+02,-3.195E+01,-4.104E+01,-2.760E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 1.001E+02,-3.242E+01,-3.940E+01,-2.889E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+02, 1.001E+02,-3.266E+01,-3.923E+01,-2.880E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+02, 1.002E+02,-3.305E+01,-3.789E+01,-2.978E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+02, 1.001E+02,-3.324E+01,-3.882E+01,-2.865E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+02, 1.003E+02,-3.345E+01,-3.833E+01,-2.908E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+02, 1.004E+02,-3.379E+01,-3.786E+01,-2.941E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.984E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+02, 1.001E+02,-3.385E+01,-3.721E+01,-2.964E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+02, 1.000E+02,-3.389E+01,-3.680E+01,-2.990E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+02, 1.003E+02,-3.419E+01,-3.716E+01,-2.950E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.703E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.600E+02, 1.001E+02,-3.425E+01,-3.632E+01,-3.012E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.700E+02, 1.002E+02,-3.424E+01,-3.784E+01,-2.865E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.498E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.800E+02, 1.001E+02,-3.401E+01,-3.889E+01,-2.776E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.900E+02, 1.000E+02,-3.386E+01,-3.935E+01,-2.741E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.000E+02, 1.002E+02,-3.384E+01,-3.816E+01,-2.886E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.784E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.100E+02, 1.002E+02,-3.400E+01,-3.835E+01,-2.846E+01, 4.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.200E+02, 1.002E+02,-3.400E+01,-3.849E+01,-2.834E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.415E+01,-3.799E+01,-2.869E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.400E+02, 1.001E+02,-3.413E+01,-3.802E+01,-2.856E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.500E+02, 1.000E+02,-3.403E+01,-3.855E+01,-2.806E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.600E+02, 1.002E+02,-3.405E+01,-3.868E+01,-2.809E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E-01, 0.000E+00, 2.000E-03, 0.000E+00
