s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.138E-07,-1.238E-06,-2.798E-07, 9.156E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-5.447E-08,-5.041E-06,-6.738E-07, 7.467E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.770E-06,-5.344E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.629E-07,-8.094E-06,-7.866E-07, 7.161E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-06,-7.805E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.154E-07,-9.809E-06,-8.011E-07, 6.242E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-05,-9.293E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-4.884E-07,-1.047E-05,-5.963E-07, 5.391E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-05,-1.010E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 0.000E+00,-6.724E-07,-3.710E-04,-5.447E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E-05,-1.051E-03, 2.995E-08, 0.000E+00
 1.002E+01, 1.643E+01, 0.000E+00,-2.675E+00,-1.357E+01,-2.523E-01, 7.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E-03,-1.014E-03, 3.370E-04,-1.966E-31
 2.000E+01, 4.958E+01, 0.000E+00,-8.296E+00,-3.852E+01,-2.979E+00, 2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.413E-03, 1.155E-03, 1.001E-03,-7.426E-31
 3.001E+01, 8.298E+01, 0.000E+00,-1.461E+01,-6.219E+01,-6.540E+00, 3.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02, 3.648E-03, 1.667E-03, 0.000E+00
 4.000E+01, 1.001E+02, 0.000E+00,-1.875E+01,-7.140E+01,-1.032E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02, 2.979E-03, 1.999E-03, 0.000E+00
 5.002E+01, 1.001E+02, 0.000E+00,-2.070E+01,-6.680E+01,-1.299E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E-02, 4.982E-03, 1.999E-03, 0.000E+00
 6.002E+01, 1.000E+02, 0.000E+00,-2.256E+01,-6.150E+01,-1.634E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.971E-02, 5.130E-03, 1.999E-03, 0.000E+00
 7.001E+01, 1.001E+02, 0.000E+00,-2.461E+01,-5.706E+01,-1.884E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E-02, 6.585E-03, 1.999E-03, 0.000E+00
 8.001E+01, 1.002E+02, 0.000E+00,-2.633E+01,-5.376E+01,-2.054E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E-02, 8.304E-03, 1.999E-03, 0.000E+00
 9.000E+01, 1.003E+02, 0.000E+00,-2.779E+01,-5.088E+01,-2.209E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E-02, 9.883E-03, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02, 0.000E+00,-2.918E+01,-4.772E+01,-2.371E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.011E-02, 1.056E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.001E+02, 0.000E+00,-3.018E+01,-4.580E+01,-2.464E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E-02, 1.168E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.001E+02, 0.000E+00,-3.123E+01,-4.396E+01,-2.539E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.130E-02, 1.169E-02, 1.999E-03, 0.000E+00
