s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.138E-07,-1.238E-06,-2.798E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.447E-08,-5.041E-06,-6.738E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.770E-06,-5.344E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.629E-07,-8.094E-06,-7.866E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-06,-7.805E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.154E-07,-9.809E-06,-8.011E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-05,-9.293E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.884E-07,-1.047E-05,-5.963E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-05,-1.010E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04,-6.724E-07,-3.710E-04,-5.447E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E-05,-1.051E-03, 2.995E-08, 0.000E+00
 1.003E+01, 1.644E+01,-2.479E+00,-1.378E+01,-2.601E-01, 7.684E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-03,-1.019E-03, 3.375E-04,-2.509E-31
 2.000E+01, 4.959E+01,-7.717E+00,-3.896E+01,-3.127E+00, 2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.347E-03, 1.128E-03, 1.002E-03,-9.453E-31
 3.002E+01, 8.299E+01,-1.371E+01,-6.256E+01,-7.067E+00, 3.608E-01, 0.000E+00, 0.000E+00,-7.438E-13, 1.194E-02, 3.817E-03, 1.667E-03, 0.000E+00
 4.001E+01, 1.000E+02,-1.788E+01,-7.178E+01,-1.076E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E-02, 3.593E-03, 1.999E-03, 0.000E+00
 5.001E+01, 1.001E+02,-1.979E+01,-6.734E+01,-1.333E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E-02, 4.067E-03, 1.999E-03, 0.000E+00
 6.000E+01, 1.001E+02,-2.181E+01,-6.205E+01,-1.665E+01, 4.275E-01, 0.000E+00, 0.000E+00, 7.458E-13, 2.964E-02, 4.467E-03, 1.999E-03, 0.000E+00
 7.000E+01, 1.000E+02,-2.381E+01,-5.793E+01,-1.869E+01, 4.279E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.804E-02, 6.713E-03, 1.999E-03, 0.000E+00
 8.001E+01, 1.001E+02,-2.557E+01,-5.437E+01,-2.061E+01, 4.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E-02, 8.394E-03, 1.999E-03, 0.000E+00
 9.002E+01, 1.003E+02,-2.723E+01,-5.087E+01,-2.258E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.918E-03, 9.532E-03, 1.999E-03, 0.000E+00
 1.000E+02, 1.000E+02,-2.844E+01,-4.785E+01,-2.419E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E-02, 1.043E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.003E+02,-2.971E+01,-4.566E+01,-2.540E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.124E-02, 1.100E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.003E+02,-3.067E+01,-4.441E+01,-2.570E+01, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.221E-02, 1.108E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.127E+01,-4.334E+01,-2.595E+01, 4.243E-01, 0.000E+00, 0.000E+00,-8.258E-29,-8.250E-02, 1.188E-02, 1.999E-03, 0.000E+00
 1.400E+02, 9.989E+01,-3.174E+01,-4.259E+01,-2.612E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E-01, 1.224E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.211E+01,-4.285E+01,-2.575E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E-01, 1.226E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.005E+02,-3.263E+01,-4.165E+01,-2.674E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-01, 1.250E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.003E+02,-3.294E+01,-4.070E+01,-2.730E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E-01, 1.222E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.004E+02,-3.350E+01,-4.039E+01,-2.702E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 1.300E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.002E+02,-3.386E+01,-3.901E+01,-2.781E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.641E-02, 1.340E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.001E+02,-3.418E+01,-3.847E+01,-2.802E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01, 1.280E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.006E+02,-3.444E+01,-3.923E+01,-2.743E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-02, 1.263E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.003E+02,-3.461E+01,-3.855E+01,-2.768E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01, 1.358E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.000E+02,-3.462E+01,-3.846E+01,-2.752E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01, 1.299E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.466E+01,-3.937E+01,-2.682E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E-01, 1.300E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.002E+02,-3.461E+01,-3.954E+01,-2.663E+01, 4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-01, 1.298E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.003E+02,-3.466E+01,-3.940E+01,-2.684E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-01, 1.333E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.002E+02,-3.486E+01,-3.860E+01,-2.735E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E-01, 1.272E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.002E+02,-3.491E+01,-3.881E+01,-2.701E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E-01, 1.318E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.004E+02,-3.511E+01,-3.864E+01,-2.722E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 1.332E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.003E+02,-3.511E+01,-3.885E+01,-2.687E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E-01, 1.298E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.001E+02,-3.485E+01,-3.963E+01,-2.634E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E-01, 1.262E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.003E+02,-3.495E+01,-3.978E+01,-2.618E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-01, 1.391E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.004E+02,-3.513E+01,-3.912E+01,-2.678E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E-01, 1.373E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.001E+02,-3.518E+01,-3.863E+01,-2.683E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E-01, 1.320E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.003E+02,-3.535E+01,-3.865E+01,-2.688E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E-01, 1.277E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.001E+02,-3.527E+01,-3.927E+01,-2.612E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E-01, 1.326E-02, 1.999E-03, 0.000E+00
