s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.957E-07,-5.828E-06,-4.290E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.564E-07,-8.950E-06,-9.211E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.473E-07,-1.076E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.007E-07,-1.156E-05,-9.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.528E-07,-1.100E-05,-8.100E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-9.030E-07,-1.002E-04,-6.754E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.002E+01, 1.637E+01,-2.542E+00,-1.346E+01,-4.466E-01, 7.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E-03, 0.000E+00, 3.365E-04, 0.000E+00
 2.001E+01, 4.967E+01,-8.006E+00,-3.794E+01,-3.940E+00, 2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.774E-03, 0.000E+00, 1.002E-03, 0.000E+00
 3.002E+01, 8.290E+01,-1.403E+01,-6.169E+01,-7.524E+00, 3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-02, 0.000E+00, 1.668E-03, 0.000E+00
 4.001E+01, 9.966E+01,-1.822E+01,-6.955E+01,-1.230E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.001E+01, 1.003E+02,-2.014E+01,-6.546E+01,-1.505E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.001E+01, 1.002E+02,-2.191E+01,-6.086E+01,-1.785E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.002E+01, 9.978E+01,-2.370E+01,-5.654E+01,-1.995E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.002E+01, 1.001E+02,-2.536E+01,-5.332E+01,-2.179E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.002E+01, 1.003E+02,-2.675E+01,-5.004E+01,-2.394E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 9.987E+01,-2.794E+01,-4.754E+01,-2.486E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.771E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+02, 1.003E+02,-2.892E+01,-4.597E+01,-2.592E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.554E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+02, 9.969E+01,-2.977E+01,-4.389E+01,-2.660E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+02, 1.003E+02,-3.069E+01,-4.232E+01,-2.775E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.729E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+02, 9.983E+01,-3.146E+01,-4.072E+01,-2.818E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+02, 9.996E+01,-3.209E+01,-3.935E+01,-2.906E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+02, 1.007E+02,-3.263E+01,-3.934E+01,-2.930E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 9.991E+01,-3.303E+01,-3.773E+01,-2.970E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+02, 9.983E+01,-3.332E+01,-3.750E+01,-2.958E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+02, 1.006E+02,-3.374E+01,-3.785E+01,-2.962E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+02, 9.976E+01,-3.393E+01,-3.651E+01,-2.984E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.890E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+02, 1.002E+02,-3.408E+01,-3.744E+01,-2.919E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+02, 1.001E+02,-3.425E+01,-3.673E+01,-2.964E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+02, 1.000E+02,-3.430E+01,-3.594E+01,-3.035E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+02, 1.003E+02,-3.429E+01,-3.740E+01,-2.917E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+02, 1.002E+02,-3.449E+01,-3.723E+01,-2.904E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.600E+02, 1.001E+02,-3.458E+01,-3.665E+01,-2.945E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.700E+02, 1.002E+02,-3.477E+01,-3.612E+01,-2.987E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.800E+02, 9.997E+01,-3.486E+01,-3.611E+01,-2.951E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.202E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.900E+02, 1.004E+02,-3.493E+01,-3.660E+01,-2.936E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.000E+02, 9.993E+01,-3.501E+01,-3.606E+01,-2.941E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.100E+02, 1.000E+02,-3.497E+01,-3.610E+01,-2.950E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.200E+02, 1.002E+02,-3.505E+01,-3.670E+01,-2.903E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.300E+02, 1.001E+02,-3.499E+01,-3.684E+01,-2.881E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.400E+02, 1.002E+02,-3.496E+01,-3.728E+01,-2.856E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.500E+02, 9.976E+01,-3.485E+01,-3.738E+01,-2.821E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.591E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.600E+02, 1.003E+02,-3.473E+01,-3.808E+01,-2.811E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E-01, 0.000E+00, 2.000E-03, 0.000E+00
