s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-4.454E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.454E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-3.211E-07,-7.659E-06,-6.206E-07, 8.075E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-06,-7.490E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-1.165E-06,-9.618E-06,-3.022E-07, 3.883E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E-05,-1.086E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-1.894E-06,-5.266E-06,-3.965E-07, 3.419E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.557E-06,-1.095E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-2.081E-06,-9.706E-07, 4.216E-08, 3.006E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E-06,-1.096E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-2.136E-06, 2.240E-08,-1.474E-07, 2.965E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E-06,-1.095E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-2.104E-06, 1.444E-06,-3.750E-07, 2.860E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-06,-1.095E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-1.813E-06, 3.844E-06, 3.500E-08, 2.782E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-06,-1.094E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-1.467E-06, 4.376E-06,-2.257E-07, 2.818E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E-06,-1.095E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.117E-06, 3.595E-06,-1.769E-07, 2.673E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E-06,-1.095E-03, 0.000E+00, 0.000E+00
 5.841E-02, 8.770E-05, 0.000E+00,-7.468E-07,-8.551E-05, 1.971E-07, 1.704E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E-06,-1.095E-03, 7.487E-09, 0.000E+00
 6.001E+01, 7.490E+01, 0.000E+00,-1.498E+01,-5.184E+01,-8.386E+00, 3.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E-02, 2.796E-03, 1.501E-03,-3.903E-33
 1.200E+02, 1.001E+02, 0.000E+00,-2.862E+01,-4.917E+01,-2.274E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-02, 9.234E-03, 1.999E-03, 0.000E+00
 1.800E+02, 1.001E+02, 0.000E+00,-3.348E+01,-4.082E+01,-2.638E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01, 1.229E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.001E+02, 0.000E+00,-3.507E+01,-3.836E+01,-2.724E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01, 1.321E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.002E+02, 0.000E+00,-3.549E+01,-3.852E+01,-2.669E+01, 4.233E-01, 0.000E+00, 0.000E+00, 1.378E-29,-1.206E-01, 1.262E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02, 0.000E+00,-3.562E+01,-3.869E+01,-2.643E+01, 4.219E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.245E-01, 1.301E-02, 1.999E-03, 0.000E+00
 4.200E+02, 1.002E+02, 0.000E+00,-3.574E+01,-3.913E+01,-2.589E+01, 4.235E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.411E-01, 1.325E-02, 1.999E-03, 0.000E+00
