s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.616E-04, 2.513E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.828E-07, 1.334E-05,-2.853E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.364E-07, 2.612E-05,-5.931E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.624E-07, 3.362E-05,-7.932E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.646E-06, 3.189E-05,-5.052E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.407E-06, 3.225E-05,-2.662E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E-05, 0.000E+00, 0.000E+00
 1.301E-02, 8.809E-05, 3.139E-06,-5.976E-05, 1.850E-07, 1.759E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.341E-05, 7.489E-09, 7.489E-09
 1.002E+01, 1.687E+01,-2.693E+00,-1.378E+01,-4.709E-01, 7.698E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-03, 3.363E-04, 3.363E-04
 2.001E+01, 4.969E+01,-8.003E+00,-3.794E+01,-3.966E+00, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.577E-03, 1.002E-03, 1.002E-03
 3.000E+01, 8.307E+01,-1.419E+01,-6.107E+01,-8.166E+00, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-02, 1.668E-03, 1.668E-03
 4.002E+01, 9.957E+01,-1.833E+01,-6.925E+01,-1.241E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02, 2.000E-03, 2.000E-03
 5.001E+01, 9.991E+01,-2.022E+01,-6.539E+01,-1.471E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E-02, 2.000E-03, 2.000E-03
 6.002E+01, 9.973E+01,-2.204E+01,-6.013E+01,-1.797E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E-02, 2.000E-03, 2.000E-03
 7.001E+01, 1.001E+02,-2.390E+01,-5.617E+01,-2.046E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.571E-02, 2.000E-03, 2.000E-03
 8.000E+01, 9.970E+01,-2.552E+01,-5.258E+01,-2.202E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E-02, 2.000E-03, 2.000E-03
 9.001E+01, 9.961E+01,-2.695E+01,-4.883E+01,-2.428E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-02, 2.000E-03, 2.000E-03
 1.000E+02, 9.942E+01,-2.829E+01,-4.599E+01,-2.561E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E-02, 2.000E-03, 2.000E-03
 1.100E+02, 9.993E+01,-2.954E+01,-4.394E+01,-2.693E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.977E+01,-3.039E+01,-4.271E+01,-2.716E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E-02, 2.000E-03, 2.000E-03
 1.300E+02, 1.002E+02,-3.124E+01,-4.118E+01,-2.827E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.807E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.989E+01,-3.192E+01,-3.950E+01,-2.902E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01, 2.000E-03, 2.000E-03
 1.500E+02, 9.993E+01,-3.250E+01,-3.891E+01,-2.901E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E-02, 2.000E-03, 2.000E-03
 1.600E+02, 1.001E+02,-3.297E+01,-3.822E+01,-2.937E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E-02, 2.000E-03, 2.000E-03
 1.700E+02, 9.993E+01,-3.333E+01,-3.758E+01,-2.958E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-01, 2.000E-03, 2.000E-03
 1.800E+02, 1.001E+02,-3.372E+01,-3.757E+01,-2.931E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.191E-02, 2.000E-03, 2.000E-03
 1.900E+02, 9.994E+01,-3.392E+01,-3.659E+01,-3.005E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.988E+01,-3.426E+01,-3.640E+01,-2.976E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-01, 2.000E-03, 2.000E-03
 2.100E+02, 1.004E+02,-3.445E+01,-3.659E+01,-2.986E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.782E-02, 2.000E-03, 2.000E-03
 2.200E+02, 9.972E+01,-3.459E+01,-3.523E+01,-3.040E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.112E-02, 2.000E-03, 2.000E-03
 2.300E+02, 9.979E+01,-3.467E+01,-3.602E+01,-2.961E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.732E-02, 2.000E-03, 2.000E-03
 2.400E+02, 1.003E+02,-3.481E+01,-3.634E+01,-2.966E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E-02, 2.000E-03, 2.000E-03
 2.500E+02, 9.975E+01,-3.491E+01,-3.569E+01,-2.972E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E-01, 2.000E-03, 2.000E-03
 2.600E+02, 1.001E+02,-3.486E+01,-3.716E+01,-2.870E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E-01, 2.000E-03, 2.000E-03
 2.700E+02, 1.002E+02,-3.492E+01,-3.641E+01,-2.948E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E-01, 2.000E-03, 2.000E-03
 2.800E+02, 1.000E+02,-3.503E+01,-3.604E+01,-2.955E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E-01, 2.000E-03, 2.000E-03
 2.900E+02, 1.001E+02,-3.509E+01,-3.644E+01,-2.911E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E-02, 2.000E-03, 2.000E-03
 3.000E+02, 1.001E+02,-3.514E+01,-3.642E+01,-2.908E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E-02, 2.000E-03, 2.000E-03
 3.100E+02, 1.003E+02,-3.523E+01,-3.656E+01,-2.905E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-01, 2.000E-03, 2.000E-03
 3.200E+02, 9.986E+01,-3.525E+01,-3.644E+01,-2.872E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01, 2.000E-03, 2.000E-03
 3.300E+02, 1.004E+02,-3.541E+01,-3.647E+01,-2.912E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-01, 2.000E-03, 2.000E-03
 3.400E+02, 1.002E+02,-3.546E+01,-3.662E+01,-2.866E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E-01, 2.000E-03, 2.000E-03
 3.500E+02, 1.002E+02,-3.540E+01,-3.644E+01,-2.899E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01, 2.000E-03, 2.000E-03
 3.600E+02, 9.960E+01,-3.546E+01,-3.562E+01,-2.910E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E-01, 2.000E-03, 2.000E-03
 3.700E+02, 1.003E+02,-3.562E+01,-3.638E+01,-2.879E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.610E-02, 2.000E-03, 2.000E-03
 3.800E+02, 9.999E+01,-3.560E+01,-3.592E+01,-2.903E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01, 2.000E-03, 2.000E-03
 3.900E+02, 1.002E+02,-3.554E+01,-3.665E+01,-2.853E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E-02, 2.000E-03, 2.000E-03
 4.000E+02, 1.001E+02,-3.553E+01,-3.731E+01,-2.776E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.215E-02, 2.000E-03, 2.000E-03
 4.100E+02, 9.989E+01,-3.540E+01,-3.730E+01,-2.778E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E-01, 2.000E-03, 2.000E-03
 4.200E+02, 1.002E+02,-3.534E+01,-3.750E+01,-2.796E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E-01, 2.000E-03, 2.000E-03
 4.300E+02, 1.002E+02,-3.541E+01,-3.707E+01,-2.833E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E-01, 2.000E-03, 2.000E-03
 4.400E+02, 1.001E+02,-3.559E+01,-3.628E+01,-2.879E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E-01, 2.000E-03, 2.000E-03
 4.500E+02, 9.973E+01,-3.537E+01,-3.656E+01,-2.834E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.776E-02, 2.000E-03, 2.000E-03
 4.600E+02, 1.004E+02,-3.546E+01,-3.767E+01,-2.783E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E-02, 2.000E-03, 2.000E-03
 4.700E+02, 1.002E+02,-3.549E+01,-3.688E+01,-2.830E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.431E-02, 2.000E-03, 2.000E-03
 4.800E+02, 9.997E+01,-3.531E+01,-3.792E+01,-2.732E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E-01, 2.000E-03, 2.000E-03
 4.900E+02, 1.003E+02,-3.546E+01,-3.741E+01,-2.806E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E-01, 2.000E-03, 2.000E-03
