s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.373E-07,-1.284E-06,-2.258E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E-06,-1.882E-04, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.388E-07,-4.987E-06,-6.431E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.769E-06,-5.355E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.484E-07,-8.069E-06,-7.910E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-06,-7.826E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.531E-07,-9.772E-06,-8.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-05,-9.323E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-4.648E-07,-1.055E-05,-6.033E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-05,-1.013E-03, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-6.044E-07,-1.006E-04,-5.564E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E-05,-1.055E-03, 7.489E-09, 0.000E+00
 1.003E+01, 1.640E+01,-2.471E+00,-1.374E+01,-2.713E-01, 7.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.511E-03,-1.022E-03, 3.368E-04,-2.274E-31
 2.001E+01, 4.960E+01,-7.725E+00,-3.948E+01,-2.618E+00, 2.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E-03, 1.140E-03, 1.002E-03,-8.183E-31
 3.001E+01, 8.301E+01,-1.375E+01,-6.363E+01,-5.984E+00, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-02, 3.617E-03, 1.668E-03, 0.000E+00
 4.002E+01, 1.000E+02,-1.801E+01,-7.227E+01,-1.016E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E-02, 3.724E-03, 2.000E-03, 0.000E+00
 5.000E+01, 1.001E+02,-1.998E+01,-6.742E+01,-1.306E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E-02, 4.864E-03, 2.000E-03, 0.000E+00
 6.001E+01, 1.001E+02,-2.200E+01,-6.253E+01,-1.595E+01, 4.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E-02, 5.568E-03, 2.000E-03, 0.000E+00
 7.001E+01, 1.000E+02,-2.405E+01,-5.750E+01,-1.888E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E-02, 6.165E-03, 2.000E-03, 0.000E+00
 8.000E+01, 1.001E+02,-2.587E+01,-5.397E+01,-2.068E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E-02, 7.444E-03, 2.000E-03, 0.000E+00
 9.002E+01, 1.001E+02,-2.737E+01,-5.088E+01,-2.232E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E-03, 9.819E-03, 2.000E-03, 0.000E+00
 1.000E+02, 1.001E+02,-2.875E+01,-4.793E+01,-2.387E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E-02, 1.088E-02, 2.000E-03, 0.000E+00
 1.100E+02, 1.002E+02,-2.986E+01,-4.565E+01,-2.523E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.449E-02, 1.145E-02, 2.000E-03, 0.000E+00
 1.200E+02, 1.001E+02,-3.076E+01,-4.385E+01,-2.593E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.380E-02, 1.165E-02, 2.000E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.156E+01,-4.217E+01,-2.687E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.135E-02, 1.158E-02, 2.000E-03, 0.000E+00
 1.400E+02, 1.003E+02,-3.225E+01,-4.200E+01,-2.655E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.392E-02, 1.272E-02, 2.000E-03, 0.000E+00
 1.500E+02, 9.998E+01,-3.255E+01,-4.130E+01,-2.668E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-01, 1.172E-02, 2.000E-03, 0.000E+00
 1.600E+02, 1.001E+02,-3.270E+01,-4.139E+01,-2.655E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E-01, 1.183E-02, 2.000E-03, 0.000E+00
 1.700E+02, 1.004E+02,-3.317E+01,-4.123E+01,-2.656E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.557E-02, 1.176E-02, 2.000E-03, 0.000E+00
 1.800E+02, 1.003E+02,-3.342E+01,-4.045E+01,-2.699E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-01, 1.205E-02, 2.000E-03, 0.000E+00
 1.900E+02, 1.004E+02,-3.376E+01,-4.002E+01,-2.713E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E-02, 1.316E-02, 2.000E-03, 0.000E+00
 2.000E+02, 1.003E+02,-3.415E+01,-3.906E+01,-2.771E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E-01, 1.273E-02, 2.000E-03, 0.000E+00
 2.100E+02, 1.001E+02,-3.430E+01,-3.893E+01,-2.744E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E-01, 1.293E-02, 2.000E-03, 0.000E+00
 2.200E+02, 1.003E+02,-3.453E+01,-3.874E+01,-2.757E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 1.311E-02, 2.000E-03, 0.000E+00
 2.300E+02, 1.001E+02,-3.454E+01,-3.891E+01,-2.725E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E-01, 1.322E-02, 2.000E-03, 0.000E+00
 2.400E+02, 1.004E+02,-3.463E+01,-3.938E+01,-2.694E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01, 1.335E-02, 2.000E-03, 0.000E+00
 2.500E+02, 1.003E+02,-3.465E+01,-3.916E+01,-2.704E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 1.346E-02, 2.000E-03, 0.000E+00
 2.600E+02, 1.001E+02,-3.476E+01,-3.876E+01,-2.714E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E-02, 1.245E-02, 2.000E-03, 0.000E+00
 2.700E+02, 1.004E+02,-3.499E+01,-3.917E+01,-2.678E+01, 4.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.645E-02, 1.316E-02, 2.000E-03, 0.000E+00
 2.800E+02, 1.002E+02,-3.501E+01,-3.869E+01,-2.704E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E-01, 1.373E-02, 2.000E-03, 0.000E+00
 2.900E+02, 1.002E+02,-3.514E+01,-3.822E+01,-2.738E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-01, 1.383E-02, 2.000E-03, 0.000E+00
 3.000E+02, 1.001E+02,-3.514E+01,-3.858E+01,-2.689E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 1.367E-02, 2.000E-03, 0.000E+00
 3.100E+02, 9.995E+01,-3.521E+01,-3.825E+01,-2.707E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E-01, 1.295E-02, 2.000E-03, 0.000E+00
 3.200E+02, 1.002E+02,-3.529E+01,-3.862E+01,-2.680E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E-01, 1.324E-02, 2.000E-03, 0.000E+00
 3.300E+02, 1.000E+02,-3.528E+01,-3.864E+01,-2.672E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.785E-01, 1.255E-02, 2.000E-03, 0.000E+00
 3.400E+02, 1.006E+02,-3.526E+01,-3.982E+01,-2.602E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01, 1.287E-02, 2.000E-03, 0.000E+00
 3.500E+02, 1.001E+02,-3.524E+01,-3.877E+01,-2.659E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.484E-02, 1.297E-02, 2.000E-03, 0.000E+00
 3.600E+02, 1.004E+02,-3.544E+01,-3.842E+01,-2.709E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01, 1.241E-02, 2.000E-03, 0.000E+00
