s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.605E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.122E-07,-1.241E-06,-2.771E-07, 9.922E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E-06,-1.877E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-5.394E-08,-5.042E-06,-6.780E-07, 7.838E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.774E-06,-5.341E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.628E-07,-8.101E-06,-7.862E-07, 7.016E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.050E-06,-7.803E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.177E-07,-9.821E-06,-8.062E-07, 7.292E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-05,-9.296E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-4.951E-07,-1.049E-05,-5.881E-07, 3.744E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-05,-1.011E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.535E-04, 0.000E+00,-6.846E-07,-3.710E-04,-5.478E-07, 6.965E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-05,-1.052E-03, 2.995E-08, 0.000E+00
 1.002E+01, 1.648E+01, 0.000E+00,-2.697E+00,-1.358E+01,-2.697E-01, 7.625E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E-03,-1.016E-03, 3.370E-04,-2.006E-31
 2.001E+01, 4.959E+01, 0.000E+00,-8.333E+00,-3.862E+01,-2.850E+00, 2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E-03, 1.604E-03, 1.001E-03,-4.908E-31
 3.001E+01, 8.295E+01, 0.000E+00,-1.464E+01,-6.237E+01,-6.290E+00, 3.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E-02, 3.367E-03, 1.667E-03, 0.000E+00
 4.000E+01, 9.999E+01, 0.000E+00,-1.884E+01,-7.080E+01,-1.077E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E-02, 3.384E-03, 1.999E-03, 0.000E+00
 5.000E+01, 1.000E+02, 0.000E+00,-2.086E+01,-6.628E+01,-1.332E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E-02, 5.069E-03, 1.999E-03, 0.000E+00
 6.001E+01, 1.000E+02, 0.000E+00,-2.256E+01,-6.156E+01,-1.628E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-02, 5.277E-03, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02, 0.000E+00,-2.462E+01,-5.698E+01,-1.893E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-02, 6.834E-03, 1.999E-03, 0.000E+00
 8.002E+01, 1.001E+02, 0.000E+00,-2.634E+01,-5.338E+01,-2.074E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E-02, 8.284E-03, 1.999E-03, 0.000E+00
 9.000E+01, 1.001E+02, 0.000E+00,-2.793E+01,-5.012E+01,-2.243E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E-03, 8.742E-03, 1.999E-03, 0.000E+00
