s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-2.163E-07,-3.101E-06,-4.099E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.929E-07,-6.811E-06,-8.596E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E-06, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-3.342E-07,-9.173E-06,-9.658E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-4.652E-07,-1.006E-05,-9.884E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00,-5.929E-07,-1.012E-05,-6.949E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05, 0.000E+00, 0.000E+00
 3.528E-02, 6.632E-05,-7.335E-07,-7.862E-05,-6.548E-07, 2.756E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-05, 1.185E-08, 1.185E-08
 1.001E+01, 1.626E+01,-2.507E+00,-1.339E+01,-4.387E-01, 7.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E-03, 3.363E-04, 3.363E-04
 2.003E+01, 4.965E+01,-7.981E+00,-3.803E+01,-3.855E+00, 2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.525E-03, 1.002E-03, 1.002E-03
 3.002E+01, 8.275E+01,-1.407E+01,-6.123E+01,-7.789E+00, 3.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E-02, 1.669E-03, 1.669E-03
 4.001E+01, 1.001E+02,-1.834E+01,-6.975E+01,-1.245E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-02, 2.000E-03, 2.000E-03
 5.001E+01, 9.993E+01,-2.003E+01,-6.544E+01,-1.487E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-02, 2.000E-03, 2.000E-03
 6.002E+01, 1.000E+02,-2.186E+01,-6.072E+01,-1.785E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E-02, 2.000E-03, 2.000E-03
 7.000E+01, 1.000E+02,-2.369E+01,-5.702E+01,-1.973E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E-02, 2.000E-03, 2.000E-03
 8.000E+01, 1.001E+02,-2.533E+01,-5.295E+01,-2.229E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E-03, 2.000E-03, 2.000E-03
 9.000E+01, 9.987E+01,-2.669E+01,-4.954E+01,-2.408E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E-04, 2.000E-03, 2.000E-03
 1.000E+02, 9.997E+01,-2.802E+01,-4.691E+01,-2.549E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E-02, 2.000E-03, 2.000E-03
 1.100E+02, 1.002E+02,-2.912E+01,-4.460E+01,-2.696E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.566E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.955E+01,-2.985E+01,-4.358E+01,-2.665E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.969E-02, 2.000E-03, 2.000E-03
 1.300E+02, 1.002E+02,-3.071E+01,-4.277E+01,-2.726E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 2.000E-03, 2.000E-03
 1.400E+02, 1.003E+02,-3.137E+01,-4.151E+01,-2.797E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-01, 2.000E-03, 2.000E-03
 1.500E+02, 1.003E+02,-3.215E+01,-3.974E+01,-2.894E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 2.000E-03, 2.000E-03
 1.600E+02, 9.964E+01,-3.241E+01,-3.857E+01,-2.921E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 2.000E-03, 2.000E-03
 1.700E+02, 1.000E+02,-3.284E+01,-3.845E+01,-2.931E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E-01, 2.000E-03, 2.000E-03
