s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.957E-07,-5.828E-06,-4.290E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.564E-07,-8.950E-06,-9.221E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.473E-07,-1.076E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.007E-07,-1.156E-05,-9.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.528E-07,-1.100E-05,-8.100E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-05, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-9.030E-07,-1.002E-04,-6.757E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-05, 7.489E-09, 7.489E-09
 1.001E+01, 1.635E+01,-2.540E+00,-1.344E+01,-4.439E-01, 7.652E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E-03, 3.360E-04, 3.360E-04
 2.001E+01, 4.960E+01,-7.995E+00,-3.795E+01,-3.870E+00, 2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.699E-03, 1.001E-03, 1.001E-03
 3.001E+01, 8.272E+01,-1.404E+01,-6.141E+01,-7.622E+00, 3.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E-02, 1.668E-03, 1.668E-03
 4.001E+01, 1.005E+02,-1.828E+01,-7.056E+01,-1.205E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02, 2.000E-03, 2.000E-03
 5.002E+01, 9.961E+01,-1.994E+01,-6.508E+01,-1.498E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E-02, 2.000E-03, 2.000E-03
 6.000E+01, 1.006E+02,-2.195E+01,-6.120E+01,-1.781E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E-02, 2.000E-03, 2.000E-03
 7.001E+01, 9.972E+01,-2.364E+01,-5.652E+01,-1.996E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E-02, 2.000E-03, 2.000E-03
 8.002E+01, 1.001E+02,-2.529E+01,-5.284E+01,-2.243E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E-03, 2.000E-03, 2.000E-03
 9.001E+01, 9.972E+01,-2.668E+01,-4.955E+01,-2.394E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-02, 2.000E-03, 2.000E-03
 1.000E+02, 1.002E+02,-2.798E+01,-4.746E+01,-2.526E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-02, 2.000E-03, 2.000E-03
 1.100E+02, 1.002E+02,-2.909E+01,-4.539E+01,-2.620E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 2.000E-03, 2.000E-03
 1.200E+02, 1.002E+02,-2.980E+01,-4.419E+01,-2.669E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-01, 2.000E-03, 2.000E-03
 1.300E+02, 9.982E+01,-3.074E+01,-4.185E+01,-2.775E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.640E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.986E+01,-3.132E+01,-4.135E+01,-2.771E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.775E-02, 2.000E-03, 2.000E-03
 1.500E+02, 9.991E+01,-3.188E+01,-3.982E+01,-2.874E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-01, 2.000E-03, 2.000E-03
 1.600E+02, 9.991E+01,-3.249E+01,-3.846E+01,-2.945E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.042E-02, 2.000E-03, 2.000E-03
 1.700E+02, 9.996E+01,-3.294E+01,-3.785E+01,-2.966E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.063E-02, 2.000E-03, 2.000E-03
