s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.408E-07,-1.721E-06,-2.903E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.547E-07,-5.612E-06,-6.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.869E-07,-8.798E-06,-7.733E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.859E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.174E-07,-1.019E-05,-8.160E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.525E-07,-1.075E-05,-6.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-7.081E-07,-1.006E-04,-5.708E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.002E+01, 1.639E+01,-2.471E+00,-1.358E+01,-4.104E-01, 7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E-03, 0.000E+00, 3.365E-04, 0.000E+00
 2.003E+01, 4.967E+01,-7.801E+00,-3.823E+01,-3.855E+00, 2.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.058E-03, 0.000E+00, 1.003E-03, 0.000E+00
 3.002E+01, 8.298E+01,-1.367E+01,-6.143E+01,-8.240E+00, 3.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-02, 0.000E+00, 1.669E-03, 0.000E+00
 4.002E+01, 1.000E+02,-1.777E+01,-6.958E+01,-1.307E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.001E+01, 1.001E+02,-1.965E+01,-6.562E+01,-1.520E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.002E+01, 1.000E+02,-2.155E+01,-6.058E+01,-1.826E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.003E+01, 1.001E+02,-2.347E+01,-5.605E+01,-2.095E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.001E+01, 1.003E+02,-2.524E+01,-5.267E+01,-2.279E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.002E+01, 1.001E+02,-2.665E+01,-4.928E+01,-2.459E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 1.001E+02,-2.795E+01,-4.599E+01,-2.661E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+02, 1.002E+02,-2.900E+01,-4.401E+01,-2.761E+01, 4.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+02, 1.002E+02,-3.000E+01,-4.258E+01,-2.807E+01, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.076E+01,-4.101E+01,-2.883E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.444E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+02, 1.001E+02,-3.139E+01,-4.079E+01,-2.836E+01, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.192E+01,-4.004E+01,-2.871E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+02, 1.002E+02,-3.222E+01,-3.994E+01,-2.855E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 1.001E+02,-3.265E+01,-3.889E+01,-2.913E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+02, 1.004E+02,-3.292E+01,-4.022E+01,-2.781E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+02, 9.992E+01,-3.304E+01,-3.833E+01,-2.912E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+02, 1.003E+02,-3.342E+01,-3.819E+01,-2.922E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+02, 1.003E+02,-3.347E+01,-3.869E+01,-2.871E+01, 4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+02, 1.000E+02,-3.361E+01,-3.716E+01,-2.979E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.200E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+02, 1.001E+02,-3.383E+01,-3.726E+01,-2.955E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.401E+01,-3.714E+01,-2.959E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+02, 1.005E+02,-3.414E+01,-3.769E+01,-2.916E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.600E+02, 1.001E+02,-3.399E+01,-3.737E+01,-2.936E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.700E+02, 1.003E+02,-3.420E+01,-3.716E+01,-2.949E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.800E+02, 1.005E+02,-3.438E+01,-3.771E+01,-2.894E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.973E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.900E+02, 1.003E+02,-3.451E+01,-3.720E+01,-2.909E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.356E-02, 0.000E+00, 2.000E-03, 0.000E+00
 3.000E+02, 1.002E+02,-3.449E+01,-3.770E+01,-2.852E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.378E-02, 0.000E+00, 2.000E-03, 0.000E+00
 3.100E+02, 1.002E+02,-3.451E+01,-3.754E+01,-2.864E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.200E+02, 1.003E+02,-3.452E+01,-3.725E+01,-2.907E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.300E+02, 1.003E+02,-3.435E+01,-3.822E+01,-2.833E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.400E+02, 1.000E+02,-3.441E+01,-3.795E+01,-2.825E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.500E+02, 1.002E+02,-3.441E+01,-3.833E+01,-2.806E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.600E+02, 1.002E+02,-3.432E+01,-3.846E+01,-2.800E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-01, 0.000E+00, 2.000E-03, 0.000E+00
