s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.138E-07,-1.239E-06,-2.797E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.449E-08,-5.048E-06,-6.727E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.776E-06,-5.349E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.626E-07,-8.108E-06,-7.906E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.061E-06,-7.819E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.140E-07,-9.836E-06,-8.072E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E-05,-9.317E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.848E-07,-1.051E-05,-5.968E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E-05,-1.013E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04,-6.660E-07,-3.711E-04,-5.461E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-05,-1.054E-03, 2.995E-08, 0.000E+00
 1.002E+01, 1.643E+01,-2.476E+00,-1.369E+01,-3.342E-01, 7.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E-03,-1.023E-03, 3.372E-04,-2.166E-31
 2.001E+01, 4.959E+01,-7.715E+00,-3.881E+01,-3.283E+00, 2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E-03, 1.138E-03, 1.002E-03,-9.348E-31
 3.002E+01, 8.303E+01,-1.369E+01,-6.238E+01,-7.309E+00, 3.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E-02, 3.861E-03, 1.668E-03, 0.000E+00
 4.002E+01, 1.000E+02,-1.795E+01,-7.142E+01,-1.108E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.886E-02, 4.007E-03, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02,-1.978E+01,-6.671E+01,-1.393E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E-02, 4.659E-03, 1.999E-03, 0.000E+00
 6.001E+01, 1.001E+02,-2.179E+01,-6.208E+01,-1.659E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.994E-02, 5.771E-03, 1.999E-03, 0.000E+00
 7.002E+01, 1.002E+02,-2.392E+01,-5.731E+01,-1.934E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E-02, 6.263E-03, 1.999E-03, 0.000E+00
 8.000E+01, 1.001E+02,-2.563E+01,-5.349E+01,-2.135E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E-02, 7.744E-03, 1.999E-03, 0.000E+00
 9.002E+01, 1.002E+02,-2.722E+01,-5.049E+01,-2.288E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E-03, 9.657E-03, 1.999E-03, 0.000E+00
 1.000E+02, 9.995E+01,-2.847E+01,-4.724E+01,-2.470E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E-02, 1.031E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.002E+02,-2.966E+01,-4.552E+01,-2.548E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.761E-02, 1.130E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.001E+02,-3.067E+01,-4.356E+01,-2.633E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E-02, 1.171E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.002E+02,-3.136E+01,-4.341E+01,-2.595E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 1.190E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.003E+02,-3.178E+01,-4.274E+01,-2.632E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E-01, 1.185E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.002E+02,-3.223E+01,-4.189E+01,-2.653E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.760E-02, 1.135E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.004E+02,-3.263E+01,-4.173E+01,-2.661E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 1.214E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.003E+02,-3.300E+01,-4.112E+01,-2.670E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-01, 1.254E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.003E+02,-3.341E+01,-4.004E+01,-2.733E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.163E-02, 1.305E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.000E+02,-3.368E+01,-3.916E+01,-2.770E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.691E-02, 1.240E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.004E+02,-3.406E+01,-3.920E+01,-2.765E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-01, 1.293E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.000E+02,-3.426E+01,-3.859E+01,-2.774E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-01, 1.266E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.000E+02,-3.446E+01,-3.864E+01,-2.750E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E-01, 1.330E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.002E+02,-3.437E+01,-3.893E+01,-2.749E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01, 1.320E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.007E+02,-3.451E+01,-3.938E+01,-2.741E+01, 4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E-01, 1.295E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.003E+02,-3.465E+01,-3.840E+01,-2.777E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E-01, 1.283E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.004E+02,-3.489E+01,-3.868E+01,-2.737E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-01, 1.297E-02, 1.999E-03, 0.000E+00
 2.700E+02, 9.994E+01,-3.489E+01,-3.773E+01,-2.788E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E-01, 1.322E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.002E+02,-3.504E+01,-3.864E+01,-2.703E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01, 1.275E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.001E+02,-3.509E+01,-3.833E+01,-2.729E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-01, 1.309E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.003E+02,-3.518E+01,-3.830E+01,-2.732E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E-01, 1.406E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.006E+02,-3.504E+01,-3.978E+01,-2.636E+01, 4.235E-01, 0.000E+00, 0.000E+00, 1.654E-28,-1.827E-01, 1.390E-02, 1.999E-03, 0.000E+00
 3.200E+02, 9.995E+01,-3.493E+01,-3.881E+01,-2.684E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E-01, 1.419E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.494E+01,-3.951E+01,-2.647E+01, 4.238E-01, 0.000E+00, 0.000E+00,-7.442E-13,-2.722E-01, 1.391E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.001E+02,-3.466E+01,-3.987E+01,-2.624E+01, 4.213E-01, 0.000E+00, 0.000E+00, 7.457E-13,-2.376E-01, 1.413E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.006E+02,-3.476E+01,-4.009E+01,-2.633E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E-01, 1.419E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.000E+02,-3.473E+01,-3.923E+01,-2.665E+01, 4.234E-01, 0.000E+00, 0.000E+00,-7.441E-13,-1.664E-01, 1.350E-02, 1.999E-03, 0.000E+00
