s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-4.605E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-3.544E-07,-7.548E-06,-6.139E-07, 6.894E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.517E-06,-7.490E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-1.372E-06,-9.265E-06,-3.010E-07, 3.786E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-05,-1.086E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-2.217E-06,-4.953E-06,-3.890E-07, 3.218E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.559E-06,-1.095E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-2.385E-06,-7.589E-07, 3.011E-08, 3.490E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E-06,-1.096E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-2.436E-06, 2.419E-07,-1.443E-07, 3.077E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-06,-1.095E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-2.379E-06, 1.537E-06,-3.573E-07, 2.766E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-06,-1.095E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-2.016E-06, 3.695E-06, 1.936E-08, 2.754E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E-06,-1.094E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-1.631E-06, 4.154E-06,-2.153E-07, 2.410E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E-06,-1.095E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.233E-06, 3.388E-06,-1.711E-07, 2.228E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E-06,-1.095E-03, 0.000E+00, 0.000E+00
 5.841E-02, 8.770E-05, 0.000E+00,-8.042E-07,-8.583E-05, 1.650E-07, 1.704E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E-06,-1.095E-03, 7.487E-09, 0.000E+00
 6.001E+01, 7.490E+01, 0.000E+00,-1.468E+01,-5.225E+01,-8.285E+00, 3.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E-02, 2.845E-03, 1.501E-03,-3.626E-33
 1.200E+02, 1.001E+02, 0.000E+00,-2.826E+01,-4.962E+01,-2.264E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E-02, 9.855E-03, 1.999E-03, 0.000E+00
 1.800E+02, 1.001E+02, 0.000E+00,-3.319E+01,-4.099E+01,-2.647E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01, 1.216E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.001E+02, 0.000E+00,-3.488E+01,-3.866E+01,-2.712E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-01, 1.257E-02, 1.999E-03, 0.000E+00
