s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.519E-04, 2.516E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.700E-07, 1.748E-05,-2.314E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.487E-07, 2.998E-05,-6.627E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 9.401E-07, 3.645E-05,-7.667E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.662E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.657E-06, 3.448E-05,-5.158E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.354E-06, 3.398E-05,-2.500E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-05, 0.000E+00, 0.000E+00
 1.301E-02, 8.809E-05, 3.013E-06,-5.836E-05, 2.534E-07, 1.762E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.476E-05, 7.489E-09, 7.489E-09
 1.003E+01, 1.716E+01,-2.945E+00,-1.381E+01,-4.810E-01, 7.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E-03, 3.367E-04, 3.367E-04
 2.002E+01, 4.957E+01,-8.179E+00,-3.764E+01,-3.973E+00, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.593E-03, 1.003E-03, 1.003E-03
 3.000E+01, 8.286E+01,-1.443E+01,-6.065E+01,-8.147E+00, 3.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E-02, 1.668E-03, 1.668E-03
 4.002E+01, 1.000E+02,-1.869E+01,-6.893E+01,-1.282E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02, 2.000E-03, 2.000E-03
 5.002E+01, 9.990E+01,-2.040E+01,-6.431E+01,-1.561E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-02, 2.000E-03, 2.000E-03
 6.002E+01, 1.002E+02,-2.225E+01,-5.989E+01,-1.850E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.028E-02, 2.000E-03, 2.000E-03
 7.001E+01, 1.002E+02,-2.411E+01,-5.532E+01,-2.121E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E-02, 2.000E-03, 2.000E-03
 8.001E+01, 9.992E+01,-2.573E+01,-5.178E+01,-2.283E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-02, 2.000E-03, 2.000E-03
 9.001E+01, 9.978E+01,-2.699E+01,-4.872E+01,-2.451E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E-03, 2.000E-03, 2.000E-03
 1.000E+02, 1.000E+02,-2.825E+01,-4.620E+01,-2.604E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E-02, 2.000E-03, 2.000E-03
 1.100E+02, 9.999E+01,-2.928E+01,-4.367E+01,-2.751E+01, 4.423E-01, 0.000E+00, 0.000E+00,-7.440E-13,-2.536E-02, 2.000E-03, 2.000E-03
 1.200E+02, 9.952E+01,-3.013E+01,-4.176E+01,-2.811E+01, 4.430E-01, 0.000E+00, 0.000E+00, 7.454E-13,-3.417E-02, 2.000E-03, 2.000E-03
 1.300E+02, 1.003E+02,-3.094E+01,-4.133E+01,-2.853E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.824E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.992E+01,-3.161E+01,-3.973E+01,-2.909E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.909E-02, 2.000E-03, 2.000E-03
