s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.410E-07,-1.212E-06,-2.797E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-1.363E-07,-4.966E-06,-6.729E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.776E-06,-5.349E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.454E-07,-8.026E-06,-7.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.060E-06,-7.819E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.502E-07,-9.801E-06,-8.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E-05,-9.317E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.617E-07,-1.053E-05,-5.945E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E-05,-1.013E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04,-6.018E-07,-3.712E-04,-5.445E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-05,-1.054E-03, 2.995E-08, 0.000E+00
 1.002E+01, 1.643E+01,-2.476E+00,-1.369E+01,-3.342E-01, 7.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E-03,-1.023E-03, 3.372E-04,-2.234E-31
 2.001E+01, 4.959E+01,-7.714E+00,-3.881E+01,-3.283E+00, 2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E-03, 1.138E-03, 1.002E-03,-9.528E-31
 3.001E+01, 8.301E+01,-1.368E+01,-6.236E+01,-7.307E+00, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-02, 3.848E-03, 1.667E-03, 0.000E+00
 4.000E+01, 1.000E+02,-1.790E+01,-7.149E+01,-1.104E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-02, 4.089E-03, 1.999E-03, 0.000E+00
 5.002E+01, 1.001E+02,-1.981E+01,-6.698E+01,-1.368E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E-02, 5.166E-03, 1.999E-03, 0.000E+00
 6.002E+01, 1.000E+02,-2.178E+01,-6.201E+01,-1.665E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-02, 5.403E-03, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02,-2.380E+01,-5.761E+01,-1.906E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-02, 6.634E-03, 1.999E-03, 0.000E+00
 8.001E+01, 1.002E+02,-2.563E+01,-5.415E+01,-2.086E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E-02, 8.796E-03, 1.999E-03, 0.000E+00
 9.002E+01, 1.001E+02,-2.712E+01,-5.018E+01,-2.327E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-03, 9.637E-03, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02,-2.850E+01,-4.714E+01,-2.488E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.336E-04, 1.032E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.001E+02,-2.965E+01,-4.549E+01,-2.545E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E-02, 1.101E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.003E+02,-3.060E+01,-4.401E+01,-2.613E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E-02, 1.099E-02, 1.999E-03, 0.000E+00
 1.300E+02, 9.985E+01,-3.131E+01,-4.244E+01,-2.660E+01, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E-02, 1.112E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.006E+02,-3.200E+01,-4.282E+01,-2.628E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E-02, 1.203E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.002E+02,-3.227E+01,-4.233E+01,-2.620E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-01, 1.246E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.002E+02,-3.263E+01,-4.157E+01,-2.653E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E-01, 1.274E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.001E+02,-3.299E+01,-4.023E+01,-2.748E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E-01, 1.208E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.005E+02,-3.349E+01,-3.957E+01,-2.791E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.057E-02, 1.331E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.001E+02,-3.386E+01,-3.837E+01,-2.840E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.635E-02, 1.305E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.003E+02,-3.418E+01,-3.864E+01,-2.801E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.937E-02, 1.274E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.003E+02,-3.431E+01,-3.857E+01,-2.796E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-01, 1.264E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.001E+02,-3.414E+01,-3.946E+01,-2.705E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E-01, 1.243E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.003E+02,-3.435E+01,-3.939E+01,-2.715E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-01, 1.388E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.450E+01,-3.886E+01,-2.745E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E-01, 1.382E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.004E+02,-3.487E+01,-3.839E+01,-2.772E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E-01, 1.357E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.003E+02,-3.508E+01,-3.781E+01,-2.793E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E-01, 1.365E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.001E+02,-3.526E+01,-3.737E+01,-2.803E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E-01, 1.315E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.001E+02,-3.523E+01,-3.847E+01,-2.697E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01, 1.270E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.002E+02,-3.528E+01,-3.804E+01,-2.748E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E-01, 1.360E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.005E+02,-3.525E+01,-3.901E+01,-2.681E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-01, 1.381E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.002E+02,-3.498E+01,-3.916E+01,-2.658E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E-01, 1.351E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.004E+02,-3.497E+01,-3.948E+01,-2.654E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-01, 1.372E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.505E+01,-3.880E+01,-2.696E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E-01, 1.367E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.003E+02,-3.517E+01,-3.907E+01,-2.668E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E-01, 1.345E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.002E+02,-3.533E+01,-3.820E+01,-2.725E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E-01, 1.347E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02,-3.532E+01,-3.825E+01,-2.714E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.840E-02, 1.336E-02, 1.999E-03, 0.000E+00
