s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.420E-07,-1.724E-06,-2.859E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.630E-07,-5.617E-06,-6.884E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.468E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.029E-07,-8.802E-06,-7.645E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.377E-07,-1.018E-05,-8.182E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.730E-07,-1.074E-05,-6.062E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-7.281E-07,-1.005E-04,-5.745E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.001E+01, 1.636E+01,-2.467E+00,-1.356E+01,-4.117E-01, 7.656E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E-03, 0.000E+00, 3.360E-04, 0.000E+00
 2.003E+01, 4.963E+01,-7.783E+00,-3.818E+01,-3.879E+00, 2.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.029E-03, 0.000E+00, 1.002E-03, 0.000E+00
 3.001E+01, 8.302E+01,-1.364E+01,-6.159E+01,-8.134E+00, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E-02, 0.000E+00, 1.668E-03, 0.000E+00
 4.000E+01, 1.001E+02,-1.780E+01,-6.991E+01,-1.276E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.001E+01, 1.001E+02,-1.958E+01,-6.561E+01,-1.528E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.001E+01, 1.000E+02,-2.152E+01,-6.058E+01,-1.832E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.001E+01, 1.001E+02,-2.344E+01,-5.625E+01,-2.084E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.002E+01, 1.001E+02,-2.512E+01,-5.248E+01,-2.295E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.001E+01, 1.001E+02,-2.656E+01,-4.982E+01,-2.418E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E-04, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 1.002E+02,-2.781E+01,-4.716E+01,-2.565E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+02, 1.001E+02,-2.885E+01,-4.478E+01,-2.691E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.958E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+02, 1.000E+02,-2.972E+01,-4.355E+01,-2.726E+01, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.116E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.047E+01,-4.236E+01,-2.779E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+02, 1.003E+02,-3.116E+01,-4.217E+01,-2.756E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+02, 9.996E+01,-3.156E+01,-4.080E+01,-2.811E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.355E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+02, 1.003E+02,-3.207E+01,-4.036E+01,-2.838E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.948E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 1.002E+02,-3.240E+01,-3.942E+01,-2.894E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+02, 1.002E+02,-3.278E+01,-3.879E+01,-2.921E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+02, 1.004E+02,-3.315E+01,-3.870E+01,-2.908E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.478E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+02, 1.003E+02,-3.337E+01,-3.799E+01,-2.947E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+02, 1.002E+02,-3.343E+01,-3.856E+01,-2.870E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+02, 1.001E+02,-3.363E+01,-3.739E+01,-2.964E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+02, 1.010E+02,-3.381E+01,-3.930E+01,-2.843E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+02, 1.005E+02,-3.392E+01,-3.869E+01,-2.843E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+02, 1.002E+02,-3.389E+01,-3.805E+01,-2.882E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.600E+02, 1.004E+02,-3.402E+01,-3.783E+01,-2.904E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.700E+02, 1.001E+02,-3.415E+01,-3.740E+01,-2.915E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.800E+02, 1.002E+02,-3.424E+01,-3.766E+01,-2.891E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.900E+02, 1.005E+02,-3.438E+01,-3.725E+01,-2.938E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.000E+02, 1.003E+02,-3.441E+01,-3.696E+01,-2.956E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.100E+02, 1.002E+02,-3.445E+01,-3.710E+01,-2.913E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.200E+02, 1.004E+02,-3.448E+01,-3.801E+01,-2.845E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.300E+02, 1.000E+02,-3.424E+01,-3.818E+01,-2.815E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.400E+02, 1.004E+02,-3.433E+01,-3.843E+01,-2.817E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.500E+02, 1.001E+02,-3.439E+01,-3.780E+01,-2.852E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.600E+02, 1.002E+02,-3.434E+01,-3.898E+01,-2.751E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E-01, 0.000E+00, 2.000E-03, 0.000E+00
