s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.410E-07,-1.212E-06,-2.797E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-1.363E-07,-4.966E-06,-6.729E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.776E-06,-5.349E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.454E-07,-8.026E-06,-7.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.060E-06,-7.819E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.502E-07,-9.801E-06,-8.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E-05,-9.317E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.617E-07,-1.053E-05,-5.945E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E-05,-1.013E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04,-6.018E-07,-3.712E-04,-5.445E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-05,-1.054E-03, 2.995E-08, 0.000E+00
 1.002E+01, 1.643E+01,-2.476E+00,-1.369E+01,-3.342E-01, 7.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E-03,-1.023E-03, 3.372E-04,-2.234E-31
 2.001E+01, 4.959E+01,-7.714E+00,-3.881E+01,-3.283E+00, 2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E-03, 1.138E-03, 1.002E-03,-9.528E-31
 3.001E+01, 8.301E+01,-1.368E+01,-6.236E+01,-7.307E+00, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-02, 3.848E-03, 1.667E-03, 0.000E+00
 4.000E+01, 1.000E+02,-1.790E+01,-7.149E+01,-1.104E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-02, 4.089E-03, 1.999E-03, 0.000E+00
 5.002E+01, 1.001E+02,-1.981E+01,-6.698E+01,-1.368E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E-02, 5.166E-03, 1.999E-03, 0.000E+00
 6.001E+01, 1.000E+02,-2.178E+01,-6.201E+01,-1.664E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-02, 5.402E-03, 1.999E-03, 0.000E+00
 7.000E+01, 1.001E+02,-2.380E+01,-5.766E+01,-1.902E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E-02, 6.645E-03, 1.999E-03, 0.000E+00
 8.001E+01, 1.002E+02,-2.561E+01,-5.406E+01,-2.097E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E-02, 8.664E-03, 1.999E-03, 0.000E+00
 9.000E+01, 1.002E+02,-2.708E+01,-5.122E+01,-2.237E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.119E-03, 9.870E-03, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02,-2.842E+01,-4.768E+01,-2.448E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-02, 1.121E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.001E+02,-2.963E+01,-4.497E+01,-2.598E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-02, 1.084E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.002E+02,-3.066E+01,-4.384E+01,-2.622E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.497E-02, 1.158E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.000E+02,-3.142E+01,-4.223E+01,-2.689E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.188E-02, 1.222E-02, 1.999E-03, 0.000E+00
 1.400E+02, 9.995E+01,-3.193E+01,-4.172E+01,-2.682E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.513E-02, 1.147E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.002E+02,-3.241E+01,-4.108E+01,-2.726E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.957E-02, 1.162E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.002E+02,-3.272E+01,-4.112E+01,-2.682E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.490E-02, 1.199E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.001E+02,-3.303E+01,-4.059E+01,-2.701E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01, 1.281E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.005E+02,-3.325E+01,-4.111E+01,-2.671E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E-01, 1.201E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.003E+02,-3.354E+01,-3.980E+01,-2.752E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-01, 1.340E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.002E+02,-3.386E+01,-3.879E+01,-2.805E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E-01, 1.356E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.001E+02,-3.419E+01,-3.826E+01,-2.822E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-01, 1.343E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.001E+02,-3.443E+01,-3.826E+01,-2.794E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 1.332E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.004E+02,-3.468E+01,-3.845E+01,-2.775E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01, 1.342E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.474E+01,-3.877E+01,-2.731E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E-01, 1.286E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.002E+02,-3.470E+01,-3.851E+01,-2.764E+01, 4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E-01, 1.330E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.003E+02,-3.466E+01,-3.919E+01,-2.704E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E-01, 1.298E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.002E+02,-3.478E+01,-3.827E+01,-2.773E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01, 1.363E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.003E+02,-3.497E+01,-3.842E+01,-2.742E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E-01, 1.406E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.002E+02,-3.511E+01,-3.841E+01,-2.731E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01, 1.340E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.005E+02,-3.516E+01,-3.903E+01,-2.691E+01, 4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E-01, 1.269E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.003E+02,-3.517E+01,-3.863E+01,-2.715E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-01, 1.254E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.001E+02,-3.499E+01,-3.899E+01,-2.666E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.606E-02, 1.287E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.502E+01,-3.931E+01,-2.652E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-01, 1.381E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.003E+02,-3.474E+01,-3.999E+01,-2.603E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-02, 1.205E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.003E+02,-3.474E+01,-3.992E+01,-2.627E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E-01, 1.376E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.001E+02,-3.466E+01,-4.006E+01,-2.597E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-01, 1.432E-02, 1.999E-03, 0.000E+00
