s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.138E-07,-1.238E-06,-2.798E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E-06,-1.879E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.449E-08,-5.041E-06,-6.738E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.770E-06,-5.344E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.629E-07,-8.094E-06,-7.866E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.446E-13,-9.044E-06,-7.805E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.153E-07,-9.809E-06,-8.011E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.446E-13,-1.093E-05,-9.293E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.884E-07,-1.047E-05,-5.954E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-05,-1.010E-03, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04,-6.723E-07,-3.710E-04,-5.441E-07, 6.966E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E-05,-1.051E-03, 2.995E-08, 0.000E+00
 1.003E+01, 1.644E+01,-2.479E+00,-1.378E+01,-2.601E-01, 7.684E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-03,-1.019E-03, 3.375E-04,-2.509E-31
 2.000E+01, 4.959E+01,-7.717E+00,-3.896E+01,-3.127E+00, 2.223E-01, 0.000E+00, 0.000E+00,-7.471E-13, 7.347E-03, 1.128E-03, 1.002E-03,-9.457E-31
 3.002E+01, 8.299E+01,-1.371E+01,-6.256E+01,-7.067E+00, 3.608E-01, 0.000E+00, 0.000E+00, 7.438E-13, 1.194E-02, 3.817E-03, 1.667E-03, 0.000E+00
 4.000E+01, 9.999E+01,-1.788E+01,-7.176E+01,-1.076E+01, 4.263E-01, 0.000E+00, 0.000E+00,-7.462E-13, 1.842E-02, 3.512E-03, 1.999E-03, 0.000E+00
 5.000E+01, 1.000E+02,-1.979E+01,-6.731E+01,-1.335E+01, 4.268E-01, 0.000E+00, 0.000E+00,-1.655E-28, 2.456E-02, 3.212E-03, 1.999E-03, 0.000E+00
 6.002E+01, 1.001E+02,-2.185E+01,-6.200E+01,-1.665E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E-02, 4.404E-03, 1.999E-03, 0.000E+00
 7.001E+01, 1.001E+02,-2.386E+01,-5.756E+01,-1.903E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E-02, 6.446E-03, 1.999E-03, 0.000E+00
 8.002E+01, 1.002E+02,-2.570E+01,-5.410E+01,-2.080E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-02, 7.813E-03, 1.999E-03, 0.000E+00
 9.003E+01, 1.002E+02,-2.720E+01,-5.105E+01,-2.235E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-03, 9.590E-03, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02,-2.848E+01,-4.786E+01,-2.417E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-02, 1.019E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.001E+02,-2.968E+01,-4.560E+01,-2.526E+01, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E-02, 1.093E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.003E+02,-3.071E+01,-4.407E+01,-2.600E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E-02, 1.133E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.003E+02,-3.137E+01,-4.294E+01,-2.656E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 1.232E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.000E+02,-3.199E+01,-4.215E+01,-2.644E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-01, 1.232E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.002E+02,-3.232E+01,-4.207E+01,-2.637E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 1.202E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.002E+02,-3.280E+01,-4.125E+01,-2.671E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-01, 1.191E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.002E+02,-3.322E+01,-4.023E+01,-2.728E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-01, 1.231E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.004E+02,-3.350E+01,-4.068E+01,-2.670E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-01, 1.349E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.003E+02,-3.372E+01,-3.996E+01,-2.714E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.404E-02, 1.295E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.001E+02,-3.396E+01,-3.943E+01,-2.727E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E-01, 1.277E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.003E+02,-3.422E+01,-3.933E+01,-2.730E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E-01, 1.272E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.004E+02,-3.441E+01,-3.929E+01,-2.725E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.023E-02, 1.294E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.002E+02,-3.453E+01,-3.873E+01,-2.748E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E-01, 1.216E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.471E+01,-3.826E+01,-2.774E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01, 1.294E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.005E+02,-3.493E+01,-3.890E+01,-2.723E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E-01, 1.290E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.003E+02,-3.490E+01,-3.889E+01,-2.707E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-01, 1.248E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.004E+02,-3.497E+01,-3.917E+01,-2.680E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-01, 1.309E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.004E+02,-3.485E+01,-3.977E+01,-2.639E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E-01, 1.312E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.002E+02,-3.490E+01,-3.904E+01,-2.682E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 1.299E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.002E+02,-3.486E+01,-3.968E+01,-2.617E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.260E-02, 1.329E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.002E+02,-3.493E+01,-3.912E+01,-2.680E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E-01, 1.316E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.004E+02,-3.501E+01,-3.970E+01,-2.618E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-01, 1.343E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.512E+01,-3.904E+01,-2.662E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-01, 1.323E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.001E+02,-3.513E+01,-3.863E+01,-2.683E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01, 1.223E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.002E+02,-3.517E+01,-3.897E+01,-2.661E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01, 1.314E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02,-3.524E+01,-3.924E+01,-2.629E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-01, 1.398E-02, 1.999E-03, 0.000E+00
