s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.616E-04, 2.520E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.957E-07,-5.828E-06,-4.290E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.564E-07,-8.950E-06,-9.211E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.473E-07,-1.076E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.007E-07,-1.156E-05,-9.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.528E-07,-1.100E-05,-8.100E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05,-9.031E-07,-1.002E-04,-6.754E-07, 1.764E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.002E+01, 1.637E+01,-2.542E+00,-1.346E+01,-4.466E-01, 7.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E-03, 0.000E+00, 3.365E-04, 0.000E+00
 2.001E+01, 4.967E+01,-8.006E+00,-3.794E+01,-3.940E+00, 2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.774E-03, 0.000E+00, 1.002E-03, 0.000E+00
 3.000E+01, 8.292E+01,-1.403E+01,-6.170E+01,-7.527E+00, 3.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-02, 0.000E+00, 1.668E-03, 0.000E+00
 4.000E+01, 9.989E+01,-1.827E+01,-6.984E+01,-1.218E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.002E+01, 9.982E+01,-2.002E+01,-6.527E+01,-1.492E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.001E+01, 1.002E+02,-2.201E+01,-6.097E+01,-1.760E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.910E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.001E+01, 9.992E+01,-2.371E+01,-5.615E+01,-2.047E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.002E+01, 1.004E+02,-2.542E+01,-5.304E+01,-2.230E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.002E+01, 9.990E+01,-2.681E+01,-4.953E+01,-2.400E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 9.980E+01,-2.807E+01,-4.649E+01,-2.571E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.601E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+02, 1.005E+02,-2.915E+01,-4.547E+01,-2.637E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.488E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+02, 9.991E+01,-3.007E+01,-4.327E+01,-2.706E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.259E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.083E+01,-4.224E+01,-2.759E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.980E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+02, 1.000E+02,-3.157E+01,-4.084E+01,-2.819E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+02, 9.988E+01,-3.195E+01,-4.000E+01,-2.845E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.424E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+02, 1.001E+02,-3.245E+01,-3.932E+01,-2.889E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 9.984E+01,-3.287E+01,-3.869E+01,-2.881E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+02, 1.003E+02,-3.333E+01,-3.812E+01,-2.939E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+02, 9.994E+01,-3.351E+01,-3.779E+01,-2.918E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+02, 1.006E+02,-3.386E+01,-3.773E+01,-2.955E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.744E-02, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+02, 1.002E+02,-3.403E+01,-3.710E+01,-2.963E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+02, 9.965E+01,-3.409E+01,-3.673E+01,-2.940E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+02, 1.004E+02,-3.436E+01,-3.665E+01,-2.989E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+02, 1.006E+02,-3.462E+01,-3.710E+01,-2.951E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+02, 1.003E+02,-3.444E+01,-3.695E+01,-2.950E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.600E+02, 1.004E+02,-3.470E+01,-3.666E+01,-2.965E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.700E+02, 1.002E+02,-3.464E+01,-3.706E+01,-2.910E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.800E+02, 1.003E+02,-3.477E+01,-3.656E+01,-2.946E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.900E+02, 1.000E+02,-3.483E+01,-3.580E+01,-3.001E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.000E+02, 9.993E+01,-3.464E+01,-3.703E+01,-2.879E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.100E+02, 1.004E+02,-3.473E+01,-3.761E+01,-2.870E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.200E+02, 9.995E+01,-3.482E+01,-3.685E+01,-2.892E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.300E+02, 1.002E+02,-3.490E+01,-3.691E+01,-2.894E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.400E+02, 9.972E+01,-3.493E+01,-3.626E+01,-2.909E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.500E+02, 1.005E+02,-3.518E+01,-3.660E+01,-2.929E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.600E+02, 1.001E+02,-3.502E+01,-3.709E+01,-2.848E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01, 0.000E+00, 2.000E-03, 0.000E+00
