s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 2.434E+01, 2.503E+01, 2.175E+01, 2.170E+01, 2.957E+01, 2.227E+01, 2.217E+01, 3.066E+01,-7.101E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.461E+01, 2.475E+01, 2.273E+01, 2.342E+01, 2.769E+01, 2.319E+01, 2.359E+01, 2.746E+01,-7.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.428E+01, 2.453E+01, 2.329E+01, 2.352E+01, 2.604E+01, 2.356E+01, 2.379E+01, 2.625E+01,-6.996E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.448E+01, 2.469E+01, 2.372E+01, 2.405E+01, 2.566E+01, 2.407E+01, 2.415E+01, 2.586E+01,-6.967E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.455E+01, 2.475E+01, 2.402E+01, 2.444E+01, 2.520E+01, 2.437E+01, 2.448E+01, 2.541E+01,-6.965E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 2.464E+01, 2.465E+01, 2.428E+01, 2.457E+01, 2.508E+01, 2.442E+01, 2.448E+01, 2.506E+01,-6.963E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.473E+01, 2.478E+01, 2.449E+01, 2.459E+01, 2.511E+01, 2.464E+01, 2.465E+01, 2.506E+01,-6.962E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.476E+01, 2.479E+01, 2.458E+01, 2.470E+01, 2.499E+01, 2.478E+01, 2.463E+01, 2.495E+01,-6.967E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.999E+01, 2.485E+01, 2.485E+01, 2.464E+01, 2.494E+01, 2.496E+01, 2.479E+01, 2.474E+01, 2.502E+01,-6.970E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.526E-02, 2.486E+01, 2.487E+01, 2.473E+01, 2.483E+01, 2.502E+01, 2.484E+01, 2.479E+01, 2.500E+01,-6.974E+01, 2.095E-01, 3.901E-04, 1.330E-04
 6.001E+01, 7.183E+01, 7.379E+01, 6.220E+01, 1.223E+02, 3.098E+01, 6.537E+01, 1.235E+02, 3.249E+01, 2.178E+01, 2.092E-01, 5.958E-04, 1.498E+02
 1.200E+02, 1.095E+02, 1.171E+02, 1.138E+02, 1.680E+02, 4.671E+01, 1.295E+02, 1.730E+02, 4.880E+01,-3.654E+00, 2.064E-01, 2.125E-03, 2.001E+02
 1.800E+02, 1.210E+02, 1.265E+02, 1.272E+02, 1.793E+02, 5.640E+01, 1.377E+02, 1.838E+02, 5.788E+01,-3.762E+01, 2.021E-01, 4.573E-03, 2.001E+02
