s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-6.854E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.494E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.001E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.497E+01, 2.495E+01, 2.495E+01,-7.011E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.498E+01, 2.496E+01, 2.495E+01,-7.015E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.958E+00, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.498E+01, 2.495E+01, 2.495E+01,-7.019E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.850E-02, 2.494E+01, 2.495E+01, 2.495E+01, 2.493E+01, 2.493E+01, 2.498E+01, 2.494E+01, 2.494E+01,-7.020E+01, 2.095E-01, 3.901E-04, 7.010E-04
 1.000E+01, 2.614E+01, 2.616E+01, 2.545E+01, 2.799E+01, 2.496E+01, 2.565E+01, 2.787E+01, 2.497E+01,-3.145E+01, 2.095E-01, 3.901E-04, 3.261E+01
 2.002E+01, 3.087E+01, 2.990E+01, 2.811E+01, 3.885E+01, 2.565E+01, 2.791E+01, 3.682E+01, 2.496E+01, 4.228E+00, 2.095E-01, 3.901E-04, 9.942E+01
 3.000E+01, 3.931E+01, 3.975E+01, 3.120E+01, 6.081E+01, 2.592E+01, 3.275E+01, 6.164E+01, 2.486E+01, 4.311E+01, 2.095E-01, 3.901E-04, 1.661E+02
