s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-9.175E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.780E+01, 3.784E+01, 3.782E+01, 3.780E+01, 3.778E+01, 3.790E+01, 3.784E+01, 3.779E+01,-3.000E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.788E+01, 3.789E+01, 3.793E+01, 3.788E+01, 3.783E+01, 3.795E+01, 3.789E+01, 3.783E+01,-3.045E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.791E+01, 3.792E+01, 3.796E+01, 3.791E+01, 3.787E+01, 3.797E+01, 3.792E+01, 3.786E+01,-3.046E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.794E+01, 3.794E+01, 3.799E+01, 3.794E+01, 3.788E+01, 3.799E+01, 3.794E+01, 3.789E+01,-3.047E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.795E+01, 3.795E+01, 3.799E+01, 3.795E+01, 3.789E+01, 3.801E+01, 3.795E+01, 3.789E+01,-3.047E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.795E+01, 3.796E+01, 3.801E+01, 3.795E+01, 3.790E+01, 3.801E+01, 3.796E+01, 3.790E+01,-3.048E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.796E+01, 3.796E+01, 3.801E+01, 3.796E+01, 3.790E+01, 3.802E+01, 3.796E+01, 3.790E+01,-3.048E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.796E+01, 3.796E+01, 3.802E+01, 3.796E+01, 3.791E+01, 3.802E+01, 3.796E+01, 3.791E+01,-3.049E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.997E+01, 3.796E+01, 3.796E+01, 3.801E+01, 3.796E+01, 3.791E+01, 3.802E+01, 3.797E+01, 3.791E+01,-3.049E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.213E-02, 3.796E+01, 3.796E+01, 3.802E+01, 3.797E+01, 3.791E+01, 3.802E+01, 3.797E+01, 3.791E+01,-3.049E+02, 2.095E-01, 3.901E-04, 1.279E-05
 6.000E+01, 8.201E+01, 8.158E+01, 5.501E+01, 8.732E+01, 1.037E+02, 5.782E+01, 8.559E+01, 1.013E+02,-7.121E+01, 2.058E-01, 2.492E-03, 1.498E+02
 1.200E+02, 1.134E+02, 1.149E+02, 8.323E+01, 1.247E+02, 1.324E+02, 8.704E+01, 1.233E+02, 1.344E+02,-1.498E+02, 1.981E-01, 6.768E-03, 2.004E+02
 1.800E+02, 1.236E+02, 1.262E+02, 9.366E+01, 1.343E+02, 1.429E+02, 9.728E+01, 1.350E+02, 1.463E+02,-2.327E+02, 1.930E-01, 9.623E-03, 2.007E+02
 2.400E+02, 1.294E+02, 1.269E+02, 1.013E+02, 1.411E+02, 1.457E+02, 1.004E+02, 1.309E+02, 1.494E+02,-2.485E+02, 1.894E-01, 1.167E-02, 2.006E+02
 3.000E+02, 1.305E+02, 1.306E+02, 9.919E+01, 1.416E+02, 1.508E+02, 1.033E+02, 1.388E+02, 1.495E+02,-2.521E+02, 1.868E-01, 1.311E-02, 2.008E+02
 3.600E+02, 1.301E+02, 1.313E+02, 1.018E+02, 1.386E+02, 1.498E+02, 1.047E+02, 1.379E+02, 1.513E+02,-2.495E+02, 1.847E-01, 1.427E-02, 2.006E+02
 4.200E+02, 1.340E+02, 1.352E+02, 1.045E+02, 1.439E+02, 1.535E+02, 1.048E+02, 1.404E+02, 1.603E+02,-2.401E+02, 1.830E-01, 1.523E-02, 2.007E+02
 4.800E+02, 1.371E+02, 1.363E+02, 1.092E+02, 1.478E+02, 1.543E+02, 1.066E+02, 1.433E+02, 1.591E+02,-2.332E+02, 1.818E-01, 1.592E-02, 2.007E+02
 5.400E+02, 1.374E+02, 1.379E+02, 1.080E+02, 1.497E+02, 1.546E+02, 1.076E+02, 1.465E+02, 1.596E+02,-2.321E+02, 1.806E-01, 1.654E-02, 2.006E+02
 6.000E+02, 1.389E+02, 1.434E+02, 1.124E+02, 1.487E+02, 1.555E+02, 1.120E+02, 1.504E+02, 1.678E+02,-2.248E+02, 1.800E-01, 1.692E-02, 2.006E+02
 6.600E+02, 1.410E+02, 1.408E+02, 1.111E+02, 1.519E+02, 1.601E+02, 1.127E+02, 1.486E+02, 1.612E+02,-2.286E+02, 1.792E-01, 1.736E-02, 2.007E+02
 7.200E+02, 1.425E+02, 1.425E+02, 1.125E+02, 1.546E+02, 1.604E+02, 1.114E+02, 1.509E+02, 1.651E+02,-2.257E+02, 1.786E-01, 1.768E-02, 2.005E+02
 7.800E+02, 1.412E+02, 1.438E+02, 1.122E+02, 1.503E+02, 1.610E+02, 1.131E+02, 1.501E+02, 1.682E+02,-2.213E+02, 1.783E-01, 1.783E-02, 2.008E+02
 8.400E+02, 1.461E+02, 1.435E+02, 1.153E+02, 1.592E+02, 1.638E+02, 1.139E+02, 1.510E+02, 1.657E+02,-2.195E+02, 1.780E-01, 1.801E-02, 2.006E+02
