s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.955E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.276E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.943E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.108E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.309E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.192E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.000E+01, 2.529E+01, 2.551E+01, 2.523E+01, 2.508E+01, 2.556E+01, 2.537E+01, 2.510E+01, 2.605E+01, 4.527E+00, 2.094E-01, 4.507E-04, 1.640E+01
 2.000E+01, 2.697E+01, 2.703E+01, 2.581E+01, 2.533E+01, 2.976E+01, 2.637E+01, 2.541E+01, 2.930E+01, 2.475E+01, 2.091E-01, 6.251E-04, 4.958E+01
 3.001E+01, 3.084E+01, 3.111E+01, 2.664E+01, 2.880E+01, 3.709E+01, 2.772E+01, 2.785E+01, 3.777E+01, 6.086E+01, 2.081E-01, 1.175E-03, 8.299E+01
