s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.978E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.428E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.015E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.122E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.151E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.003E+01, 2.524E+01, 2.531E+01, 2.531E+01, 2.512E+01, 2.528E+01, 2.539E+01, 2.514E+01, 2.539E+01, 4.503E+00, 2.094E-01, 4.584E-04, 1.647E+01
 2.000E+01, 2.610E+01, 2.611E+01, 2.605E+01, 2.547E+01, 2.677E+01, 2.634E+01, 2.555E+01, 2.645E+01, 2.460E+01, 2.091E-01, 6.561E-04, 4.961E+01
 3.001E+01, 2.972E+01, 3.036E+01, 2.706E+01, 2.813E+01, 3.396E+01, 2.772E+01, 2.844E+01, 3.493E+01, 6.042E+01, 2.082E-01, 1.143E-03, 8.305E+01
