s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.146E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.181E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.182E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.182E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.182E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.182E-02, 2.095E-01, 3.901E-04, 8.809E-05
 1.000E+01, 2.533E+01, 2.548E+01, 2.524E+01, 2.508E+01, 2.566E+01, 2.538E+01, 2.510E+01, 2.596E+01, 4.652E+00, 2.095E-01, 4.424E-04, 1.705E+01
 2.000E+01, 2.683E+01, 2.735E+01, 2.584E+01, 2.536E+01, 2.928E+01, 2.637E+01, 2.537E+01, 3.030E+01, 2.382E+01, 2.089E-01, 7.459E-04, 4.960E+01
 3.002E+01, 3.050E+01, 3.126E+01, 2.665E+01, 2.787E+01, 3.698E+01, 2.770E+01, 2.805E+01, 3.803E+01, 5.813E+01, 2.080E-01, 1.255E-03, 8.302E+01
