s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.953E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.120E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.652E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.689E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.775E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.570E-05, 2.095E-01, 3.901E-04, 3.535E-04
 1.002E+01, 2.525E+01, 2.529E+01, 2.531E+01, 2.513E+01, 2.532E+01, 2.538E+01, 2.515E+01, 2.533E+01, 4.505E+00, 2.094E-01, 4.496E-04, 1.647E+01
 2.001E+01, 2.629E+01, 2.641E+01, 2.602E+01, 2.557E+01, 2.728E+01, 2.630E+01, 2.556E+01, 2.737E+01, 2.487E+01, 2.088E-01, 7.877E-04, 4.962E+01
 3.002E+01, 2.945E+01, 2.976E+01, 2.700E+01, 2.801E+01, 3.334E+01, 2.744E+01, 2.822E+01, 3.361E+01, 5.990E+01, 2.084E-01, 1.038E-03, 8.299E+01
