s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.818E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.505E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.687E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.288E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.061E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.217E-02, 2.095E-01, 3.901E-04, 8.792E-05
 1.001E+01, 2.534E+01, 2.550E+01, 2.524E+01, 2.508E+01, 2.571E+01, 2.538E+01, 2.510E+01, 2.604E+01, 4.582E+00, 2.095E-01, 4.413E-04, 1.683E+01
 2.001E+01, 2.699E+01, 2.718E+01, 2.583E+01, 2.536E+01, 2.979E+01, 2.636E+01, 2.537E+01, 2.982E+01, 2.396E+01, 2.089E-01, 7.541E-04, 4.956E+01
 3.000E+01, 3.048E+01, 3.167E+01, 2.666E+01, 2.789E+01, 3.689E+01, 2.772E+01, 2.801E+01, 3.926E+01, 5.825E+01, 2.078E-01, 1.385E-03, 8.313E+01
