s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.364E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.425E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.318E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.481E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.641E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.696E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.533E+01, 2.557E+01, 2.523E+01, 2.508E+01, 2.569E+01, 2.537E+01, 2.510E+01, 2.623E+01, 4.513E+00, 2.094E-01, 4.567E-04, 1.637E+01
 2.000E+01, 2.681E+01, 2.715E+01, 2.582E+01, 2.536E+01, 2.926E+01, 2.634E+01, 2.542E+01, 2.969E+01, 2.429E+01, 2.090E-01, 7.196E-04, 4.963E+01
 3.000E+01, 3.054E+01, 3.116E+01, 2.667E+01, 2.811E+01, 3.684E+01, 2.767E+01, 2.846E+01, 3.736E+01, 5.931E+01, 2.080E-01, 1.227E-03, 8.299E+01
