s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.638E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.783E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.202E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.413E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.643E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.430E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.192E-02, 2.095E-01, 3.901E-04, 8.783E-05
 1.001E+01, 2.534E+01, 2.545E+01, 2.525E+01, 2.508E+01, 2.570E+01, 2.538E+01, 2.510E+01, 2.586E+01, 4.495E+00, 2.095E-01, 4.413E-04, 1.705E+01
 2.001E+01, 2.664E+01, 2.703E+01, 2.583E+01, 2.536E+01, 2.875E+01, 2.637E+01, 2.538E+01, 2.934E+01, 2.366E+01, 2.091E-01, 6.490E-04, 4.962E+01
 3.001E+01, 3.080E+01, 3.130E+01, 2.665E+01, 2.877E+01, 3.699E+01, 2.771E+01, 2.791E+01, 3.829E+01, 5.770E+01, 2.080E-01, 1.233E-03, 8.323E+01
 4.000E+01, 3.621E+01, 3.706E+01, 2.739E+01, 3.353E+01, 4.771E+01, 2.849E+01, 3.292E+01, 4.976E+01, 7.432E+01, 2.068E-01, 1.899E-03, 9.962E+01
 5.001E+01, 4.191E+01, 4.251E+01, 2.899E+01, 4.195E+01, 5.481E+01, 2.959E+01, 4.136E+01, 5.658E+01, 6.650E+01, 2.061E-01, 2.309E-03, 9.999E+01
 6.002E+01, 4.785E+01, 4.797E+01, 3.121E+01, 5.043E+01, 6.191E+01, 3.179E+01, 4.900E+01, 6.311E+01, 5.748E+01, 2.057E-01, 2.559E-03, 1.002E+02
