s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.352E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.047E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.815E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.937E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.102E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.178E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.535E+01, 2.551E+01, 2.523E+01, 2.508E+01, 2.575E+01, 2.537E+01, 2.510E+01, 2.607E+01, 4.434E+00, 2.094E-01, 4.588E-04, 1.636E+01
 2.001E+01, 2.630E+01, 2.694E+01, 2.581E+01, 2.531E+01, 2.779E+01, 2.632E+01, 2.536E+01, 2.913E+01, 2.403E+01, 2.091E-01, 6.289E-04, 4.958E+01
 3.001E+01, 3.086E+01, 3.119E+01, 2.664E+01, 2.951E+01, 3.643E+01, 2.767E+01, 2.878E+01, 3.712E+01, 5.848E+01, 2.080E-01, 1.281E-03, 8.280E+01
