s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.946E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.271E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.944E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.110E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.311E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.421E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.531E+01, 2.554E+01, 2.523E+01, 2.508E+01, 2.562E+01, 2.537E+01, 2.510E+01, 2.615E+01, 4.572E+00, 2.094E-01, 4.535E-04, 1.638E+01
 2.001E+01, 2.663E+01, 2.714E+01, 2.581E+01, 2.534E+01, 2.873E+01, 2.636E+01, 2.541E+01, 2.966E+01, 2.560E+01, 2.092E-01, 6.105E-04, 4.963E+01
 3.002E+01, 3.125E+01, 3.180E+01, 2.666E+01, 2.842E+01, 3.867E+01, 2.773E+01, 2.869E+01, 3.898E+01, 6.256E+01, 2.080E-01, 1.263E-03, 8.301E+01
