s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.084E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.150E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.751E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.944E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.568E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-1.792E-02, 2.095E-01, 3.901E-04, 8.854E-05
 1.004E+01, 2.536E+01, 2.551E+01, 2.524E+01, 2.508E+01, 2.576E+01, 2.538E+01, 2.510E+01, 2.605E+01, 4.520E+00, 2.094E-01, 4.455E-04, 1.699E+01
 2.000E+01, 2.679E+01, 2.709E+01, 2.582E+01, 2.538E+01, 2.917E+01, 2.636E+01, 2.537E+01, 2.953E+01, 2.384E+01, 2.090E-01, 6.926E-04, 4.963E+01
