s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.978E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.428E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.015E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.122E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.151E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.001E+01, 2.522E+01, 2.527E+01, 2.528E+01, 2.510E+01, 2.527E+01, 2.535E+01, 2.512E+01, 2.534E+01, 4.591E+00, 2.094E-01, 4.507E-04, 1.642E+01
 2.002E+01, 2.610E+01, 2.604E+01, 2.596E+01, 2.539E+01, 2.694E+01, 2.630E+01, 2.546E+01, 2.637E+01, 2.508E+01, 2.091E-01, 6.235E-04, 4.962E+01
 3.002E+01, 2.977E+01, 3.000E+01, 2.692E+01, 2.816E+01, 3.423E+01, 2.764E+01, 2.772E+01, 3.463E+01, 6.114E+01, 2.082E-01, 1.165E-03, 8.304E+01
