s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.674E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.043E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.813E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.936E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.103E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.187E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.003E+01, 2.536E+01, 2.551E+01, 2.523E+01, 2.508E+01, 2.576E+01, 2.537E+01, 2.510E+01, 2.606E+01, 4.449E+00, 2.094E-01, 4.591E-04, 1.639E+01
 2.001E+01, 2.648E+01, 2.685E+01, 2.582E+01, 2.529E+01, 2.831E+01, 2.632E+01, 2.536E+01, 2.887E+01, 2.388E+01, 2.092E-01, 6.105E-04, 4.962E+01
 3.000E+01, 3.032E+01, 3.108E+01, 2.662E+01, 2.914E+01, 3.520E+01, 2.769E+01, 2.796E+01, 3.759E+01, 5.818E+01, 2.080E-01, 1.229E-03, 8.298E+01
