s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.342E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.815E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.936E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.101E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.209E-05, 2.095E-01, 3.901E-04, 6.632E-05
 1.002E+01, 2.536E+01, 2.550E+01, 2.523E+01, 2.508E+01, 2.579E+01, 2.537E+01, 2.510E+01, 2.603E+01, 4.424E+00, 2.094E-01, 4.528E-04, 1.627E+01
 2.003E+01, 2.627E+01, 2.690E+01, 2.581E+01, 2.531E+01, 2.769E+01, 2.632E+01, 2.536E+01, 2.902E+01, 2.407E+01, 2.092E-01, 6.046E-04, 4.966E+01
 3.001E+01, 3.103E+01, 3.107E+01, 2.663E+01, 2.968E+01, 3.677E+01, 2.757E+01, 2.873E+01, 3.691E+01, 5.914E+01, 2.081E-01, 1.207E-03, 8.284E+01
