s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.991E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01,-7.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.394E+01,-7.999E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.397E+01, 3.394E+01, 3.394E+01,-8.010E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 3.393E+01, 3.395E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.394E+01,-8.013E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.961E+00, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.398E+01, 3.395E+01, 3.394E+01,-8.013E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.212E-02, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.020E+01, 2.095E-01, 3.901E-04, 1.627E-04
 1.003E+01, 3.509E+01, 3.526E+01, 3.445E+01, 3.687E+01, 3.396E+01, 3.466E+01, 3.715E+01, 3.397E+01,-3.870E+01, 2.095E-01, 3.901E-04, 3.259E+01
 2.000E+01, 3.951E+01, 3.947E+01, 3.607E+01, 4.784E+01, 3.461E+01, 3.667E+01, 4.780E+01, 3.393E+01, 1.302E+00, 2.095E-01, 3.901E-04, 9.935E+01
 3.001E+01, 4.799E+01, 4.818E+01, 4.049E+01, 6.830E+01, 3.518E+01, 4.218E+01, 6.850E+01, 3.387E+01, 2.995E+01, 2.095E-01, 3.901E-04, 1.660E+02
