s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.991E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01,-7.895E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.394E+01,-7.986E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.394E+01, 3.394E+01,-7.997E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.000E+01, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.001E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.994E+00, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.004E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.891E-02, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.395E+01,-8.005E+01, 2.095E-01, 3.901E-04, 4.456E-04
 1.001E+01, 3.500E+01, 3.518E+01, 3.445E+01, 3.660E+01, 3.396E+01, 3.465E+01, 3.692E+01, 3.397E+01,-3.887E+01, 2.095E-01, 3.901E-04, 3.260E+01
 2.002E+01, 3.915E+01, 3.929E+01, 3.665E+01, 4.633E+01, 3.446E+01, 3.679E+01, 4.713E+01, 3.396E+01, 8.501E-01, 2.095E-01, 3.901E-04, 9.913E+01
 3.001E+01, 4.761E+01, 4.861E+01, 3.957E+01, 6.834E+01, 3.493E+01, 4.183E+01, 7.015E+01, 3.385E+01, 3.058E+01, 2.095E-01, 3.901E-04, 1.653E+02
