s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.991E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01,-7.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.394E+01,-7.998E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.009E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.012E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.938E+00, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.012E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.692E-02, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.012E+01, 2.095E-01, 3.901E-04, 2.042E-04
 1.000E+01, 3.510E+01, 3.521E+01, 3.446E+01, 3.686E+01, 3.399E+01, 3.466E+01, 3.701E+01, 3.397E+01,-3.890E+01, 2.095E-01, 3.901E-04, 3.248E+01
 2.001E+01, 3.951E+01, 3.976E+01, 3.652E+01, 4.724E+01, 3.478E+01, 3.695E+01, 4.834E+01, 3.398E+01, 1.197E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.000E+01, 4.780E+01, 4.850E+01, 4.051E+01, 6.752E+01, 3.538E+01, 4.171E+01, 6.987E+01, 3.392E+01, 2.974E+01, 2.095E-01, 3.901E-04, 1.658E+02
