s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01,-7.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.394E+01,-7.987E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.394E+01,-7.998E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.991E+01, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.394E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.004E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.960E+00, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.007E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.841E-02, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.008E+01, 2.095E-01, 3.901E-04, 2.393E-04
 1.002E+01, 3.504E+01, 3.503E+01, 3.446E+01, 3.667E+01, 3.398E+01, 3.467E+01, 3.646E+01, 3.398E+01,-3.893E+01, 2.095E-01, 3.901E-04, 3.259E+01
 2.000E+01, 3.961E+01, 3.984E+01, 3.597E+01, 4.806E+01, 3.481E+01, 3.681E+01, 4.874E+01, 3.397E+01, 1.091E+00, 2.095E-01, 3.901E-04, 9.917E+01
 3.001E+01, 4.870E+01, 4.895E+01, 3.960E+01, 7.031E+01, 3.620E+01, 4.166E+01, 7.134E+01, 3.385E+01, 2.956E+01, 2.095E-01, 3.901E-04, 1.660E+02
