s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.336E+01, 3.297E+01, 3.392E+01, 3.124E+01, 3.493E+01, 3.315E+01, 2.885E+01, 3.690E+01,-7.926E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 3.302E+01, 3.377E+01, 3.168E+01, 3.109E+01, 3.629E+01, 3.107E+01, 2.984E+01, 4.038E+01,-8.389E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.290E+01, 3.505E+01, 3.022E+01, 2.979E+01, 3.871E+01, 3.090E+01, 3.099E+01, 4.327E+01,-8.317E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.359E+01, 3.520E+01, 3.015E+01, 2.999E+01, 4.063E+01, 3.125E+01, 3.217E+01, 4.218E+01,-8.238E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.957E+00, 3.381E+01, 3.438E+01, 3.010E+01, 3.047E+01, 4.086E+01, 3.068E+01, 3.220E+01, 4.027E+01,-8.197E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.208E-03, 3.370E+01, 3.396E+01, 3.027E+01, 3.142E+01, 3.941E+01, 3.031E+01, 3.220E+01, 3.938E+01,-8.214E+01, 2.095E-01, 3.901E-04, 8.384E-05
 1.001E+01, 3.431E+01, 3.538E+01, 3.101E+01, 3.333E+01, 3.859E+01, 3.127E+01, 3.503E+01, 3.984E+01,-3.990E+01, 2.095E-01, 3.901E-04, 3.244E+01
 2.000E+01, 3.793E+01, 3.954E+01, 3.362E+01, 4.137E+01, 3.881E+01, 3.417E+01, 4.407E+01, 4.038E+01, 2.121E+00, 2.095E-01, 3.901E-04, 9.922E+01
 3.001E+01, 4.738E+01, 4.900E+01, 3.779E+01, 6.494E+01, 3.940E+01, 3.977E+01, 6.821E+01, 3.903E+01, 3.499E+01, 2.095E-01, 3.901E-04, 1.663E+02
