s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.367E+01, 3.382E+01, 3.381E+01, 3.141E+01, 3.579E+01, 3.367E+01, 3.082E+01, 3.698E+01,-7.890E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.344E+01, 3.360E+01, 3.167E+01, 3.143E+01, 3.720E+01, 3.114E+01, 3.019E+01, 3.946E+01,-8.366E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 3.368E+01, 3.392E+01, 3.028E+01, 3.136E+01, 3.940E+01, 3.095E+01, 3.163E+01, 3.919E+01,-8.196E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.360E+01, 3.433E+01, 3.035E+01, 3.185E+01, 3.860E+01, 3.149E+01, 3.239E+01, 3.911E+01,-8.129E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.966E+00, 3.367E+01, 3.407E+01, 3.067E+01, 3.177E+01, 3.856E+01, 3.164E+01, 3.234E+01, 3.824E+01,-8.095E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.037E-02, 3.317E+01, 3.420E+01, 3.048E+01, 3.096E+01, 3.806E+01, 3.196E+01, 3.273E+01, 3.790E+01,-8.154E+01, 2.095E-01, 3.901E-04, 1.455E-04
 1.001E+01, 3.423E+01, 3.559E+01, 3.132E+01, 3.336E+01, 3.802E+01, 3.283E+01, 3.523E+01, 3.870E+01,-3.875E+01, 2.095E-01, 3.901E-04, 3.252E+01
 2.001E+01, 3.867E+01, 3.901E+01, 3.426E+01, 4.345E+01, 3.832E+01, 3.502E+01, 4.351E+01, 3.850E+01, 1.948E+00, 2.095E-01, 3.901E-04, 9.931E+01
 3.002E+01, 4.690E+01, 4.776E+01, 3.913E+01, 6.268E+01, 3.889E+01, 3.924E+01, 6.603E+01, 3.800E+01, 3.407E+01, 2.095E-01, 3.901E-04, 1.660E+02
