s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 3.384E+01, 3.408E+01, 3.389E+01, 3.138E+01, 3.625E+01, 3.388E+01, 3.116E+01, 3.719E+01,-7.916E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.331E+01, 3.452E+01, 3.166E+01, 3.089E+01, 3.738E+01, 3.273E+01, 3.050E+01, 4.034E+01,-8.301E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.336E+01, 3.474E+01, 3.042E+01, 3.045E+01, 3.922E+01, 3.139E+01, 3.058E+01, 4.226E+01,-8.249E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.357E+01, 3.473E+01, 3.039E+01, 3.040E+01, 3.991E+01, 3.129E+01, 3.139E+01, 4.150E+01,-8.178E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.975E+00, 3.353E+01, 3.445E+01, 3.045E+01, 3.058E+01, 3.956E+01, 3.175E+01, 3.214E+01, 3.947E+01,-8.165E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.336E-02, 3.335E+01, 3.432E+01, 3.063E+01, 3.070E+01, 3.873E+01, 3.183E+01, 3.195E+01, 3.917E+01,-8.143E+01, 2.095E-01, 3.901E-04, 2.249E-04
 1.001E+01, 3.441E+01, 3.611E+01, 3.137E+01, 3.315E+01, 3.870E+01, 3.279E+01, 3.521E+01, 4.035E+01,-3.933E+01, 2.095E-01, 3.901E-04, 3.253E+01
 2.002E+01, 3.815E+01, 4.024E+01, 3.387E+01, 4.169E+01, 3.888E+01, 3.471E+01, 4.347E+01, 4.253E+01, 2.024E+00, 2.095E-01, 3.902E-04, 9.929E+01
 3.001E+01, 4.635E+01, 4.753E+01, 3.883E+01, 6.072E+01, 3.952E+01, 4.020E+01, 6.255E+01, 3.986E+01, 3.613E+01, 2.095E-01, 3.927E-04, 1.660E+02
