s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.397E+01, 3.396E+01,-7.801E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.394E+01, 3.397E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.400E+01, 3.397E+01, 3.394E+01,-8.010E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.402E+01, 3.397E+01, 3.394E+01,-8.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.393E+01, 3.397E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.401E+01, 3.397E+01, 3.394E+01,-8.038E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.995E+00, 3.393E+01, 3.397E+01, 3.393E+01, 3.393E+01, 3.392E+01, 3.401E+01, 3.397E+01, 3.394E+01,-8.049E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.334E-02, 3.393E+01, 3.397E+01, 3.393E+01, 3.393E+01, 3.392E+01, 3.401E+01, 3.396E+01, 3.394E+01,-8.047E+01, 2.095E-01, 3.901E-04, 4.133E-04
 1.002E+01, 3.496E+01, 3.532E+01, 3.443E+01, 3.648E+01, 3.396E+01, 3.472E+01, 3.726E+01, 3.397E+01,-3.881E+01, 2.095E-01, 3.901E-04, 3.260E+01
 2.001E+01, 3.929E+01, 3.954E+01, 3.686E+01, 4.657E+01, 3.443E+01, 3.701E+01, 4.764E+01, 3.398E+01, 2.138E+00, 2.095E-01, 3.901E-04, 9.936E+01
 3.000E+01, 4.826E+01, 4.922E+01, 4.043E+01, 6.949E+01, 3.485E+01, 4.243E+01, 7.128E+01, 3.394E+01, 3.439E+01, 2.095E-01, 3.901E-04, 1.661E+02
