s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.352E+01, 3.433E+01, 3.051E+01, 3.145E+01, 3.859E+01, 3.191E+01, 3.246E+01, 3.863E+01,-8.167E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 3.336E+01, 3.398E+01, 3.179E+01, 3.236E+01, 3.594E+01, 3.269E+01, 3.320E+01, 3.604E+01,-8.093E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.334E+01, 3.379E+01, 3.245E+01, 3.266E+01, 3.492E+01, 3.298E+01, 3.307E+01, 3.531E+01,-8.021E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.349E+01, 3.363E+01, 3.290E+01, 3.323E+01, 3.433E+01, 3.313E+01, 3.343E+01, 3.434E+01,-8.005E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.357E+01, 3.384E+01, 3.322E+01, 3.350E+01, 3.400E+01, 3.370E+01, 3.379E+01, 3.403E+01,-8.008E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.373E+01, 3.385E+01, 3.342E+01, 3.385E+01, 3.391E+01, 3.381E+01, 3.386E+01, 3.388E+01,-8.012E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.383E+01, 3.388E+01, 3.359E+01, 3.383E+01, 3.408E+01, 3.382E+01, 3.370E+01, 3.412E+01,-8.016E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 3.388E+01, 3.388E+01, 3.368E+01, 3.415E+01, 3.381E+01, 3.390E+01, 3.397E+01, 3.378E+01,-8.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.995E+01, 3.385E+01, 3.388E+01, 3.373E+01, 3.382E+01, 3.399E+01, 3.392E+01, 3.379E+01, 3.393E+01,-8.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.599E-03, 3.407E+01, 3.394E+01, 3.373E+01, 3.442E+01, 3.405E+01, 3.392E+01, 3.419E+01, 3.371E+01,-8.036E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.002E+01, 8.081E+01, 8.234E+01, 7.167E+01, 1.302E+02, 4.055E+01, 7.344E+01, 1.319E+02, 4.173E+01, 1.367E+01, 2.092E-01, 6.076E-04, 1.496E+02
 1.200E+02, 1.172E+02, 1.208E+02, 1.238E+02, 1.714E+02, 5.641E+01, 1.272E+02, 1.770E+02, 5.817E+01,-1.242E+01, 2.061E-01, 2.298E-03, 2.001E+02
 1.800E+02, 1.267E+02, 1.325E+02, 1.355E+02, 1.780E+02, 6.664E+01, 1.442E+02, 1.858E+02, 6.750E+01,-4.965E+01, 2.013E-01, 5.007E-03, 2.002E+02
 2.400E+02, 1.309E+02, 1.381E+02, 1.397E+02, 1.816E+02, 7.131E+01, 1.553E+02, 1.877E+02, 7.134E+01,-6.274E+01, 1.952E-01, 8.419E-03, 2.001E+02
 3.000E+02, 1.335E+02, 1.420E+02, 1.439E+02, 1.848E+02, 7.176E+01, 1.581E+02, 1.948E+02, 7.319E+01,-6.584E+01, 1.888E-01, 1.200E-02, 2.001E+02
 3.600E+02, 1.370E+02, 1.418E+02, 1.476E+02, 1.894E+02, 7.385E+01, 1.554E+02, 1.958E+02, 7.428E+01,-6.493E+01, 1.828E-01, 1.535E-02, 2.003E+02
 4.200E+02, 1.393E+02, 1.444E+02, 1.490E+02, 1.938E+02, 7.504E+01, 1.620E+02, 1.982E+02, 7.280E+01,-6.610E+01, 1.770E-01, 1.855E-02, 2.001E+02
 4.800E+02, 1.415E+02, 1.479E+02, 1.517E+02, 1.972E+02, 7.549E+01, 1.664E+02, 2.008E+02, 7.642E+01,-6.357E+01, 1.717E-01, 2.153E-02, 2.001E+02
 5.400E+02, 1.429E+02, 1.493E+02, 1.539E+02, 1.984E+02, 7.649E+01, 1.684E+02, 2.023E+02, 7.720E+01,-6.408E+01, 1.674E-01, 2.393E-02, 2.001E+02
 6.000E+02, 1.438E+02, 1.514E+02, 1.547E+02, 1.994E+02, 7.731E+01, 1.687E+02, 2.067E+02, 7.879E+01,-6.246E+01, 1.636E-01, 2.606E-02, 2.001E+02
 6.600E+02, 1.461E+02, 1.542E+02, 1.567E+02, 2.013E+02, 8.033E+01, 1.730E+02, 2.089E+02, 8.068E+01,-6.334E+01, 1.604E-01, 2.783E-02, 2.002E+02
