s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.396E+01,-7.959E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.394E+01,-7.983E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.398E+01, 3.394E+01, 3.394E+01,-8.000E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.394E+01, 3.399E+01, 3.394E+01, 3.394E+01,-8.004E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.973E+00, 3.393E+01, 3.396E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.008E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.380E-02, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01, 3.393E+01, 3.399E+01, 3.395E+01, 3.394E+01,-8.010E+01, 2.095E-01, 3.901E-04, 1.958E-04
 1.001E+01, 3.496E+01, 3.508E+01, 3.445E+01, 3.644E+01, 3.399E+01, 3.466E+01, 3.661E+01, 3.398E+01,-3.902E+01, 2.095E-01, 3.901E-04, 3.264E+01
 2.001E+01, 3.977E+01, 3.970E+01, 3.632E+01, 4.819E+01, 3.479E+01, 3.679E+01, 4.835E+01, 3.397E+01, 1.283E+00, 2.095E-01, 3.901E-04, 9.904E+01
 3.001E+01, 4.775E+01, 4.891E+01, 3.931E+01, 6.864E+01, 3.530E+01, 4.160E+01, 7.122E+01, 3.391E+01, 3.028E+01, 2.095E-01, 3.901E-04, 1.665E+02
